"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"263","RSV2196",0.00341800829142419,0.00825340683499374,"Veillonella (RSV2196)",2,0,111,0.018018018018018,0,1.22522522522523e-05,9.0861379781458e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,411,0,49,"ns","ns",0.439298245614035,0.110216748035618
"633","RSV6770",0.00341149991337565,0.00664127464919989,"Lachnoanaerobaculum (RSV6770)",2,0,111,0.018018018018018,0,1.08108108108108e-06,8.45859985741799e-06,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0,FALSE,FALSE,412,0,49,"ns","ns",0.439298245614035,0.110216748035618
"657","RSV7302",0.00340022784225185,0.00703253437696764,"Escherichia/Shigella (RSV7302)",0,0,111,0,0,0,0,2,1,49,0.0408163265306122,0.0204081632653061,5.63265306122449e-05,0.000303525766874021,0.0924528301886793,0.30625,NA,NA,NA,NA,-0.0408163265306122,-0.0204081632653061,FALSE,FALSE,413,0,49,"ns","ns",0.439298245614035,0.110216748035618
"581","RSV567",0.00339573087700645,0.0065326641259688,"Ezakiella (RSV567)",3,0,111,0.027027027027027,0,2.52252252252252e-06,1.64299321344511e-05,2,0,49,0.0408163265306122,0,2.44897959183674e-06,1.26706044720477e-05,0.642287960816868,1,NA,NA,NA,NA,-0.0137892995035852,0,FALSE,FALSE,414,0,49,"ns","ns",0.439298245614035,0.110216748035618
"722","RSV8756",0.00338865105186099,0.00693531496555683,"Anoxybacillus (RSV8756)",1,0,111,0.00900900900900901,0,3.6036036036036e-07,3.79663198301e-06,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,415,0,49,"ns","ns",0.439298245614035,0.110216748035618
"310","RSV252",0.00338574389167738,0.00722108553024521,"unassigned Proteobacteria (RSV252)",1,1,111,0.00900900900900901,0.00900900900900901,1.51351351351351e-05,0.00015945854328642,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,416,0,49,"ns","ns",0.439298245614035,0.110216748035618
"638","RSV682",0.00338330074713786,0.0066288164871948,"Lactococcus (RSV682)",3,0,111,0.027027027027027,0,3.24324324324324e-06,2.16653121229709e-05,2,0,49,0.0408163265306122,0,5.71428571428571e-06,3.05505046330389e-05,0.642287960816868,1,NA,NA,NA,NA,-0.0137892995035852,0,FALSE,FALSE,417,0,49,"ns","ns",0.439298245614035,0.110216748035618
"417","RSV3434",0.003378496682852,0.00826888074978394,"Klebsiella (RSV3434)",2,2,111,0.018018018018018,0.018018018018018,3.81981981981982e-05,0.000283479029842351,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.018018018018018,TRUE,TRUE,418,0,49,"ns","ns",0.439298245614035,0.110216748035618
"61","RSV12119",0.0033480469913288,0.00697886604033626,"Lactobacillus (RSV12119)",1,1,111,0.00900900900900901,0.00900900900900901,2.01801801801802e-05,0.00021261139104856,1,0,49,0.0204081632653061,0,6.53061224489796e-06,4.57142857142857e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,419,0,49,"ns","ns",0.439298245614035,0.110216748035618
"679","RSV774",0.00334122321818038,0.00787292427396467,"Kocuria (RSV774)",2,1,111,0.018018018018018,0.00900900900900901,2.34234234234234e-05,0.000221562613746074,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0.00900900900900901,FALSE,TRUE,420,0,49,"ns","ns",0.439298245614035,0.110216748035618
"309","RSV2510",0.00333401107133882,0.00646153378535714,"Veillonella (RSV2510)",1,1,111,0.00900900900900901,0.00900900900900901,0.000373333333333333,0.00393331073439836,1,1,49,0.0204081632653061,0.0204081632653061,6.04081632653061e-05,0.000422857142857143,0.520047169811321,0.520047169811321,NA,NA,NA,NA,-0.0113991542562971,-0.0113991542562971,FALSE,FALSE,421,0,49,"ns","ns",0.439298245614035,0.110216748035618
"528","RSV489",0.00333217660909369,0.00652854525531402,"Streptococcus (RSV489)",1,0,111,0.00900900900900901,0,7.20720720720721e-07,7.59326396601999e-06,1,1,49,0.0204081632653061,0.0204081632653061,4.48979591836735e-05,0.000314285714285714,0.520047169811321,0.30625,NA,NA,NA,NA,-0.0113991542562971,-0.0204081632653061,FALSE,FALSE,422,0,49,"ns","ns",0.439298245614035,0.110216748035618
"89","RSV13218",0.00332870554960846,0.0083675033581658,"Bifidobacterium (RSV13218)",1,1,111,0.00900900900900901,0.00900900900900901,1.8018018018018e-05,0.0001898315991505,1,0,49,0.0204081632653061,0,7.3469387755102e-06,5.14285714285714e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,423,0,49,"ns","ns",0.439298245614035,0.110216748035618
"106","RSV1390",0.00332411861851768,0.00737260417706096,"Escherichia/Shigella (RSV1390)",2,2,111,0.018018018018018,0.018018018018018,6.55855855855856e-05,0.000501946546746101,1,1,49,0.0204081632653061,0.0204081632653061,0.00036,0.00252,1,1,NA,NA,NA,NA,-0.0023901452472881,-0.0023901452472881,FALSE,FALSE,424,0,49,"ns","ns",0.439298245614035,0.110216748035618
"464","RSV4089",0.0033161700995443,0.00861049250207467,"Prevotella_6 (RSV4089)",2,0,111,0.018018018018018,0,1.44144144144144e-06,1.19732160824861e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,425,0,49,"ns","ns",0.439298245614035,0.110216748035618
"499","RSV450",0.00331342779350118,0.00731445558050475,"Streptococcus (RSV450)",1,1,111,0.00900900900900901,0.00900900900900901,0.000174414414414414,0.00183756987977684,1,1,49,0.0204081632653061,0.0204081632653061,3.26530612244898e-05,0.000228571428571429,0.520047169811321,0.520047169811321,NA,NA,NA,NA,-0.0113991542562971,-0.0113991542562971,FALSE,FALSE,426,0,49,"ns","ns",0.439298245614035,0.110216748035618
"565","RSV5381",0.00330129442540849,0.00795367141425832,"Klebsiella (RSV5381)",2,0,111,0.018018018018018,0,1.04504504504505e-05,7.97654218475808e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,427,0,49,"ns","ns",0.439298245614035,0.110216748035618
"676","RSV768",0.0032952370182051,0.00632186751687445,"Streptococcus (RSV768)",2,1,111,0.018018018018018,0.00900900900900901,0.000255495495495495,0.0026841605218015,2,0,49,0.0408163265306122,0,3.26530612244898e-06,1.79568644142522e-05,0.586643865832825,1,NA,NA,NA,NA,-0.0227983085125942,0.00900900900900901,FALSE,TRUE,428,0,49,"ns","ns",0.439298245614035,0.110216748035618
"219","RSV199",0.00328617978071785,0.00705457235125139,"Bacteroides (RSV199)",2,1,111,0.018018018018018,0.00900900900900901,0.000117837837837838,0.00123767333434767,1,0,49,0.0204081632653061,0,1.87755102040816e-05,0.000131428571428571,1,1,NA,NA,NA,NA,-0.0023901452472881,0.00900900900900901,FALSE,TRUE,429,0,49,"ns","ns",0.439298245614035,0.110216748035618
"370","RSV2987",0.00328482541595564,0.00685622845191249,"Streptococcus (RSV2987)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000436734693877551,0.00305714285714286,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,430,0,49,"ns","ns",0.439298245614035,0.110216748035618
"643","RSV69",0.00328390323782821,0.00646549096760175,"Enhydrobacter (RSV69)",2,0,111,0.018018018018018,0,2.88288288288288e-06,2.39464321649722e-05,2,0,49,0.0408163265306122,0,1.79591836734694e-05,8.94655332105781e-05,0.586643865832825,1,NA,NA,NA,NA,-0.0227983085125942,0,FALSE,FALSE,431,0,49,"ns","ns",0.439298245614035,0.110216748035618
"261","RSV2191",0.0032790343128895,0.00833540938805248,"Streptococcus (RSV2191)",2,2,111,0.018018018018018,0.018018018018018,5.58558558558559e-05,0.000454097443424303,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.018018018018018,TRUE,TRUE,432,0,49,"ns","ns",0.439298245614035,0.110216748035618
"306","RSV249",0.00327809717493314,0.00795693057186835,"Blautia (RSV249)",3,2,111,0.027027027027027,0.018018018018018,7.20720720720721e-05,0.00064314725744451,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,1,1,NA,NA,NA,NA,0.00661886376172091,0.018018018018018,TRUE,TRUE,433,0,49,"ns","ns",0.439298245614035,0.110216748035618
"138","RSV15299",0.0032641912007394,0.00665025606123824,"Streptococcus (RSV15299)",2,0,111,0.018018018018018,0,9.00900900900901e-06,9.11637383548261e-05,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,1,1,NA,NA,NA,NA,-0.0023901452472881,0,FALSE,FALSE,434,0,49,"ns","ns",0.439298245614035,0.110216748035618
"530","RSV4896",0.00325757066456314,0.00656879178548111,"Peptostreptococcus (RSV4896)",1,0,111,0.00900900900900901,0,5.76576576576577e-06,6.07461117281599e-05,1,0,49,0.0204081632653061,0,8.16326530612245e-06,5.71428571428571e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,435,0,49,"ns","ns",0.439298245614035,0.110216748035618
"409","RSV3353",0.00325700529409762,0.0065012959483949,"Veillonella (RSV3353)",2,1,111,0.018018018018018,0.00900900900900901,0.000108828828828829,0.0010978878388969,1,0,49,0.0204081632653061,0,6.53061224489796e-06,4.57142857142857e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0.00900900900900901,FALSE,TRUE,436,0,49,"ns","ns",0.439298245614035,0.110216748035618
"571","RSV5539",0.00325040486212712,0.00966750643926686,"Negativicoccus (RSV5539)",3,0,111,0.027027027027027,0,6.12612612612613e-06,4.42137611480484e-05,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0,TRUE,FALSE,437,0,49,"ns","ns",0.439298245614035,0.110216748035618
"258","RSV218",0.00323218439468796,0.00750530708616626,"Bacteroides (RSV218)",3,2,111,0.027027027027027,0.018018018018018,0.000612252252252252,0.00626101773380838,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,1,1,NA,NA,NA,NA,0.00661886376172091,0.018018018018018,TRUE,TRUE,438,0,49,"ns","ns",0.439298245614035,0.110216748035618
"382","RSV308",0.00321889498946165,0.00725584406306259,"Streptococcus (RSV308)",3,3,111,0.027027027027027,0.027027027027027,0.00433297297297297,0.0370960922861056,1,1,49,0.0204081632653061,0.0204081632653061,0.000501224489795918,0.00350857142857143,1,1,NA,NA,NA,NA,0.00661886376172091,0.00661886376172091,TRUE,TRUE,439,0,49,"ns","ns",0.439298245614035,0.110216748035618
"649","RSV71",0.00321671063395158,0.00751724948333031,"Agathobacter (RSV71)",2,0,111,0.018018018018018,0,1.08108108108108e-06,8.45859985741799e-06,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0,FALSE,FALSE,440,0,49,"ns","ns",0.439298245614035,0.110216748035618
"749","RSV935",0.00320553013743185,0.00689476364827793,"Paracoccus (RSV935)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,441,0,49,"ns","ns",0.439298245614035,0.110216748035618
"375","RSV3005",0.00319798372690944,0.00667853925905517,"Enterococcus (RSV3005)",0,0,111,0,0,0,0,2,2,49,0.0408163265306122,0.0408163265306122,0.000165714285714286,0.000825590697622012,0.0924528301886793,0.0924528301886793,NA,NA,NA,NA,-0.0408163265306122,-0.0408163265306122,FALSE,FALSE,442,0,49,"ns","ns",0.439298245614035,0.110216748035618
"699","RSV819",0.00319045217083731,0.00657036900578483,"Streptococcus (RSV819)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,1.71428571428571e-05,0.00012,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,443,0,49,"ns","ns",0.439298245614035,0.110216748035618
"237","RSV2075",0.00318745650845082,0.00903914014362222,"Prevotella_6 (RSV2075)",2,0,111,0.018018018018018,0,3.6036036036036e-06,3.43456439686791e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,444,0,49,"ns","ns",0.439298245614035,0.110216748035618
"727","RSV8929",0.00318368151625218,0.00673077184436138,"Bifidobacterium (RSV8929)",1,0,111,0.00900900900900901,0,4.32432432432432e-06,4.555958379612e-05,1,0,49,0.0204081632653061,0,1.14285714285714e-05,8e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,445,0,49,"ns","ns",0.439298245614035,0.110216748035618
"438","RSV367",0.00317631181986273,0.00857185904766457,"Kocuria (RSV367)",5,0,111,0.045045045045045,0,4.32432432432432e-06,2.18099902722508e-05,1,0,49,0.0204081632653061,0,2.44897959183673e-06,1.71428571428571e-05,0.667673976500832,1,NA,NA,NA,NA,0.0246368817797389,0,TRUE,FALSE,446,0,49,"ns","ns",0.439298245614035,0.110216748035618
"123","RSV14714",0.00317294423992096,0.00623002489366737,"Enterococcus (RSV14714)",1,0,111,0.00900900900900901,0,1.08108108108108e-06,1.138989594903e-05,2,1,49,0.0408163265306122,0.0204081632653061,2.61224489795918e-05,0.000166242998931918,0.222354908048722,0.30625,NA,NA,NA,NA,-0.0318073175216032,-0.0204081632653061,FALSE,FALSE,447,0,49,"ns","ns",0.439298245614035,0.110216748035618
"717","RSV8577",0.00317179348739904,0.00715348665077333,"Veillonella (RSV8577)",2,0,111,0.018018018018018,0,7.56756756756757e-06,5.67004283488103e-05,1,1,49,0.0204081632653061,0.0204081632653061,5.14285714285714e-05,0.00036,1,0.30625,NA,NA,NA,NA,-0.0023901452472881,-0.0204081632653061,FALSE,FALSE,448,0,49,"ns","ns",0.439298245614035,0.110216748035618
"256","RSV2174",0.00314642628849638,0.00737369966833341,"Paeniclostridium (RSV2174)",2,2,111,0.018018018018018,0.018018018018018,4e-05,0.000329274684999953,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.018018018018018,TRUE,TRUE,449,0,49,"ns","ns",0.439298245614035,0.110216748035618
"347","RSV2780",0.00314622737522601,0.00671015036766131,"Campylobacter (RSV2780)",2,0,111,0.018018018018018,0,1.44144144144144e-06,1.19732160824861e-05,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0,FALSE,FALSE,450,0,49,"ns","ns",0.439298245614035,0.110216748035618
"605","RSV610",0.00314179389918923,0.00660249215060948,"Parabacteroides (RSV610)",2,2,111,0.018018018018018,0.018018018018018,0.000108468468468468,0.000804611931529952,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,1,1,NA,NA,NA,NA,-0.0023901452472881,0.018018018018018,FALSE,TRUE,451,0,49,"ns","ns",0.439298245614035,0.110216748035618
"468","RSV4111",0.00310331510749121,0.00686405153212956,"Actinomyces (RSV4111)",3,1,111,0.027027027027027,0.00900900900900901,2.59459459459459e-05,0.000207330997456103,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0.00900900900900901,TRUE,TRUE,452,0,49,"ns","ns",0.439298245614035,0.110216748035618
"744","RSV92",0.00305893382422162,0.0063664540077697,"Phascolarctobacterium (RSV92)",2,0,111,0.018018018018018,0,2.16216216216216e-06,1.60343611379043e-05,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0,FALSE,FALSE,453,0,49,"ns","ns",0.439298245614035,0.110216748035618
"35","RSV11179",0.00305857289441616,0.00628067195941527,"Cutibacterium (RSV11179)",1,0,111,0.00900900900900901,0,6.48648648648649e-06,6.83393756941799e-05,1,1,49,0.0204081632653061,0.0204081632653061,5.46938775510204e-05,0.000382857142857143,0.520047169811321,0.30625,NA,NA,NA,NA,-0.0113991542562971,-0.0204081632653061,FALSE,FALSE,454,0,49,"ns","ns",0.439298245614035,0.110216748035618
"333","RSV2667",0.00304313377614081,0.0060687529829567,"Streptococcus (RSV2667)",3,1,111,0.027027027027027,0.00900900900900901,1.22522522522523e-05,0.000107438647902247,1,0,49,0.0204081632653061,0,6.53061224489796e-06,4.57142857142857e-05,1,1,NA,NA,NA,NA,0.00661886376172091,0.00900900900900901,TRUE,TRUE,455,0,49,"ns","ns",0.439298245614035,0.110216748035618
"526","RSV484",0.00303579128895725,0.00598316621127283,"Staphylococcus (RSV484)",2,1,111,0.018018018018018,0.00900900900900901,4.21621621621622e-05,0.000397477055725245,1,0,49,0.0204081632653061,0,1.14285714285714e-05,8e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0.00900900900900901,FALSE,TRUE,456,0,49,"ns","ns",0.439298245614035,0.110216748035618
"730","RSV90",0.00303493984840309,0.00616321298245075,"Subdoligranulum (RSV90)",1,1,111,0.00900900900900901,0.00900900900900901,0.000387027027027027,0.00407758274975274,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,457,0,49,"ns","ns",0.439298245614035,0.110216748035618
"344","RSV2767",0.00302595777145868,0.00653576314921827,"Streptococcus (RSV2767)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000303673469387755,0.00212571428571429,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,458,0,49,"ns","ns",0.439298245614035,0.110216748035618
"613","RSV630",0.00301141506690651,0.0081022981463676,"Ruminiclostridium_5 (RSV630)",2,0,111,0.018018018018018,0,6.48648648648649e-06,6.11503162654224e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,459,0,49,"ns","ns",0.439298245614035,0.110216748035618
"504","RSV4575",0.00299758750361245,0.0080630795064816,"Enterobacter (RSV4575)",3,3,111,0.027027027027027,0.027027027027027,0.000134774774774775,0.000892456107244442,0,0,49,0,0,0,0,0.553461607356102,0.553461607356102,NA,NA,NA,NA,0.027027027027027,0.027027027027027,TRUE,TRUE,460,0,49,"ns","ns",0.439298245614035,0.110216748035618
"5","RSV1017",0.00298759207958047,0.00678271265695888,"Parabacteroides (RSV1017)",2,1,111,0.018018018018018,0.00900900900900901,9.36936936936937e-05,0.000971918372861283,1,0,49,0.0204081632653061,0,4.89795918367347e-06,3.42857142857143e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0.00900900900900901,FALSE,TRUE,461,0,49,"ns","ns",0.439298245614035,0.110216748035618
"636","RSV681",0.00297432108800413,0.00679161756256545,"Enterococcus (RSV681)",2,1,111,0.018018018018018,0.00900900900900901,4.82882882882883e-05,0.000482662829564705,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.00900900900900901,TRUE,TRUE,462,0,49,"ns","ns",0.439298245614035,0.110216748035618
"588","RSV5799",0.00296974121588254,0.00714510941851801,"unassigned Proteobacteria (RSV5799)",4,1,111,0.036036036036036,0.00900900900900901,3.20720720720721e-05,0.000200277612406185,0,0,49,0,0,0,0,0.313601281795792,1,NA,NA,NA,NA,0.036036036036036,0.00900900900900901,TRUE,TRUE,463,0,49,"ns","ns",0.439298245614035,0.110216748035618
"533","RSV493",0.0029560266343504,0.0072357796154089,"Klebsiella (RSV493)",3,1,111,0.027027027027027,0.00900900900900901,2.48648648648649e-05,0.000155673696411114,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0.00900900900900901,TRUE,TRUE,464,0,49,"ns","ns",0.439298245614035,0.110216748035618
"442","RSV3738",0.0029497063773257,0.00834957917361347,"Streptococcus (RSV3738)",1,1,111,0.00900900900900901,0.00900900900900901,2.73873873873874e-05,0.00028854403070876,1,1,49,0.0204081632653061,0.0204081632653061,4.81632653061224e-05,0.000337142857142857,0.520047169811321,0.520047169811321,NA,NA,NA,NA,-0.0113991542562971,-0.0113991542562971,FALSE,FALSE,465,0,49,"ns","ns",0.439298245614035,0.110216748035618
"673","RSV7581",0.00293405104058557,0.00709802310335721,"Sutterella (RSV7581)",2,1,111,0.018018018018018,0.00900900900900901,1.76576576576577e-05,0.00014061523876396,1,1,49,0.0204081632653061,0.0204081632653061,4.48979591836735e-05,0.000314285714285714,1,0.520047169811321,NA,NA,NA,NA,-0.0023901452472881,-0.0113991542562971,FALSE,FALSE,466,0,49,"ns","ns",0.439298245614035,0.110216748035618
"210","RSV1915",0.00293080860777507,0.00603177890988336,"Escherichia/Shigella (RSV1915)",1,1,111,0.00900900900900901,0.00900900900900901,0.000151351351351351,0.0015945854328642,1,1,49,0.0204081632653061,0.0204081632653061,0.000423673469387755,0.00296571428571429,0.520047169811321,0.520047169811321,NA,NA,NA,NA,-0.0113991542562971,-0.0113991542562971,FALSE,FALSE,467,0,49,"ns","ns",0.439298245614035,0.110216748035618
"313","RSV2534",0.00292918587738319,0.00719568682350007,"Enterococcus (RSV2534)",3,3,111,0.027027027027027,0.027027027027027,0.000353873873873874,0.00342851019094331,1,1,49,0.0204081632653061,0.0204081632653061,3.6734693877551e-05,0.000257142857142857,1,1,NA,NA,NA,NA,0.00661886376172091,0.00661886376172091,TRUE,TRUE,468,0,49,"ns","ns",0.439298245614035,0.110216748035618
"747","RSV933",0.00292430106905752,0.00631343515334276,"Catabacter (RSV933)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,469,0,49,"ns","ns",0.439298245614035,0.110216748035618
"198","RSV1861",0.00291495009706214,0.00800620089611801,"Escherichia/Shigella (RSV1861)",2,1,111,0.018018018018018,0.00900900900900901,0.000214774774774775,0.00223992160854991,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.00900900900900901,TRUE,TRUE,470,0,49,"ns","ns",0.439298245614035,0.110216748035618
"506","RSV46",0.00290711320019699,0.00616896911444301,"Pseudomonas (RSV46)",2,0,111,0.018018018018018,0,1.08108108108108e-06,8.45859985741799e-06,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0,FALSE,FALSE,471,0,49,"ns","ns",0.439298245614035,0.110216748035618
