"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"307","RSV1822",0.00173298530392377,0.00370812761593712,"Haemophilus (RSV1822)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,655,0,32,"ns","ns",0.552197802197802,0.125585791214377
"677","RSV371",0.00172891326143222,0.00328872585812149,"Paracoccus (RSV371)",2,1,32,0.0625,0.03125,5.25e-05,0.000282740049310088,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,1,0,NA,NA,0.03125,0.03125,TRUE,TRUE,656,0,32,"ns","ns",0.552197802197802,0.125585791214377
"785","RSV4630",0.00172862219238659,0.00380266061260249,"Dietzia (RSV4630)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,657,0,32,"ns","ns",0.552197802197802,0.125585791214377
"352","RSV2002",0.00170846314629849,0.00364242938187045,"Veillonella (RSV2002)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.00047125,0.00266579256507328,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,658,0,32,"ns","ns",0.552197802197802,0.125585791214377
"703","RSV3936",0.00170511226976676,0.00366876261231041,"Actinomyces (RSV3936)",0,0,32,0,0,0,0,1,0,32,0.03125,0,5e-06,2.82842712474619e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,659,0,32,"ns","ns",0.552197802197802,0.125585791214377
"592","RSV319",0.00169620007217465,0.0031949822807054,"Prevotella_9 (RSV319)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,2,0,32,0.0625,0,5e-06,2.21432287764265e-05,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,660,0,32,"ns","ns",0.552197802197802,0.125585791214377
"18","RSV102",0.00168318710327291,0.00332865215690639,"Faecalibacterium (RSV102)",1,1,32,0.03125,0.03125,0.00012375,0.000700035713374682,2,0,32,0.0625,0,7.5e-06,3.12120737597984e-05,1,1,1,0,NA,NA,-0.03125,0.03125,FALSE,TRUE,661,0,32,"ns","ns",0.552197802197802,0.125585791214377
"85","RSV11374",0.00167975356384264,0.00346545681983572,"Escherichia/Shigella (RSV11374)",1,1,32,0.03125,0.03125,3.75e-05,0.000212132034355964,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,662,0,32,"ns","ns",0.552197802197802,0.125585791214377
"607","RSV3278",0.00167309090082619,0.00368375318749207,"Achromobacter (RSV3278)",0,0,32,0,0,0,0,2,0,32,0.0625,0,2.125e-05,8.73904844602291e-05,0.492063492063492,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,663,0,32,"ns","ns",0.552197802197802,0.125585791214377
"550","RSV2931",0.00166909302614505,0.00352508205402147,"Flavonifractor (RSV2931)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.0003375,0.00190918830920368,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,664,0,32,"ns","ns",0.552197802197802,0.125585791214377
"801","RSV4750",0.00166439486646476,0.00341613342131829,"Erysipelatoclostridium (RSV4750)",0,0,32,0,0,0,0,1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,665,0,32,"ns","ns",0.552197802197802,0.125585791214377
"542","RSV2898",0.0016608824139712,0.00346759345344839,"Fusobacterium (RSV2898)",0,0,32,0,0,0,0,1,0,32,0.03125,0,5e-06,2.82842712474619e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,666,0,32,"ns","ns",0.552197802197802,0.125585791214377
"171","RSV13617",0.00165875396110155,0.00331611149108659,"Streptococcus (RSV13617)",1,0,32,0.03125,0,1.25e-05,7.07106781186548e-05,1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,667,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1070","RSV772",0.00165497740006876,0.00349959019167691,"Agathobacter (RSV772)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,668,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1187","RSV9576",0.00164362890915015,0.00340534441636902,"Veillonella (RSV9576)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.00011125,0.000629325035256027,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,669,0,32,"ns","ns",0.552197802197802,0.125585791214377
"79","RSV1130",0.00162852046425757,0.00347288778903728,"Alistipes (RSV1130)",0,0,32,0,0,0,0,1,0,32,0.03125,0,2.875e-05,0.000162634559672906,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,670,0,32,"ns","ns",0.552197802197802,0.125585791214377
"92","RSV1155",0.00162834611896922,0.00308363414803988,"Dialister (RSV1155)",1,1,32,0.03125,0.03125,5.125e-05,0.000289913780286485,1,0,32,0.03125,0,2.375e-05,0.000134350288425444,1,1,NA,NA,NA,NA,0,0.03125,FALSE,TRUE,671,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1038","RSV7383",0.00162515671833549,0.00312644507004655,"unassigned Firmicutes (RSV7383)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,672,0,32,"ns","ns",0.552197802197802,0.125585791214377
"875","RSV5410",0.00162075593768327,0.00336556844265549,"Streptobacillus (RSV5410)",0,0,32,0,0,0,0,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,673,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1109","RSV8409",0.00161720486614349,0.00339379584343517,"unassigned Firmicutes (RSV8409)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,3.875e-05,0.00021920310216783,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,674,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1048","RSV745",0.001614853326202,0.00311648051363027,"Collinsella (RSV745)",1,1,32,0.03125,0.03125,0.0001425,0.000806101730552664,1,1,32,0.03125,0.03125,6.375e-05,0.000360624458405139,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,675,0,32,"ns","ns",0.552197802197802,0.125585791214377
"652","RSV356",0.00160464552159389,0.00335301200881167,"Lactobacillus (RSV356)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,3.25e-05,0.000183847763108502,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,676,0,32,"ns","ns",0.552197802197802,0.125585791214377
"70","RSV1106",0.00160262862000048,0.00332860091590009,"Bifidobacterium (RSV1106)",1,1,32,0.03125,0.03125,0.00028125,0.00159099025766973,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,677,0,32,"ns","ns",0.552197802197802,0.125585791214377
"463","RSV2546",0.0016011529394096,0.00328752794271095,"unassigned Proteobacteria (RSV2546)",1,1,32,0.03125,0.03125,5.375e-05,0.000304055915910215,1,1,32,0.03125,0.03125,7.375e-05,0.000417193000900063,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,678,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1056","RSV7552",0.00159901608861693,0.00341031860111389,"Veillonella (RSV7552)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,5.75e-05,0.000325269119345812,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,679,0,32,"ns","ns",0.552197802197802,0.125585791214377
"276","RSV170",0.00159834945207007,0.00332668946019969,"Lactobacillus (RSV170)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,3.625e-05,0.000205060966544099,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,680,0,32,"ns","ns",0.552197802197802,0.125585791214377
"278","RSV1705",0.00158671750610989,0.00313494386221801,"Bacteroides (RSV1705)",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,1,1,32,0.03125,0.03125,0.00041125,0.00232638131010374,1,1,NA,NA,NA,NA,0,-0.03125,FALSE,FALSE,681,0,32,"ns","ns",0.552197802197802,0.125585791214377
"464","RSV2549",0.00158531583640082,0.00333598980826176,"Veillonella (RSV2549)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,682,0,32,"ns","ns",0.552197802197802,0.125585791214377
"69","RSV11047",0.00157912273342303,0.00328347178391353,"Lelliottia (RSV11047)",0,0,32,0,0,0,0,1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,683,0,32,"ns","ns",0.552197802197802,0.125585791214377
"156","RSV13269",0.00157633978838565,0.00326242978764581,"Dialister (RSV13269)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,684,0,32,"ns","ns",0.552197802197802,0.125585791214377
"430","RSV2371",0.00156840151875796,0.00334439042134085,"Escherichia/Shigella (RSV2371)",0,0,32,0,0,0,0,1,0,32,0.03125,0,3e-05,0.000169705627484771,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,685,0,32,"ns","ns",0.552197802197802,0.125585791214377
"178","RSV1377",0.00155036371547893,0.00300277219694409,"Pseudomonas (RSV1377)",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,2,0,32,0.0625,0,1.375e-05,7.08360214543693e-05,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,686,0,32,"ns","ns",0.552197802197802,0.125585791214377
"19","RSV1020",0.00154735857226119,0.00295011309988782,"Escherichia/Shigella (RSV1020)",1,1,32,0.03125,0.03125,0.000105,0.0005939696961967,1,1,32,0.03125,0.03125,0.00048125,0.00272236110756821,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,687,0,32,"ns","ns",0.552197802197802,0.125585791214377
"318","RSV1866",0.00154548277833042,0.00327163747269519,"Veillonella (RSV1866)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,688,0,32,"ns","ns",0.552197802197802,0.125585791214377
"647","RSV3535",0.00153914810689687,0.00325685672650528,"Lactobacillus (RSV3535)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.00013625,0.000770746391493337,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,689,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1011","RSV708",0.00153611227585757,0.00333751320418544,"Bacteroides (RSV708)",1,0,32,0.03125,0,1.25e-05,7.07106781186548e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,690,0,32,"ns","ns",0.552197802197802,0.125585791214377
"121","RSV1237",0.00152416729039196,0.00318357973240106,"Rubrobacter (RSV1237)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,691,0,32,"ns","ns",0.552197802197802,0.125585791214377
"667","RSV365",0.0015164299988932,0.00294957211723477,"Bacteroides (RSV365)",1,0,32,0.03125,0,2.75e-05,0.00015556349186104,1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,692,0,32,"ns","ns",0.552197802197802,0.125585791214377
"10","RSV1012",0.00151062211276688,0.00309490295393792,"Veillonella (RSV1012)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,3.375e-05,0.000190918830920368,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,693,0,32,"ns","ns",0.552197802197802,0.125585791214377
"659","RSV3607",0.00151009036686679,0.00318543292191477,"Enterorhabdus (RSV3607)",0,0,32,0,0,0,0,1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,694,0,32,"ns","ns",0.552197802197802,0.125585791214377
"354","RSV2005",0.00150489575452949,0.0031372078498816,"Senegalimassilia (RSV2005)",0,0,32,0,0,0,0,1,0,32,0.03125,0,2e-05,0.000113137084989848,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,695,0,32,"ns","ns",0.552197802197802,0.125585791214377
"437","RSV2396",0.00150023868008069,0.00307353610817379,"Veillonella (RSV2396)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.0016,0.00905096679918781,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,696,0,32,"ns","ns",0.552197802197802,0.125585791214377
"366","RSV2070",0.00149680938435616,0.0030164886800486,"unassigned Bacteroidetes (RSV2070)",0,0,32,0,0,0,0,2,2,32,0.0625,0.0625,0.0012725,0.00582012027367133,0.492063492063492,0.492063492063492,1,0,0.941338854382333,0,-0.0625,-0.0625,FALSE,FALSE,697,0,32,"ns","ns",0.552197802197802,0.125585791214377
"263","RSV1661",0.00148020747522263,0.00300361076818067,"Sphingomonas (RSV1661)",2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,1,0,NA,NA,0.03125,0,TRUE,FALSE,698,0,32,"ns","ns",0.552197802197802,0.125585791214377
"580","RSV3119",0.00147362628558321,0.00277692157264326,"Dermabacter (RSV3119)",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,699,0,32,"ns","ns",0.552197802197802,0.125585791214377
"34","RSV1042",0.0014726732905922,0.00296215671433376,"Bacteroides (RSV1042)",0,0,32,0,0,0,0,2,1,32,0.0625,0.03125,0.0001325,0.000614444412037306,0.492063492063492,1,1,0,NA,NA,-0.0625,-0.03125,FALSE,FALSE,700,0,32,"ns","ns",0.552197802197802,0.125585791214377
"605","RSV3262",0.00147045160208352,0.00308403528698924,"Veillonella (RSV3262)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.00046875,0.00265165042944955,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,701,0,32,"ns","ns",0.552197802197802,0.125585791214377
"194","RSV145",0.00146747431444897,0.00296839194075314,"Acinetobacter (RSV145)",1,1,32,0.03125,0.03125,3.375e-05,0.000190918830920368,1,0,32,0.03125,0,5e-06,2.82842712474619e-05,1,1,NA,NA,NA,NA,0,0.03125,FALSE,TRUE,702,0,32,"ns","ns",0.552197802197802,0.125585791214377
"684","RSV377",0.00146702724068419,0.0030883212881495,"Veillonella (RSV377)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.875e-05,0.000106066017177982,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,703,0,32,"ns","ns",0.552197802197802,0.125585791214377
"177","RSV13754",0.00146297670937123,0.00303808994366354,"Prevotella_9 (RSV13754)",1,0,32,0.03125,0,8.75e-06,4.94974746830583e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,704,0,32,"ns","ns",0.552197802197802,0.125585791214377
"242","RSV161",0.00146144303322366,0.00297232752235807,"Lactobacillus (RSV161)",1,1,32,0.03125,0.03125,0.00042625,0.00241123412384613,1,1,32,0.03125,0.03125,0.00039125,0.00221324422511389,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,705,0,32,"ns","ns",0.552197802197802,0.125585791214377
"295","RSV1760",0.00146069322698178,0.0031594724816943,"Bradyrhizobium (RSV1760)",0,0,32,0,0,0,0,2,0,32,0.0625,0,1.625e-05,7.86068206841144e-05,0.492063492063492,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,706,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1122","RSV86",0.00145852643853617,0.00280274947901807,"Akkermansia (RSV86)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,32,0.03125,0.03125,0.00335125,0.0189575328036113,1,1,NA,NA,NA,NA,0,-0.03125,FALSE,FALSE,707,0,32,"ns","ns",0.552197802197802,0.125585791214377
"37","RSV1046",0.00145598347772095,0.00309110234951372,"Streptococcus (RSV1046)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1e-05,5.65685424949238e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,708,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1141","RSV889",0.00145492076528082,0.00308204763056589,"Libanicoccus (RSV889)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.000145,0.000820243866176395,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,709,0,32,"ns","ns",0.552197802197802,0.125585791214377
"663","RSV3630",0.00144261352599261,0.00305968309297744,"Prevotella_2 (RSV3630)",0,0,32,0,0,0,0,2,2,32,0.0625,0.0625,0.0006325,0.00301218921566487,0.492063492063492,0.492063492063492,1,0,0.941338854382333,0,-0.0625,-0.0625,FALSE,FALSE,710,0,32,"ns","ns",0.552197802197802,0.125585791214377
"496","RSV2673",0.00143949117929673,0.00312768034690011,"Ezakiella (RSV2673)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,711,0,32,"ns","ns",0.552197802197802,0.125585791214377
"488","RSV265",0.00143588530551206,0.00273879448467818,"Morganella (RSV265)",1,1,32,0.03125,0.03125,3.75e-05,0.000212132034355964,2,1,32,0.0625,0.03125,0.00020375,0.000998029510197873,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,712,0,32,"ns","ns",0.552197802197802,0.125585791214377
"204","RSV1475",0.00143240955261612,0.00282891709871486,"Veillonella (RSV1475)",0,0,32,0,0,0,0,2,2,32,0.0625,0.0625,0.0012475,0.00613384003283319,0.492063492063492,0.492063492063492,1,0,0.941338854382333,0,-0.0625,-0.0625,FALSE,FALSE,713,0,32,"ns","ns",0.552197802197802,0.125585791214377
"664","RSV3641",0.00143197538548195,0.00285582561769856,"Prevotella_2 (RSV3641)",0,0,32,0,0,0,0,2,2,32,0.0625,0.0625,0.0006525,0.0029909875378565,0.492063492063492,0.492063492063492,1,0,0.941338854382333,0,-0.0625,-0.0625,FALSE,FALSE,714,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1131","RSV8725",0.00143033713685444,0.00300922078239122,"Prevotella_7 (RSV8725)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,715,0,32,"ns","ns",0.552197802197802,0.125585791214377
"237","RSV1585",0.00143028138274267,0.00294423843578096,"unassigned Bacteroidetes (RSV1585)",0,0,32,0,0,0,0,2,2,32,0.0625,0.0625,0.001075,0.0050639242719711,0.492063492063492,0.492063492063492,1,0,0.941338854382333,0,-0.0625,-0.0625,FALSE,FALSE,716,0,32,"ns","ns",0.552197802197802,0.125585791214377
"893","RSV5658",0.00142595138867659,0.00303999070444219,"Prevotella (RSV5658)",1,0,32,0.03125,0,1e-05,5.65685424949238e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,717,0,32,"ns","ns",0.552197802197802,0.125585791214377
"846","RSV5148",0.00142357718512835,0.00266873934300986,"Porphyromonas (RSV5148)",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,1,0,32,0.03125,0,2.125e-05,0.000120208152801713,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,718,0,32,"ns","ns",0.552197802197802,0.125585791214377
"787","RSV4636",0.00141620752868584,0.00275763138118568,"Sutterella (RSV4636)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,719,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1155","RSV903",0.00141043139286895,0.00296626341616124,"Klebsiella (RSV903)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,720,0,32,"ns","ns",0.552197802197802,0.125585791214377
"123","RSV124",0.00140976279302796,0.00301454757261769,"Collinsella (RSV124)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.0028925,0.0163624509166567,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,721,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1181","RSV951",0.00140938951366151,0.00296373651054729,"unassigned Bacteroidetes (RSV951)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,722,0,32,"ns","ns",0.552197802197802,0.125585791214377
"296","RSV1766",0.00140857986805115,0.00256566809024578,"Brevibacterium (RSV1766)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,723,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1037","RSV7351",0.0014047138061445,0.00289240527129244,"Morganella (RSV7351)",0,0,32,0,0,0,0,2,2,32,0.0625,0.0625,0.00020625,0.000994078435277554,0.492063492063492,0.492063492063492,1,0,0.941338854382333,0,-0.0625,-0.0625,FALSE,FALSE,724,0,32,"ns","ns",0.552197802197802,0.125585791214377
"794","RSV4702",0.00140364009959963,0.00292790256559506,"Stenotrophomonas (RSV4702)",0,0,32,0,0,0,0,2,0,32,0.0625,0,2e-05,8.43953828426727e-05,0.492063492063492,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,725,0,32,"ns","ns",0.552197802197802,0.125585791214377
"195","RSV14505",0.00139970841115244,0.00299700264544532,"Escherichia/Shigella (RSV14505)",1,1,32,0.03125,0.03125,4.125e-05,0.000233345237791561,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,726,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1160","RSV910",0.00139824587579855,0.00296030867444518,"Buttiauxella (RSV910)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,727,0,32,"ns","ns",0.552197802197802,0.125585791214377
"554","RSV2942",0.00139755606280822,0.00273736871639725,"Bacteroides (RSV2942)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,728,0,32,"ns","ns",0.552197802197802,0.125585791214377
"337","RSV1936",0.00139513827805558,0.0027430350048998,"Libanicoccus (RSV1936)",1,1,32,0.03125,0.03125,7.625e-05,0.000431335136523794,1,1,32,0.03125,0.03125,3.75e-05,0.000212132034355964,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,729,0,32,"ns","ns",0.552197802197802,0.125585791214377
"992","RSV695",0.00139490595949666,0.00286817861123844,"Corynebacterium_1 (RSV695)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,730,0,32,"ns","ns",0.552197802197802,0.125585791214377
"813","RSV488",0.00139395804912045,0.00280304329223009,"Bacteroides (RSV488)",1,1,32,0.03125,0.03125,5.125e-05,0.000289913780286485,1,0,32,0.03125,0,2.5e-05,0.00014142135623731,1,1,NA,NA,NA,NA,0,0.03125,FALSE,TRUE,731,0,32,"ns","ns",0.552197802197802,0.125585791214377
"387","RSV2177",0.001390569811335,0.00294842080676573,"Brucella (RSV2177)",0,0,32,0,0,0,0,2,0,32,0.0625,0,2.125e-05,8.73904844602291e-05,0.492063492063492,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,732,0,32,"ns","ns",0.552197802197802,0.125585791214377
"685","RSV3786",0.00138733858803193,0.0028055619129351,"unassigned Bacteroidetes (RSV3786)",0,0,32,0,0,0,0,2,2,32,0.0625,0.0625,0.00059125,0.0027033405260899,0.492063492063492,0.492063492063492,1,0,0.941338854382333,0,-0.0625,-0.0625,FALSE,FALSE,733,0,32,"ns","ns",0.552197802197802,0.125585791214377
"227","RSV1547",0.00138332258251923,0.00289593861129586,"Lactobacillus (RSV1547)",1,1,32,0.03125,0.03125,0.00043625,0.00246780266634105,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,734,0,32,"ns","ns",0.552197802197802,0.125585791214377
"588","RSV316",0.00138026113249173,0.00286698042874595,"Corynebacterium_1 (RSV316)",1,0,32,0.03125,0,1.875e-05,0.000106066017177982,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,735,0,32,"ns","ns",0.552197802197802,0.125585791214377
"99","RSV1173",0.00137961992990734,0.00287710751923431,"Klebsiella (RSV1173)",1,1,32,0.03125,0.03125,0.000215,0.00121622366364086,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,736,0,32,"ns","ns",0.552197802197802,0.125585791214377
"493","RSV2663",0.0013704489565089,0.00276164332912434,"Coriobacteriaceae_UCG-003 (RSV2663)",0,0,32,0,0,0,0,2,2,32,0.0625,0.0625,0.00091375,0.00433020430867167,0.492063492063492,0.492063492063492,1,0,0.941338854382333,0,-0.0625,-0.0625,FALSE,FALSE,737,0,32,"ns","ns",0.552197802197802,0.125585791214377
"161","RSV1335",0.0013618842805824,0.00286322353782128,"Corynebacterium_1 (RSV1335)",1,1,32,0.03125,0.03125,0.000105,0.0005939696961967,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,738,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1148","RSV895",0.00136058712244053,0.00273407542018672,"Comamonas (RSV895)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,0,32,0.03125,0,1.25e-05,7.07106781186548e-05,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,739,0,32,"ns","ns",0.552197802197802,0.125585791214377
"423","RSV233",0.00135579014407126,0.00260314434162213,"Prevotella_9 (RSV233)",1,1,32,0.03125,0.03125,0.00329625,0.0186464058198893,1,0,32,0.03125,0,5e-06,2.82842712474619e-05,1,1,NA,NA,NA,NA,0,0.03125,FALSE,TRUE,740,0,32,"ns","ns",0.552197802197802,0.125585791214377
"634","RSV3469",0.00135509190287253,0.00271231491240928,"Succinivibrio (RSV3469)",0,0,32,0,0,0,0,2,1,32,0.0625,0.03125,6.375e-05,0.000301712852164588,0.492063492063492,1,1,0,NA,NA,-0.0625,-0.03125,FALSE,FALSE,741,0,32,"ns","ns",0.552197802197802,0.125585791214377
