"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"293","RSV442",0.00186950163131522,0.00445486400371661,"Pseudomonas (RSV442)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,419,0,29,"ns",-0.199889445698426,-0.216284986182503,-0.188963394265814,0.104732130747424,4.5877641362101,0.0202992040603908,0.48922413819184,0.536692718012132,0.947093432139496,0.543967178109616,0.961094051724345,0,0.005,0.454545454545455,0.356060606060606,0.545454545454545
"294","RSV443",0.00607112734876629,0.0122951342508763,"Acinetobacter (RSV443)",2,29,6.9,0,0,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,242,0,29,"ns",-0.13763353590711,0.0234972105252265,-0.262847314534357,-0.376075935462254,4.76922701638818,-0.0706218866484849,0.464439656037046,0.484853151515665,0.936952184288345,0.474307332026077,0.937429194019292,0.001,0,0.454545454545455,0.356060606060606,0.545454545454545
"295","RSV4431",0.00447890316496825,0.0116759804552994,"Escherichia/Shigella (RSV4431)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,293,0,29,"ns",-0.193496233061436,-0.229261255911437,-0.166849866754085,0.05008545288461,4.55806376438516,0.0096861753579525,0.494073276005466,0.513050097164515,0.941006092893131,0.532859050062715,0.957478456228328,0,0.009,0.454545454545455,0.356060606060606,0.545454545454545
"296","RSV444",0.042209207710207,0.0822055596631346,"Senegalimassilia (RSV444)",4,29,13.8,0,0,13,39,33.3,0.1,0.3,0.0908744773847878,0.953409399284569,-19.5,FALSE,27,0,29,"ns",0.943572923576162,0.297584342196583,1.6409855403679,1.84613557955984,7.20209728669052,0.249442848356251,0.393645667743053,0.162981199615684,0.884746254420509,0.202304582189677,0.897225564657306,0.017,0.081,0.454545454545455,0.356060606060606,0.545454545454545
"297","RSV446",0.00592608810967468,0.0130228229723106,"Acinetobacter (RSV446)",2,29,6.9,0,0,2,39,5.1,0,0,1,1,1.8,TRUE,246,0,29,"ns",-0.109627074934075,0.0703559459949901,-0.209148052418776,-0.419641910839848,5.19236208140203,-0.0671217835345627,0.459343027375679,0.529414858080195,0.948403454777193,0.518365013634084,0.953322560502057,0.01,0.005,0.454545454545455,0.356060606060606,0.545454545454545
"298","RSV4463",0.00237425491784942,0.00618962472234451,"Pseudomonas (RSV4463)",1,29,3.4,0,0,2,39,5.1,0,0.1,1,1,-1.7,FALSE,390,0,29,"ns",-0.0972695472250535,-0.0139520508704205,-0.141941019363079,-0.0508798482012747,5.00332287054574,-0.00807265825583831,0.493807216089362,0.565176282370456,0.953713001446289,0.518948691957147,0.965400757114527,0.002,0.01,0.454545454545455,0.356060606060606,0.545454545454545
"299","RSV4467",0.0158461437091161,0.0317039910100212,"Streptococcus (RSV4467)",3,29,10.3,0,0,4,39,10.3,0,0,1,1,0,FALSE,95,0,29,"ns",0.57776321528981,0.475877029715106,0.687859200909786,0.198596336803853,4.69826402620636,0.0388143509622289,0.478987069474751,0.551797778751205,0.95630159626011,0.564425080244135,0.968995646438337,0.001,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"300","RSV448",0.0059337641472456,0.0138356331780808,"Kocuria (RSV448)",2,29,6.9,0,0,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,245,0,29,"ns",-0.212018310110027,0.0434235864771306,-0.362046387206863,-0.357270916092316,4.50645767900062,-0.0740270697022153,0.463651050963831,0.446656992384866,0.923320643667129,0.436956489939535,0.932072778978431,0.001,0,0.454545454545455,0.356060606060606,0.545454545454545
"301","RSV45",0.0137665428426399,0.0280398151263588,"Streptococcus (RSV45)",3,29,10.3,0.1,0.2,3,39,7.7,0,0.1,1,1,2.6,TRUE,113,0,29,"ns",0.0673990466154439,0.101148680290288,0.0507662516483549,-0.106580713150434,5.98667801795599,-0.0155493939037692,0.487883683653227,0.608019705795231,0.962140434285152,0.565653068986923,0.966737093347645,0.065,0.028,0.454545454545455,0.356060606060606,0.545454545454545
"302","RSV4502",0.00525520952521972,0.0129514678981844,"Clostridium_sensu_stricto_1 (RSV4502)",0,29,0,0,0,2,39,5.1,0,0.3,0.503511852502195,0.953409399284569,-5.1,FALSE,258,0,29,"ns",-0.176108439180863,-0.155325633926141,-0.187612480733932,-0.00539997832741079,4.55283337651278,-0.00120925400059451,0.499730748525623,0.525970986395485,0.946771794909591,0.538339784211475,0.963214146323264,0,0.046,0.454545454545455,0.356060606060606,0.545454545454545
"303","RSV4527",0.00485036256145904,0.0104659222875625,"Negativicoccus (RSV4527)",1,29,3.4,0,0,3,39,7.7,0,0,0.630585042700934,0.978875705383378,-4.3,FALSE,273,0,29,"ns",-0.126778679273183,-0.160347409781437,-0.0925980401486086,0.0778628402810906,4.85187087946395,0.013797222456448,0.491114701345641,0.561378139815889,0.94716320174406,0.553849949912088,0.96559478583241,0,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"304","RSV454",0.00353149704012474,0.00740312419229838,"Prevotella_9 (RSV454)",2,29,6.9,0,0,2,39,5.1,0,0.2,1,1,1.8,TRUE,336,0,29,"ns",-0.00737382398960129,0.110199439537677,-0.0959257512438594,-0.193975144153779,4.80937275149542,-0.0388722945734981,0.479806139422555,0.556448398888869,0.953406356677193,0.522895891781418,0.953813767579881,0.001,0.058,0.454545454545455,0.356060606060606,0.545454545454545
"305","RSV455",0.00949001317921645,0.0201397634070434,"Senegalimassilia (RSV455)",1,29,3.4,0,0,3,39,7.7,0,0,0.630585042700934,0.978875705383378,-4.3,FALSE,161,0,29,"ns",-0.0176682727563691,-0.0142973765065548,-0.0219694667992432,0.133694269609258,5.04515899274284,0.028066670119379,0.483297414197616,0.553381672785189,0.951142630447705,0.570227294782861,0.965080636179038,0.001,0.005,0.454545454545455,0.356060606060606,0.545454545454545
"306","RSV458",0.00406076773913716,0.0110240146508371,"Succinivibrio (RSV458)",0,29,0,0,0,2,39,5.1,0.5,2.9,0.503511852502195,0.953409399284569,-5.1,FALSE,316,0,29,"ns",-0.22759291475532,-0.240557549077547,-0.22421067784677,0.109759193401904,4.61078292211791,0.0203484012323268,0.489762931282237,0.514016423524637,0.94606571934368,0.519940703583409,0.952752426364096,0,0.596,0.454545454545455,0.356060606060606,0.545454545454545
"307","RSV46",0.00209503016108381,0.00488201750447027,"Pseudomonas (RSV46)",1,29,3.4,0,0,2,39,5.1,0,0.1,1,1,-1.7,FALSE,406,0,29,"ns",-0.0981959951406672,-0.000743269040786032,-0.182888666463747,-0.0653901052908088,4.84963399351518,-0.00854869324540788,0.492456896734244,0.579239298241392,0.956668849572696,0.568447400199538,0.969901092678939,0.001,0.02,0.454545454545455,0.356060606060606,0.545454545454545
"308","RSV462",0.0066724024475677,0.013438383343413,"Veillonella (RSV462)",3,29,10.3,0,0.1,3,39,7.7,0.3,1.8,1,1,2.6,TRUE,224,0,29,"ns",0.0469087238358377,0.243025711344091,-0.0654686862420011,-0.304328037801248,5.77258758435696,-0.0443786528165541,0.471443966210315,0.638234530251454,0.968568207092094,0.55967584702703,0.966022614867681,0.026,0.347,0.454545454545455,0.356060606060606,0.545454545454545
"309","RSV4634",0.000974274223940941,0.00280603188836117,"Phascolarctobacterium (RSV4634)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,458,0,29,"ns",-0.261586912169948,-0.245201337965693,-0.281613608065047,-0.0167716120901318,4.71421595802363,-0.00482758144541051,0.497306034547931,0.516462710469374,0.954284207160056,0.523106608534636,0.963684163432033,0,0.012,0.454545454545455,0.356060606060606,0.545454545454545
"310","RSV466",0.0251212690381959,0.0498735048167489,"Bacteroides (RSV466)",5,29,17.2,0,0.1,1,39,2.6,0,0,0.0764626067523346,0.953409399284569,14.6,TRUE,58,0,29,"ns",0.046978501196957,0.507001824858945,-0.277397754002086,-1.08937276764338,5.3256021523066,-0.177372261601284,0.398706899107029,0.216089204458719,0.858134286998037,0.269171495840773,0.899703692695378,0.018,0,0.454545454545455,0.356060606060606,0.545454545454545
"311","RSV4702",0.00174671154939657,0.00449759426298024,"Stenotrophomonas (RSV4702)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,431,0,29,"ns",-0.187526512928279,-0.236983070239127,-0.11981004900017,0.114932015926165,4.4930117221722,0.0192497823407571,0.487607758920661,0.465571081935085,0.938692232704794,0.494474822607705,0.957748636433198,0,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"312","RSV471",0.00500970700657463,0.0101386143197376,"Libanicoccus (RSV471)",2,29,6.9,0,0.1,3,39,7.7,0.6,2.7,1,1,-0.8,FALSE,268,0,29,"ns",0.0656576596674618,0.145644636601817,-0.00211053173270237,-0.136648714699639,5.77891598635449,-0.0226005857800549,0.487607758920661,0.624738672591449,0.964958600608199,0.523602561594252,0.964333295192958,0.026,0.595,0.454545454545455,0.356060606060606,0.545454545454545
"313","RSV472",0.00474919227364022,0.010000898518501,"Collinsella (RSV472)",2,29,6.9,0,0,2,39,5.1,0,0,1,1,1.8,TRUE,281,0,29,"ns",-0.145273564083611,-0.014944684694477,-0.25313087269954,-0.20815030625023,4.76687667848284,-0.0360356891702028,0.475754310932749,0.547542028478742,0.953570839276785,0.515175874486457,0.955461666810941,0.001,0.008,0.454545454545455,0.356060606060606,0.545454545454545
"314","RSV478",0.00201009995986142,0.00504723369764346,"Subdoligranulum (RSV478)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,413,0,29,"ns",-0.128715143765305,-0.0731331022618988,-0.170021383768736,-0.044182024995731,4.82694413669373,-0.00621257796188843,0.495422724935608,0.552532465164488,0.949486449705241,0.537139624031608,0.955597048842672,0.005,0.004,0.454545454545455,0.356060606060606,0.545454545454545
"315","RSV48",0.0533839953627802,0.0997145398541103,"Staphylococcus (RSV48)",8,29,27.6,0.1,0.1,16,39,41,0.1,0.2,0.309758141755735,0.953409399284569,-13.4,FALSE,15,1,29,"ns",1.36379359419167,0.970433511112676,1.79220451754939,0.762981923550683,9.23816529871779,0.086510990662328,0.453663794234101,0.391735172217339,0.934039638034619,0.480381941170222,0.956376078203937,0.059,0.095,0.454545454545455,0.356060606060606,0.545454545454545
"316","RSV4810",0.00417816785285941,0.0105472219010333,"Escherichia/Shigella (RSV4810)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,303,0,29,"ns",-0.239317329176744,-0.285445458211136,-0.210514826580388,0.00934338419193459,4.69842098291737,0.00108984991542573,0.499461206909586,0.527896847629733,0.943912239797783,0.513101681090225,0.961898164001056,0,0.008,0.454545454545455,0.356060606060606,0.545454545454545
"317","RSV483",0.00641982565673967,0.0164567580490042,"Rothia (RSV483)",0,29,0,0,0,3,39,7.7,0,0,0.255267778753292,0.953409399284569,-7.7,FALSE,232,0,29,"ns",-0.142312413671331,-0.244555364725594,-0.0760914186721937,0.178525946471204,4.71771973611415,0.0293035523472499,0.48221982801688,0.499032461045678,0.933809893634597,0.513022698515321,0.95651991165276,0,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"318","RSV484",0.00905105400234631,0.018453028124325,"Staphylococcus (RSV484)",2,29,6.9,0,0,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,165,0,29,"ns",-0.159298236245018,0.0376163050837235,-0.310500402793185,-0.461972634051841,4.94561045111098,-0.0808133027409651,0.456112009684855,0.436464276122512,0.923357841930624,0.49055995276844,0.947267216640641,0.007,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"319","RSV485",0.00740838305143569,0.017323750619331,"Parabacteroides (RSV485)",1,29,3.4,0,0.1,4,39,10.3,0,0.1,0.384308404501557,0.953409399284569,-6.9,FALSE,197,0,29,"ns",-0.0741631521447133,-0.0959436489706125,-0.0550635154965278,0.10763641880296,5.2287220220716,0.019335716660342,0.488146552011052,0.543095852929715,0.949917303486216,0.487289092047367,0.946906822957508,0.013,0.039,0.454545454545455,0.356060606060606,0.545454545454545
"320","RSV487",0.00197719380350382,0.00462727070215567,"Prevotella_7 (RSV487)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,417,0,29,"ns",-0.192952084355674,-0.290839684352598,-0.125707594089533,0.14860127387543,4.47364960380778,0.0334725606292798,0.483575660063459,0.492406668187105,0.933440467717836,0.475039769491207,0.938087926555635,0,0.004,0.454545454545455,0.356060606060606,0.545454545454545
"321","RSV4879",0.00306112478625059,0.00738941300444068,"Pseudoclavibacter (RSV4879)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,367,0,29,"ns",-0.127240229502432,-0.0778005942862574,-0.156440751635188,-0.0221791850787607,4.73006664604377,-0.00512119635824127,0.495961227884358,0.531607369734716,0.948876019096207,0.546029156256096,0.963817379148477,0,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"322","RSV488",0.00357145018929359,0.00911410681287221,"Bacteroides (RSV488)",2,29,6.9,0,0,3,39,7.7,0,0,1,1,-0.8,FALSE,331,0,29,"ns",-0.0251647326806097,-0.077898925705238,0.0112986506409936,-0.0121904350847633,4.99646700412896,-0.00230792853917159,0.49919224557687,0.539384543581654,0.955182406132371,0.553079679203591,0.964724713813189,0.002,0.005,0.454545454545455,0.356060606060606,0.545454545454545
"323","RSV489",0.0108840778860543,0.0223621928849167,"Streptococcus (RSV489)",0,29,0,0,0,3,39,7.7,0,0,0.255267778753292,0.953409399284569,-7.7,FALSE,140,0,29,"ns",-0.226049176237161,-0.402322095044605,-0.0951411262473432,0.455060793268117,4.76292686769052,0.0896678713715571,0.459590518225372,0.453971875179352,0.934824611924043,0.485305906674586,0.950600487314663,0,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"324","RSV49",0.0430466161979617,0.0810512809313271,"Veillonella (RSV49)",8,29,27.6,0.2,0.4,13,39,33.3,1,3.1,0.791325178995793,1,-5.7,FALSE,24,0,29,"ns",1.09387993425893,0.962784191846284,1.22196067824623,0.403778604678704,10.0986143443533,0.0384898658477484,0.479267636473868,0.657849714581141,0.967560763451618,0.616099936478484,0.973960705122483,0.199,1.074,0.454545454545455,0.356060606060606,0.545454545454545
"325","RSV497",0.0197201318793191,0.038885627766516,"Escherichia/Shigella (RSV497)",4,29,13.8,0,0.1,6,39,15.4,0,0.1,1,1,-1.6,FALSE,73,0,29,"ns",0.262018293842727,0.361117140008195,0.18671775761308,-0.163418373151,7.47466873831565,-0.0197409525006871,0.487345180704498,0.68087385394728,0.970209252002022,0.607388159797551,0.969252053466184,0.037,0.05,0.454545454545455,0.356060606060606,0.545454545454545
"326","RSV5",0.0314705901120355,0.0597134028149953,"Bifidobacterium (RSV5)",6,29,20.7,1.2,3.6,6,39,15.4,2.6,11.8,0.749168257833349,1,5.3,TRUE,46,0,29,"ns",0.410218612716299,0.681087369779492,0.226858739940543,-0.344522886867956,8.70176248535081,-0.0330522957790561,0.476831897113401,0.436555216969762,0.940065708358933,0.529391575396643,0.960616507920444,1.411,2.63,0.454545454545455,0.356060606060606,0.545454545454545
"327","RSV50",0.00860855064545652,0.0176679224167788,"Cutibacterium (RSV50)",3,29,10.3,0,0,2,39,5.1,0,0,0.644053296352462,0.978875705383378,5.2,TRUE,171,0,29,"ns",0.0576489432936445,0.200072289407599,-0.0305093140892101,-0.121237982394092,4.62112761124631,-0.0210495844210678,0.488960689550691,0.557434007531518,0.951516351747027,0.54771350882835,0.958946432948517,0,0,0.454545454545455,0.356060606060606,0.545454545454545
"328","RSV501",0.00351972497382807,0.00736285263944654,"Acinetobacter (RSV501)",2,29,6.9,0,0,2,39,5.1,0,0,1,1,1.8,TRUE,337,0,29,"ns",-0.121716990603668,-0.0363403401242355,-0.181351782280617,-0.128125037454684,5.0105334285562,-0.0233205824359084,0.490576198396901,0.567053564962878,0.950220371750482,0.542535542119193,0.953832052241769,0.001,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"329","RSV506",0.0180246462486382,0.0386331496108352,"Senegalimassilia (RSV506)",1,29,3.4,0.1,0.5,6,39,15.4,0,0,0.224954758186813,0.953409399284569,-12,FALSE,81,0,29,"ns",0.145054781522131,-0.0448210890202621,0.308920670440395,0.70287845510717,5.61719380054825,0.1090424110257,0.435110394702112,0.48387533738078,0.946053779786477,0.468478136212576,0.948487833689341,0.126,0.013,0.454545454545455,0.356060606060606,0.545454545454545
"330","RSV508",0.0123316795272038,0.024660111718437,"Finegoldia (RSV508)",3,29,10.3,0,0,5,39,12.8,0,0,1,1,-2.5,FALSE,128,0,29,"ns",0.441287628150693,0.622039456396857,0.310655705421894,-0.294813302579983,5.21638070817417,-0.0468120208556399,0.472521552390897,0.539443813076,0.94714990402535,0.580747695125024,0.962243818438495,0.001,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"331","RSV51",0.0142493163183932,0.0324810657088826,"Enterobacter (RSV51)",1,29,3.4,0,0,4,39,10.3,0,0.1,0.384308404501557,0.953409399284569,-6.9,FALSE,109,0,29,"ns",0.0445842654799176,-0.129740737706948,0.221622719617439,0.49940559444041,5.18696677734974,0.0817594829989226,0.45880452442719,0.402461301806633,0.917296574962579,0.455935038561502,0.934985151046326,0,0.013,0.454545454545455,0.356060606060606,0.545454545454545
"332","RSV511",0.00635819524654651,0.0139194274509748,"Veillonella (RSV511)",2,29,6.9,0,0.1,2,39,5.1,0,0,1,1,1.8,TRUE,233,0,29,"ns",-0.0607564364608191,0.0637795093753635,-0.171320335815507,-0.270979991179049,5.22721733247232,-0.0424358158284108,0.473060345481194,0.59356329744212,0.956983186672808,0.544597800174179,0.962842750764952,0.019,0.005,0.454545454545455,0.356060606060606,0.545454545454545
"333","RSV5133",0.0108441756118714,0.0255663381493445,"Staphylococcus (RSV5133)",0,29,0,0,0,3,39,7.7,0,0,0.255267778753292,0.953409399284569,-7.7,FALSE,141,0,29,"ns",-0.179337081689528,-0.275909853860348,-0.102055996875105,0.310815964384272,4.91679305095853,0.0540768234022849,0.463651050963831,0.475352702545815,0.935745056676695,0.538222652023817,0.958056452521751,0,0.009,0.454545454545455,0.356060606060606,0.545454545454545
"334","RSV515",0.0100069736572489,0.0215018875277997,"Veillonella (RSV515)",3,29,10.3,0.1,0.3,1,39,2.6,0,0.1,0.305148056508899,0.953409399284569,7.7,TRUE,156,0,29,"ns",-0.084463786911007,0.267367218841352,-0.340363662664178,-0.807519641206719,5.27812575810348,-0.119155312622776,0.425955844586565,0.342121353115863,0.91265441139679,0.389131642772651,0.909684468895674,0.096,0.016,0.454545454545455,0.356060606060606,0.545454545454545
"335","RSV517",0.00204096459742822,0.00523018595296195,"Bacteroides (RSV517)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,411,0,29,"ns",-0.165512806782649,-0.189002824254999,-0.143473166613676,0.12438800166764,4.526133047255,0.0259520549784006,0.486530172739885,0.498070285335295,0.938774392096693,0.509931710098364,0.941327529911437,0,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"336","RSV52",0.0151463453352812,0.030946081900539,"Bacteroides (RSV52)",3,29,10.3,0.1,0.3,5,39,12.8,1,3.7,1,1,-2.5,FALSE,100,0,29,"ns",0.120707331259537,0.19743661040604,0.0747482768946242,0.0479295779153013,6.62401433029565,0.00617131286456512,0.494612069095875,0.582792573262703,0.958781503876585,0.584687475840379,0.964984714381752,0.094,1.013,0.454545454545455,0.356060606060606,0.545454545454545
"337","RSV527",0.00248544665633715,0.00614283199377519,"Prevotella_9 (RSV527)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,382,0,29,"ns",-0.123465800060973,-0.0674184950019647,-0.165943124023913,-0.174358733337446,4.82849579899778,-0.037226839124156,0.481681034926517,0.508274625158856,0.946476192426177,0.510301132948986,0.958938122851981,0.001,0.018,0.454545454545455,0.356060606060606,0.545454545454545
"338","RSV53",0.0447689512559287,0.0832432743578477,"Klebsiella (RSV53)",9,29,31,0.3,0.7,11,39,28.2,1.2,4.9,1,1,2.8,TRUE,23,0,29,"ns",1.06644861051425,1.22799826158623,0.960833471447597,-0.505188141943757,9.94957312586606,-0.0527033275759225,0.4738826069872,0.604988161516277,0.963546381796,0.633263002502526,0.973507187432412,0.327,1.318,0.454545454545455,0.356060606060606,0.545454545454545
