"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"439","RSV2268",0.00164550898619573,0.00350144857566274,"Actinomyces (RSV2268)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,545,0,33,"ns","ns",0.514679487179487,0.129685532175368
"71","RSV11219",0.00164512204685797,0.00341371238263666,"Aggregatibacter (RSV11219)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.6969696969697e-05,9.74834873351908e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,546,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1173","RSV9445",0.00164440538254707,0.00473377937650595,"Escherichia/Shigella (RSV9445)",2,1,99,0.0202020202020202,0.0101010101010101,1.61616161616162e-05,0.000122012939015324,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,547,0,33,"ns","ns",0.514679487179487,0.129685532175368
"458","RSV2383",0.00164122174132673,0.00464657139550605,"Cronobacter (RSV2383)",2,2,99,0.0202020202020202,0.0202020202020202,2.26262626262626e-05,0.000158478646334618,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0202020202020202,TRUE,TRUE,548,0,33,"ns","ns",0.514679487179487,0.129685532175368
"231","RSV14993",0.00163763662277349,0.00343129953662529,"Lactobacillus (RSV14993)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.000100606060606061,0.000577937817772917,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,549,0,33,"ns","ns",0.514679487179487,0.129685532175368
"972","RSV656",0.00163657331714777,0.00348366944242066,"Corynebacterium_1 (RSV656)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,550,0,33,"ns","ns",0.514679487179487,0.129685532175368
"928","RSV606",0.0016362905820633,0.00391024058640363,"Sutterella (RSV606)",2,1,99,0.0202020202020202,0.0101010101010101,0.00013010101010101,0.0012783451475339,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,551,0,33,"ns","ns",0.514679487179487,0.129685532175368
"115","RSV1208",0.00163256530760513,0.00339994842473702,"Ezakiella (RSV1208)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,552,0,33,"ns","ns",0.514679487179487,0.129685532175368
"7","RSV10042",0.00162293312553347,0.00341972104775341,"Allisonella (RSV10042)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,553,0,33,"ns","ns",0.514679487179487,0.129685532175368
"482","RSV2479",0.00162014538489244,0.00342635255385907,"Megasphaera (RSV2479)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,8.48484848484848e-06,4.87417436675954e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,554,0,33,"ns","ns",0.514679487179487,0.129685532175368
"242","RSV1547",0.00161964406859002,0.00397644017218845,"Lactobacillus (RSV1547)",2,2,99,0.0202020202020202,0.0202020202020202,4.12121212121212e-05,0.000288978753287464,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0202020202020202,TRUE,TRUE,555,0,33,"ns","ns",0.514679487179487,0.129685532175368
"670","RSV370",0.00161894611358077,0.00340957739696383,"Prevotella_9 (RSV370)",1,0,99,0.0101010101010101,0,6.86868686868687e-06,6.83425714376264e-05,1,0,33,0.0303030303030303,0,6.06060606060606e-06,3.48155311911396e-05,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,556,0,33,"ns","ns",0.514679487179487,0.129685532175368
"716","RSV410",0.00161408042375276,0.00350497399401438,"Acinetobacter (RSV410)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,557,0,33,"ns","ns",0.514679487179487,0.129685532175368
"148","RSV1289",0.00160955216914011,0.0074270304942206,"Lachnoclostridium (RSV1289)",4,2,99,0.0404040404040404,0.0202020202020202,0.0011749494949495,0.0113935514677577,0,0,33,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0202020202020202,TRUE,TRUE,558,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1129","RSV8700",0.00160764561632988,0.0034984231622943,"Serratia (RSV8700)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,9.6969696969697e-06,5.57048499058233e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,559,0,33,"ns","ns",0.514679487179487,0.129685532175368
"310","RSV1771",0.00160474698977586,0.00332083167716278,"unassigned Proteobacteria (RSV1771)",2,0,99,0.0202020202020202,0,5.65656565656566e-06,5.23754424492853e-05,1,1,33,0.0303030303030303,0.0303030303030303,3.03030303030303e-05,0.000174077655955698,1,0.25,NA,NA,NA,NA,-0.0101010101010101,-0.0303030303030303,FALSE,FALSE,560,0,33,"ns","ns",0.514679487179487,0.129685532175368
"680","RSV381",0.00160470963881808,0.00379342355357261,"Catenibacterium (RSV381)",4,1,99,0.0404040404040404,0.0101010101010101,2.94949494949495e-05,0.000257940721466306,0,0,33,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0101010101010101,TRUE,TRUE,561,0,33,"ns","ns",0.514679487179487,0.129685532175368
"424","RSV2193",0.00160470485718239,0.00449536172599899,"Actinomyces (RSV2193)",1,1,99,0.0101010101010101,0.0101010101010101,3.87878787878788e-05,0.000385934521059537,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,562,0,33,"ns","ns",0.514679487179487,0.129685532175368
"382","RSV2051",0.00160374289881812,0.00483442784094438,"Lactobacillus (RSV2051)",3,3,99,0.0303030303030303,0.0303030303030303,0.000252929292929293,0.00218647290874225,0,0,33,0,0,0,0,0.572724603640634,0.572724603640634,NA,NA,NA,NA,0.0303030303030303,0.0303030303030303,TRUE,TRUE,563,0,33,"ns","ns",0.514679487179487,0.129685532175368
"629","RSV3389",0.00160163696508283,0.00340850460532144,"Allisonella (RSV3389)",1,0,99,0.0101010101010101,0,6.86868686868687e-06,6.83425714376264e-05,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,564,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1091","RSV8094",0.00159973818802894,0.00347366279793319,"Paraclostridium (RSV8094)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,2.3030303030303e-05,0.00013229901852633,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,565,0,33,"ns","ns",0.514679487179487,0.129685532175368
"513","RSV2639",0.00159420916063492,0.00328075328544717,"Allisonella (RSV2639)",1,0,99,0.0101010101010101,0,4.44444444444444e-06,4.42216638714053e-05,1,0,33,0.0303030303030303,0,8.48484848484848e-06,4.87417436675954e-05,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,566,0,33,"ns","ns",0.514679487179487,0.129685532175368
"522","RSV267",0.00158802469895131,0.00329023964513453,"Citrobacter (RSV267)",3,1,99,0.0303030303030303,0.0101010101010101,5.61616161616162e-05,0.000459526613274536,1,0,33,0.0303030303030303,0,1.33333333333333e-05,7.6594168620507e-05,1,1,NA,NA,NA,NA,0,0.0101010101010101,FALSE,TRUE,567,0,33,"ns","ns",0.514679487179487,0.129685532175368
"121","RSV1228",0.00157203959406907,0.00545044572448611,"Eggerthella (RSV1228)",5,3,99,0.0505050505050505,0.0303030303030303,0.000154343434343434,0.000905169012988071,0,0,33,0,0,0,0,0.330657082576575,0.572724603640634,0.778205319775196,0,NA,NA,0.0505050505050505,0.0303030303030303,TRUE,TRUE,568,0,33,"ns","ns",0.514679487179487,0.129685532175368
"967","RSV6502",0.00156105114182034,0.00337576186758549,"Rosenbergiella (RSV6502)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,569,0,33,"ns","ns",0.514679487179487,0.129685532175368
"688","RSV388",0.00155412313695723,0.0032561996564675,"Acinetobacter (RSV388)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,3.51515151515152e-05,0.000201930080908609,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,570,0,33,"ns","ns",0.514679487179487,0.129685532175368
"861","RSV5338",0.00154966367141427,0.00329501800324611,"unassigned Proteobacteria (RSV5338)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,2.3030303030303e-05,0.00013229901852633,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,571,0,33,"ns","ns",0.514679487179487,0.129685532175368
"981","RSV6653",0.00150627587406227,0.00645695871721273,"Varibaculum (RSV6653)",3,1,99,0.0303030303030303,0.0101010101010101,2.14141414141414e-05,0.000179460700609593,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0101010101010101,TRUE,TRUE,572,0,33,"ns","ns",0.514679487179487,0.129685532175368
"743","RSV4374",0.00148831773219759,0.00517052246820251,"Haemophilus (RSV4374)",1,0,99,0.0101010101010101,0,2.42424242424242e-06,2.41209075662211e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,573,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1009","RSV697",0.00148455804964706,0.00469812430363447,"Sutterella (RSV697)",2,1,99,0.0202020202020202,0.0101010101010101,3.03030303030303e-05,0.000293499137937942,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,574,0,33,"ns","ns",0.514679487179487,0.129685532175368
"220","RSV1481",0.00147760628699465,0.00310216930777465,"Actinomyces (RSV1481)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,3.87878787878788e-05,0.000222819399623293,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,575,0,33,"ns","ns",0.514679487179487,0.129685532175368
"812","RSV4972",0.0014686657839787,0.00312282008436131,"Escherichia/Shigella (RSV4972)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.000130909090909091,0.000752015473728615,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,576,0,33,"ns","ns",0.514679487179487,0.129685532175368
"940","RSV6194",0.00146852616128519,0.00311739793152537,"Haemophilus (RSV6194)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,577,0,33,"ns","ns",0.514679487179487,0.129685532175368
"911","RSV5890",0.0014664701978127,0.00695971021370682,"Varibaculum (RSV5890)",3,0,99,0.0303030303030303,0,3.63636363636364e-06,2.86233294835447e-05,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0,TRUE,FALSE,578,0,33,"ns","ns",0.514679487179487,0.129685532175368
"550","RSV283",0.00146538897745749,0.00427954661027572,"Bacteroides (RSV283)",2,0,99,0.0202020202020202,0,6.86868686868687e-06,5.01558075390153e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,579,0,33,"ns","ns",0.514679487179487,0.129685532175368
"247","RSV1564",0.00146339024450904,0.00413053116551968,"Anaerococcus (RSV1564)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,580,0,33,"ns","ns",0.514679487179487,0.129685532175368
"865","RSV5381",0.00146006623433861,0.00552154841323621,"Klebsiella (RSV5381)",2,0,99,0.0202020202020202,0,9.6969696969697e-06,7.00066257134622e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,581,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1127","RSV8658",0.00143686211615156,0.00300659208904228,"Clostridium_sensu_stricto_1 (RSV8658)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,582,0,33,"ns","ns",0.514679487179487,0.129685532175368
"726","RSV4219",0.00142668524928014,0.00473801382606104,"Anaerococcus (RSV4219)",3,0,99,0.0303030303030303,0,3.63636363636364e-06,2.29219859458807e-05,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0,TRUE,FALSE,583,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1198","RSV9986",0.00142571714697165,0.00304588259005466,"Acinetobacter (RSV9986)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.09090909090909e-05,6.26679561440512e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,584,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1132","RSV877",0.00142384862967598,0.00334282277674107,"Klebsiella (RSV877)",2,1,99,0.0202020202020202,0.0101010101010101,0.000613737373737374,0.00607420551382658,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,585,0,33,"ns","ns",0.514679487179487,0.129685532175368
"33","RSV10497",0.00141123306195669,0.0069675698811574,"Anaerococcus (RSV10497)",2,0,99,0.0202020202020202,0,1.61616161616162e-06,1.13125423176181e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,586,0,33,"ns","ns",0.514679487179487,0.129685532175368
"183","RSV13686",0.00140590544283511,0.00393650674354582,"Peptoniphilus (RSV13686)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,587,0,33,"ns","ns",0.514679487179487,0.129685532175368
"485","RSV249",0.00140447866178787,0.00398390115167739,"Blautia (RSV249)",5,3,99,0.0505050505050505,0.0303030303030303,9.09090909090909e-05,0.000516939760650119,0,0,33,0,0,0,0,0.330657082576575,0.572724603640634,0.778205319775196,0,NA,NA,0.0505050505050505,0.0303030303030303,TRUE,TRUE,588,0,33,"ns","ns",0.514679487179487,0.129685532175368
"787","RSV4777",0.00139143507493362,0.00477849418345676,"Streptococcus (RSV4777)",1,1,99,0.0101010101010101,0.0101010101010101,2.18181818181818e-05,0.00021708816809599,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,589,0,33,"ns","ns",0.514679487179487,0.129685532175368
"801","RSV4897",0.00138062308438677,0.00297313251274722,"Megasphaera (RSV4897)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.000275151515151515,0.00158062511607774,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,590,0,33,"ns","ns",0.514679487179487,0.129685532175368
"367","RSV201",0.00136227550054002,0.00471264933816381,"Prevotella_9 (RSV201)",3,2,99,0.0303030303030303,0.0202020202020202,6.58585858585859e-05,0.000533002680433223,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0202020202020202,TRUE,TRUE,591,0,33,"ns","ns",0.514679487179487,0.129685532175368
"99","RSV1178",0.00136182123179846,0.00392465513092146,"Veillonella (RSV1178)",1,1,99,0.0101010101010101,0.0101010101010101,9.57575757575758e-05,0.000952775848865733,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,592,0,33,"ns","ns",0.514679487179487,0.129685532175368
"617","RSV3250",0.00136064455745307,0.00676420082107763,"Streptococcus (RSV3250)",1,1,99,0.0101010101010101,0.0101010101010101,1.17171717171717e-05,0.000116584386570069,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,593,0,33,"ns","ns",0.514679487179487,0.129685532175368
"308","RSV176",0.00135774014835331,0.00658999848455889,"UBA1819 (RSV176)",4,2,99,0.0404040404040404,0.0202020202020202,0.000560808080808081,0.00421666656155815,0,0,33,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0202020202020202,TRUE,TRUE,594,0,33,"ns","ns",0.514679487179487,0.129685532175368
"577","RSV2985",0.00135651637337448,0.00378614774032205,"Veillonella (RSV2985)",1,0,99,0.0101010101010101,0,7.27272727272727e-06,7.23627226986633e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,595,0,33,"ns","ns",0.514679487179487,0.129685532175368
"167","RSV1330",0.00135555597811698,0.00475532256298557,"Gemella (RSV1330)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,596,0,33,"ns","ns",0.514679487179487,0.129685532175368
"443","RSV229",0.00134185503485547,0.00376472994336196,"Olsenella (RSV229)",1,1,99,0.0101010101010101,0.0101010101010101,0.000275555555555556,0.00274174316002713,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,597,0,33,"ns","ns",0.514679487179487,0.129685532175368
"438","RSV2263",0.00133824778873405,0.00280178747092891,"Veillonella (RSV2263)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.000659393939393939,0.00378792979359599,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,598,0,33,"ns","ns",0.514679487179487,0.129685532175368
"378","RSV204",0.00133522147671087,0.00619111620556997,"Bilophila (RSV204)",4,1,99,0.0404040404040404,0.0101010101010101,2.70707070707071e-05,0.000152350646336965,0,0,33,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0101010101010101,TRUE,TRUE,599,0,33,"ns","ns",0.514679487179487,0.129685532175368
"537","RSV277",0.00133410402811373,0.00293922108927033,"Acinetobacter (RSV277)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,1,0,33,0.0303030303030303,0,6.06060606060606e-06,3.48155311911396e-05,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,600,0,33,"ns","ns",0.514679487179487,0.129685532175368
"838","RSV5185",0.00133256213393365,0.00278606992926053,"Lactobacillus (RSV5185)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,7.15151515151515e-05,0.000410823268055447,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,601,0,33,"ns","ns",0.514679487179487,0.129685532175368
"199","RSV1412",0.00133089765153451,0.00284270440319547,"Macrococcus (RSV1412)",3,1,99,0.0303030303030303,0.0101010101010101,0.000522020202020202,0.00510122313860037,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0101010101010101,TRUE,TRUE,602,0,33,"ns","ns",0.514679487179487,0.129685532175368
"413","RSV2163",0.00133044345948661,0.0046626769660422,"unassigned Firmicutes (RSV2163)",1,1,99,0.0101010101010101,0.0101010101010101,2.78787878787879e-05,0.000277390437011543,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,603,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1107","RSV8392",0.00133000597538272,0.0037499207817938,"Veillonella (RSV8392)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,604,0,33,"ns","ns",0.514679487179487,0.129685532175368
"504","RSV2573",0.00132958559288442,0.00283699026844574,"Enterobacter (RSV2573)",1,1,99,0.0101010101010101,0.0101010101010101,0.000231515151515152,0.00230354667257411,1,1,33,0.0303030303030303,0.0303030303030303,6.06060606060606e-05,0.000348155311911396,0.438931297709924,0.438931297709924,NA,NA,NA,NA,-0.0202020202020202,-0.0202020202020202,FALSE,FALSE,605,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1027","RSV7166",0.00132863808078604,0.00275301164903005,"Akkermansia (RSV7166)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.81818181818182e-05,0.000104446593573419,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,606,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1040","RSV738",0.00132458165983557,0.00376865636882199,"Corynebacterium_1 (RSV738)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,607,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1081","RSV7984",0.0013220756546915,0.00372931553406752,"Veillonella (RSV7984)",1,1,99,0.0101010101010101,0.0101010101010101,2.38383838383838e-05,0.000237188924401174,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,608,0,33,"ns","ns",0.514679487179487,0.129685532175368
"511","RSV2631",0.00131341593509728,0.00651332458302755,"Veillonella (RSV2631)",1,1,99,0.0101010101010101,0.0101010101010101,1.93939393939394e-05,0.000192967260529769,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,609,0,33,"ns","ns",0.514679487179487,0.129685532175368
"927","RSV6051",0.00131016345020575,0.00467188148446258,"Trueperella (RSV6051)",2,0,99,0.0202020202020202,0,3.63636363636364e-06,2.56130764376541e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,610,0,33,"ns","ns",0.514679487179487,0.129685532175368
"107","RSV1196",0.00130417207780143,0.00274208929080466,"Staphylococcus (RSV1196)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.93939393939394e-05,0.000111409699811647,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,611,0,33,"ns","ns",0.514679487179487,0.129685532175368
"354","RSV196",0.00130154155853341,0.0046444094022653,"Corynebacterium_1 (RSV196)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,612,0,33,"ns","ns",0.514679487179487,0.129685532175368
"48","RSV10832",0.00130135809712576,0.00286949410211165,"Anaerococcus (RSV10832)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,613,0,33,"ns","ns",0.514679487179487,0.129685532175368
"238","RSV15197",0.00130073434410677,0.00410324012903497,"Actinomyces (RSV15197)",2,0,99,0.0202020202020202,0,5.65656565656566e-06,5.23754424492853e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,614,0,33,"ns","ns",0.514679487179487,0.129685532175368
"321","RSV182",0.00129548228392645,0.00271219433910017,"Akkermansia (RSV182)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.00364848484848485,0.020958949777066,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,615,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1079","RSV793",0.0012875341757418,0.00370565732641446,"Libanicoccus (RSV793)",2,0,99,0.0202020202020202,0,8.88888888888889e-06,8.44778547106159e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,616,0,33,"ns","ns",0.514679487179487,0.129685532175368
