"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"843","RSV8466",0.00172247905913427,0.00362939790233509,"Streptococcus (RSV8466)",1,1,85,0.0117647058823529,0.0117647058823529,3.34117647058824e-05,0.000308041250102492,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,544,0,46,"ns","ns",0.517014619883041,0.117677270142961
"416","RSV277",0.00172006410653577,0.00366194931514952,"Acinetobacter (RSV277)",1,1,85,0.0117647058823529,0.0117647058823529,2.16470588235294e-05,0.000199576021193164,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,545,0,46,"ns","ns",0.517014619883041,0.117677270142961
"275","RSV1980",0.00171593465951926,0.00477902498631672,"Gardnerella (RSV1980)",1,0,85,0.0117647058823529,0,1.88235294117647e-06,1.73544366254925e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,546,0,46,"ns","ns",0.517014619883041,0.117677270142961
"606","RSV4629",0.00170786190117841,0.00477942638522862,"Lachnoclostridium (RSV4629)",1,0,85,0.0117647058823529,0,4.70588235294118e-06,4.33860915637312e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,547,0,46,"ns","ns",0.517014619883041,0.117677270142961
"910","RSV9733",0.00170711022213536,0.00375948346893317,"Franconibacter (RSV9733)",1,1,85,0.0117647058823529,0.0117647058823529,4.65882352941176e-05,0.000429522306480939,1,0,46,0.0217391304347826,0,5.21739130434783e-06,3.53860694771753e-05,1,1,NA,NA,NA,NA,-0.00997442455242967,0.0117647058823529,FALSE,TRUE,548,0,46,"ns","ns",0.517014619883041,0.117677270142961
"228","RSV1749",0.00170157418839128,0.00478681823222329,"Thermicanus (RSV1749)",1,0,85,0.0117647058823529,0,4.70588235294118e-07,4.33860915637312e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,549,0,46,"ns","ns",0.517014619883041,0.117677270142961
"394","RSV2631",0.00170113193375555,0.00482314036008291,"Veillonella (RSV2631)",1,1,85,0.0117647058823529,0.0117647058823529,1.50588235294118e-05,0.00013883549300394,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,550,0,46,"ns","ns",0.517014619883041,0.117677270142961
"425","RSV2823",0.00169982756449233,0.00599777090689436,"Erysipelatoclostridium (RSV2823)",1,1,85,0.0117647058823529,0.0117647058823529,7.71764705882353e-05,0.000711531901645192,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,551,0,46,"ns","ns",0.517014619883041,0.117677270142961
"380","RSV2534",0.0016922429608307,0.00472148669619068,"Enterococcus (RSV2534)",1,1,85,0.0117647058823529,0.0117647058823529,8.04705882352941e-05,0.000741902165739804,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,552,0,46,"ns","ns",0.517014619883041,0.117677270142961
"230","RSV1754",0.00169109489701139,0.00468450673364801,"Enterococcus (RSV1754)",1,1,85,0.0117647058823529,0.0117647058823529,3.57647058823529e-05,0.000329734295884357,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,553,0,46,"ns","ns",0.517014619883041,0.117677270142961
"40","RSV10868",0.00168744803117427,0.00352924914233249,"Klebsiella (RSV10868)",1,0,85,0.0117647058823529,0,5.64705882352941e-06,5.20633098764775e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,554,0,46,"ns","ns",0.517014619883041,0.117677270142961
"37","RSV108",0.00168632156805057,0.00505618418565505,"Lactobacillus (RSV108)",1,1,85,0.0117647058823529,0.0117647058823529,0.000176,0.00162263982448355,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,555,0,46,"ns","ns",0.517014619883041,0.117677270142961
"600","RSV4587",0.00168462187380455,0.00355621776630151,"Cronobacter (RSV4587)",1,0,85,0.0117647058823529,0,3.76470588235294e-06,3.4708873250985e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,556,0,46,"ns","ns",0.517014619883041,0.117677270142961
"306","RSV2121",0.00168271176236165,0.00474185201051132,"Blautia (RSV2121)",1,1,85,0.0117647058823529,0.0117647058823529,7.43529411764706e-05,0.000685500246706953,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,557,0,46,"ns","ns",0.517014619883041,0.117677270142961
"793","RSV761",0.00168135053118935,0.00353782534730808,"Neisseria (RSV761)",1,0,85,0.0117647058823529,0,4.70588235294118e-07,4.33860915637312e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,558,0,46,"ns","ns",0.517014619883041,0.117677270142961
"51","RSV1117",0.00167371164398044,0.00465798697854731,"Lachnospira (RSV1117)",1,0,85,0.0117647058823529,0,1.88235294117647e-06,1.73544366254925e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,559,0,46,"ns","ns",0.517014619883041,0.117677270142961
"165","RSV1486",0.00167040651733932,0.00346241308965192,"unassigned Proteobacteria (RSV1486)",1,0,85,0.0117647058823529,0,1.41176470588235e-06,1.30158274691194e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,560,0,46,"ns","ns",0.517014619883041,0.117677270142961
"8","RSV10205",0.00166531235098567,0.00346413359958419,"Cronobacter (RSV10205)",1,0,85,0.0117647058823529,0,1.12941176470588e-05,0.000104126619752955,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,561,0,46,"ns","ns",0.517014619883041,0.117677270142961
"56","RSV113",0.00166288670823268,0.0046611094675926,"Ruminococcaceae_UCG-002 (RSV113)",1,0,85,0.0117647058823529,0,3.76470588235294e-06,3.4708873250985e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,562,0,46,"ns","ns",0.517014619883041,0.117677270142961
"741","RSV6614",0.00164733016229324,0.00823997647648848,"Staphylococcus (RSV6614)",1,1,85,0.0117647058823529,0.0117647058823529,0.000105411764705882,0.00097184845102758,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,563,0,46,"ns","ns",0.517014619883041,0.117677270142961
"386","RSV2578",0.00164424181249474,0.00345329626949236,"Escherichia/Shigella (RSV2578)",1,1,85,0.0117647058823529,0.0117647058823529,9.27058823529412e-05,0.000854706003805505,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,564,0,46,"ns","ns",0.517014619883041,0.117677270142961
"75","RSV1189",0.00164374386764418,0.00457133601290934,"Streptococcus (RSV1189)",1,1,85,0.0117647058823529,0.0117647058823529,2.68235294117647e-05,0.000247300721913268,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,565,0,46,"ns","ns",0.517014619883041,0.117677270142961
"748","RSV6777",0.00164360345904654,0.00580434185116531,"Actinomyces (RSV6777)",1,0,85,0.0117647058823529,0,5.17647058823529e-06,4.77247007201044e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,566,0,46,"ns","ns",0.517014619883041,0.117677270142961
"746","RSV67",0.00164304832921291,0.00343471125756354,"Acinetobacter (RSV67)",1,0,85,0.0117647058823529,0,4.23529411764706e-06,3.90474824073581e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,567,0,46,"ns","ns",0.517014619883041,0.117677270142961
"601","RSV459",0.00164206945725967,0.00343980085258656,"Acinetobacter (RSV459)",1,0,85,0.0117647058823529,0,5.64705882352941e-06,5.20633098764775e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,568,0,46,"ns","ns",0.517014619883041,0.117677270142961
"301","RSV210",0.00163778067500571,0.00456281599563183,"unassigned Firmicutes (RSV210)",1,0,85,0.0117647058823529,0,9.41176470588235e-07,8.67721831274625e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,569,0,46,"ns","ns",0.517014619883041,0.117677270142961
"589","RSV440",0.00162832552350253,0.00452585703499697,"unassigned Firmicutes (RSV440)",1,0,85,0.0117647058823529,0,9.41176470588235e-07,8.67721831274625e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,570,0,46,"ns","ns",0.517014619883041,0.117677270142961
"794","RSV762",0.00162748860001349,0.00344335117075976,"Streptococcus (RSV762)",1,0,85,0.0117647058823529,0,7.52941176470588e-06,6.941774650197e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,571,0,46,"ns","ns",0.517014619883041,0.117677270142961
"473","RSV3176",0.00162607664212878,0.00461167085292255,"Prevotella (RSV3176)",1,0,85,0.0117647058823529,0,9.41176470588235e-07,8.67721831274625e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,572,0,46,"ns","ns",0.517014619883041,0.117677270142961
"387","RSV259",0.0016237200459687,0.00458849054646242,"Enterococcus (RSV259)",1,1,85,0.0117647058823529,0.0117647058823529,2.07058823529412e-05,0.000190898802880417,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,573,0,46,"ns","ns",0.517014619883041,0.117677270142961
"915","RSV983",0.00160867404539219,0.00454897481012848,"Lactobacillus (RSV983)",1,1,85,0.0117647058823529,0.0117647058823529,2.11764705882353e-05,0.000195237412036791,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,574,0,46,"ns","ns",0.517014619883041,0.117677270142961
"831","RSV828",0.00160283796362527,0.00453040554416125,"Escherichia/Shigella (RSV828)",1,1,85,0.0117647058823529,0.0117647058823529,2.07058823529412e-05,0.000190898802880417,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,575,0,46,"ns","ns",0.517014619883041,0.117677270142961
"612","RSV469",0.00160089777414872,0.00447986944737693,"unassigned Firmicutes (RSV469)",1,0,85,0.0117647058823529,0,2.82352941176471e-06,2.60316549382387e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,576,0,46,"ns","ns",0.517014619883041,0.117677270142961
"520","RSV3603",0.00158402067316844,0.00450090019983891,"Staphylococcus (RSV3603)",1,1,85,0.0117647058823529,0.0117647058823529,5.6e-05,0.000516294489608402,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,577,0,46,"ns","ns",0.517014619883041,0.117677270142961
"555","RSV399",0.0015829979349357,0.00442733067649406,"Roseburia (RSV399)",1,0,85,0.0117647058823529,0,1.41176470588235e-06,1.30158274691194e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,578,0,46,"ns","ns",0.517014619883041,0.117677270142961
"103","RSV127",0.00157347833226003,0.00433967794866732,"Collinsella (RSV127)",1,1,85,0.0117647058823529,0.0117647058823529,5.78823529411765e-05,0.000533648926233894,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,579,0,46,"ns","ns",0.517014619883041,0.117677270142961
"442","RSV294",0.00156964220278398,0.0044257136341533,"Ruminococcaceae_UCG-005 (RSV294)",1,0,85,0.0117647058823529,0,9.41176470588235e-07,8.67721831274625e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,580,0,46,"ns","ns",0.517014619883041,0.117677270142961
"428","RSV2843",0.00155619198613503,0.00321954224410021,"Klebsiella (RSV2843)",1,1,85,0.0117647058823529,0.0117647058823529,0.000433411764705882,0.00399585903301965,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,581,0,46,"ns","ns",0.517014619883041,0.117677270142961
"333","RSV2286",0.00155587411125466,0.0043907526229813,"unassigned Firmicutes (RSV2286)",1,0,85,0.0117647058823529,0,1.41176470588235e-06,1.30158274691194e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,582,0,46,"ns","ns",0.517014619883041,0.117677270142961
"59","RSV114",0.00155585797989955,0.00427528406465363,"Bacillus (RSV114)",1,0,85,0.0117647058823529,0,4.70588235294118e-07,4.33860915637312e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,583,0,46,"ns","ns",0.517014619883041,0.117677270142961
"161","RSV148",0.00155443383924816,0.00437960885258057,"Ruminococcaceae_UCG-002 (RSV148)",1,0,85,0.0117647058823529,0,9.41176470588235e-07,8.67721831274625e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,584,0,46,"ns","ns",0.517014619883041,0.117677270142961
"100","RSV1262",0.00155359300041183,0.00429907804641449,"Negativicoccus (RSV1262)",1,0,85,0.0117647058823529,0,7.52941176470588e-06,6.941774650197e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,585,0,46,"ns","ns",0.517014619883041,0.117677270142961
"374","RSV2508",0.00154418182822462,0.00435453038884846,"Gardnerella (RSV2508)",1,0,85,0.0117647058823529,0,4.70588235294118e-07,4.33860915637312e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,586,0,46,"ns","ns",0.517014619883041,0.117677270142961
"885","RSV921",0.00154415771194938,0.00430738978507373,"Libanicoccus (RSV921)",1,0,85,0.0117647058823529,0,1.41176470588235e-06,1.30158274691194e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,587,0,46,"ns","ns",0.517014619883041,0.117677270142961
"272","RSV196",0.00154169303295807,0.00428917501206304,"Corynebacterium_1 (RSV196)",1,0,85,0.0117647058823529,0,4.70588235294118e-07,4.33860915637312e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,588,0,46,"ns","ns",0.517014619883041,0.117677270142961
"731","RSV643",0.00154059295501599,0.00424727411239284,"Streptococcus (RSV643)",1,1,85,0.0117647058823529,0.0117647058823529,0.000197176470588235,0.00181787723652034,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,589,0,46,"ns","ns",0.517014619883041,0.117677270142961
"12","RSV103",0.00153746116828074,0.00425449126597682,"Succinivibrio (RSV103)",1,1,85,0.0117647058823529,0.0117647058823529,0.00107670588235294,0.00992673774978171,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,590,0,46,"ns","ns",0.517014619883041,0.117677270142961
"36","RSV10704",0.00151680300236494,0.00423989906052838,"Blautia (RSV10704)",1,1,85,0.0117647058823529,0.0117647058823529,2.35294117647059e-05,0.000216930457818656,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,591,0,46,"ns","ns",0.517014619883041,0.117677270142961
"857","RSV8675",0.00151623680211272,0.00430852553715856,"Staphylococcus (RSV8675)",1,1,85,0.0117647058823529,0.0117647058823529,9.31764705882353e-05,0.000859044612961878,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,592,0,46,"ns","ns",0.517014619883041,0.117677270142961
"71","RSV1178",0.00151496176758746,0.00426017472175271,"Veillonella (RSV1178)",1,0,85,0.0117647058823529,0,3.29411764705882e-06,3.03702640946119e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,593,0,46,"ns","ns",0.517014619883041,0.117677270142961
"26","RSV10548",0.00150487154318388,0.00524005776565301,"Lactobacillus (RSV10548)",1,1,85,0.0117647058823529,0.0117647058823529,6.82352941176471e-05,0.000629098327674103,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,594,0,46,"ns","ns",0.517014619883041,0.117677270142961
"146","RSV1404",0.00150472778330831,0.00320705930113033,"Klebsiella (RSV1404)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000309565217391304,0.00209957345564574,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,595,0,46,"ns","ns",0.517014619883041,0.117677270142961
"909","RSV971",0.00150009134216767,0.00420324219173199,"Parabacteroides (RSV971)",1,1,85,0.0117647058823529,0.0117647058823529,1.41176470588235e-05,0.000130158274691194,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,596,0,46,"ns","ns",0.517014619883041,0.117677270142961
"131","RSV1350",0.00148788821405963,0.00420990135185997,"Flavonifractor (RSV1350)",1,0,85,0.0117647058823529,0,5.64705882352941e-06,5.20633098764775e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,597,0,46,"ns","ns",0.517014619883041,0.117677270142961
"728","RSV630",0.00148380358004535,0.00410691037444729,"Ruminiclostridium_5 (RSV630)",1,0,85,0.0117647058823529,0,1.41176470588235e-06,1.30158274691194e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,598,0,46,"ns","ns",0.517014619883041,0.117677270142961
"867","RSV893",0.00147747809345091,0.00310104505490525,"Escherichia/Shigella (RSV893)",1,1,85,0.0117647058823529,0.0117647058823529,1.6e-05,0.000147512711316686,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,599,0,46,"ns","ns",0.517014619883041,0.117677270142961
"320","RSV2193",0.0014762910631576,0.00411663304260065,"Actinomyces (RSV2193)",1,0,85,0.0117647058823529,0,2.82352941176471e-06,2.60316549382387e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,600,0,46,"ns","ns",0.517014619883041,0.117677270142961
"321","RSV2199",0.00147345760278978,0.00308267340530906,"Blautia (RSV2199)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,6.08695652173913e-05,0.000412837477233712,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,601,0,46,"ns","ns",0.517014619883041,0.117677270142961
"486","RSV331",0.00146633731450936,0.00317591226160116,"Haemophilus (RSV331)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,602,0,46,"ns","ns",0.517014619883041,0.117677270142961
"411","RSV2731",0.00146408107982492,0.00416775871893522,"Providencia (RSV2731)",1,1,85,0.0117647058823529,0.0117647058823529,0.000274823529411765,0.0025337477473219,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,603,0,46,"ns","ns",0.517014619883041,0.117677270142961
"432","RSV2857",0.00144581274881072,0.00300963658034874,"Klebsiella (RSV2857)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,5.21739130434783e-06,3.53860694771753e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,604,0,46,"ns","ns",0.517014619883041,0.117677270142961
"445","RSV2972",0.00144258243184845,0.0040421360972012,"Providencia (RSV2972)",1,1,85,0.0117647058823529,0.0117647058823529,0.000243294117647059,0.0022430609338449,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,605,0,46,"ns","ns",0.517014619883041,0.117677270142961
"821","RSV808",0.00143847070830381,0.00405301108571183,"Prevotella_9 (RSV808)",1,0,85,0.0117647058823529,0,1.88235294117647e-06,1.73544366254925e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,606,0,46,"ns","ns",0.517014619883041,0.117677270142961
"216","RSV16949",0.00143510373760065,0.00407360107174992,"Streptococcus (RSV16949)",1,0,85,0.0117647058823529,0,4.70588235294118e-07,4.33860915637312e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,607,0,46,"ns","ns",0.517014619883041,0.117677270142961
"287","RSV20340",0.00143486122739478,0.00392974609744319,"unassigned Firmicutes (RSV20340)",1,0,85,0.0117647058823529,0,1.03529411764706e-05,9.54494014402087e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,608,0,46,"ns","ns",0.517014619883041,0.117677270142961
"740","RSV66",0.001434468442046,0.00331615008820736,"Veillonella (RSV66)",1,0,85,0.0117647058823529,0,6.11764705882353e-06,5.64019190328506e-05,1,1,46,0.0217391304347826,0.0217391304347826,0.000267826086956522,0.00181648489982833,1,0.351145038167939,NA,NA,NA,NA,-0.00997442455242967,-0.0217391304347826,FALSE,FALSE,609,0,46,"ns","ns",0.517014619883041,0.117677270142961
"516","RSV3562",0.00143088774295465,0.00297659597935361,"Staphylococcus (RSV3562)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,1.21739130434783e-05,8.25674954467424e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,610,0,46,"ns","ns",0.517014619883041,0.117677270142961
"675","RSV5524",0.00142704015418882,0.0030402221183407,"Enterobacter (RSV5524)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,7.82608695652174e-06,5.3079104215763e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,611,0,46,"ns","ns",0.517014619883041,0.117677270142961
"101","RSV1263",0.00142660927604815,0.00404898023550789,"Providencia (RSV1263)",1,1,85,0.0117647058823529,0.0117647058823529,0.000803764705882353,0.0074103444390853,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,612,0,46,"ns","ns",0.517014619883041,0.117677270142961
"594","RSV449",0.00142498802830533,0.00400318110328386,"Megasphaera (RSV449)",1,1,85,0.0117647058823529,0.0117647058823529,0.000736941176470588,0.00679426193888031,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,613,0,46,"ns","ns",0.517014619883041,0.117677270142961
"841","RSV8453",0.00141843995729468,0.00401047251912468,"Staphylococcus (RSV8453)",2,0,85,0.0235294117647059,0,1.92941176470588e-05,0.000126883788555983,0,0,46,0,0,0,0,0.540810334703465,1,NA,NA,NA,NA,0.0235294117647059,0,TRUE,FALSE,614,0,46,"ns","ns",0.517014619883041,0.117677270142961
"616","RSV4725",0.00141794601829056,0.00292263636037326,"Actinomyces (RSV4725)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,615,0,46,"ns","ns",0.517014619883041,0.117677270142961
"276","RSV1986",0.0014164623614895,0.00500380095305727,"Prevotella (RSV1986)",1,0,85,0.0117647058823529,0,8.94117647058824e-06,8.24335739710894e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,616,0,46,"ns","ns",0.517014619883041,0.117677270142961
"464","RSV312",0.00140860229544964,0.00272416904271563,"Weissella (RSV312)",1,0,85,0.0117647058823529,0,4.70588235294118e-07,4.33860915637312e-06,1,0,46,0.0217391304347826,0,1.39130434782609e-05,9.43628519391342e-05,1,1,NA,NA,NA,NA,-0.00997442455242967,0,FALSE,FALSE,617,0,46,"ns","ns",0.517014619883041,0.117677270142961
