"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"516","RSV2645",0.00138903655851634,0.00294439001271025,"Actinomyces (RSV2645)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,7.3469387755102e-06,5.14285714285714e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,740,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"393","RSV2092",0.00138272814075029,0.00292474993849288,"Collinsella (RSV2092)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.00129714285714286,0.00908,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,741,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"48","RSV10832",0.00137664747214729,0.00286753960396729,"Anaerococcus (RSV10832)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,742,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"810","RSV4954",0.00136883111508059,0.00291781906251368,"Clostridium_sensu_stricto_1 (RSV4954)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.06122448979592e-05,7.42857142857143e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,743,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"239","RSV1533",0.00136722573742006,0.00385985521263296,"Streptococcus (RSV1533)",1,1,83,0.0120481927710843,0.0120481927710843,0.000157590361445783,0.00143571652066515,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,744,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1107","RSV8392",0.00136391948033023,0.00376882863564766,"Veillonella (RSV8392)",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,745,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"650","RSV353",0.00136305070386443,0.00319145285083567,"Olsenella (RSV353)",1,0,83,0.0120481927710843,0,1.92771084337349e-06,1.75622815983505e-05,1,1,49,0.0204081632653061,0.0204081632653061,3.91836734693878e-05,0.000274285714285714,1,0.371212121212121,NA,NA,NA,NA,-0.00835997049422178,-0.0204081632653061,FALSE,FALSE,746,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"366","RSV2005",0.00136208119600396,0.00284140414279928,"Senegalimassilia (RSV2005)",1,1,83,0.0120481927710843,0.0120481927710843,7.85542168674699e-05,0.000715662975132781,1,1,49,0.0204081632653061,0.0204081632653061,3.75510204081633e-05,0.000262857142857143,1,1,NA,NA,NA,NA,-0.00835997049422178,-0.00835997049422178,FALSE,FALSE,747,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"766","RSV4597",0.00136132781429432,0.00293464350324922,"unassigned Firmicutes (RSV4597)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000933877551020408,0.00653714285714286,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,748,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"809","RSV4940",0.00136078816283918,0.00443805468114319,"unassigned Proteobacteria (RSV4940)",2,0,83,0.0240963855421687,0,9.63855421686747e-06,8.34828123559564e-05,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,749,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"99","RSV1178",0.00136063197628714,0.00385317846917496,"Veillonella (RSV1178)",1,1,83,0.0120481927710843,0.0120481927710843,0.00011421686746988,0.00104056518470226,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,750,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"169","RSV1334",0.00135618933489016,0.00288209702480142,"Bacteroides (RSV1334)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000220408163265306,0.00154285714285714,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,751,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"853","RSV5302",0.00135330620941293,0.00288378375326412,"Parabacteroides (RSV5302)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000399183673469388,0.00279428571428571,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,752,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"750","RSV4435",0.00135089049282667,0.002882677233134,"Porphyromonas (RSV4435)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,753,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"450","RSV2327",0.00134541908187067,0.00378144025757631,"Clostridium_sensu_stricto_1 (RSV2327)",1,1,83,0.0120481927710843,0.0120481927710843,1.68674698795181e-05,0.000153669963985566,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,754,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"343","RSV1905",0.00133997345521172,0.00291832156544556,"Flavonifractor (RSV1905)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000135510204081633,0.000948571428571429,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,755,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"81","RSV11356",0.00133815503934578,0.00377045360999232,"Bifidobacterium (RSV11356)",1,1,83,0.0120481927710843,0.0120481927710843,7.51807228915663e-05,0.000684928982335668,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,756,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"465","RSV240",0.00133626162297055,0.00288411067124359,"Bacteroides (RSV240)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,3.6734693877551e-05,0.000257142857142857,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,757,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"86","RSV11483",0.00133079553077119,0.00278343118945649,"Lactobacillus (RSV11483)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,5.55102040816327e-05,0.000388571428571429,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,758,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"907","RSV5845",0.00132820246081537,0.00285992556669403,"Blautia (RSV5845)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000172244897959184,0.00120571428571429,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,759,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"43","RSV10704",0.00132382924601534,0.00282061883319997,"Blautia (RSV10704)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.22448979591837e-05,8.57142857142857e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,760,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1157","RSV913",0.00131681224864243,0.00272254115300733,"Stenotrophomonas (RSV913)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,761,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1186","RSV9744",0.00131367619148246,0.00271606324021162,"Anaerostipes (RSV9744)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.97959183673469e-06,6.28571428571429e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,762,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1111","RSV844",0.00130578814144185,0.0027800386347735,"Flavonifractor (RSV844)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,2.61224489795918e-05,0.000182857142857143,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,763,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"524","RSV2686",0.00130157181053093,0.00280307931961351,"Veillonella (RSV2686)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,764,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"721","RSV419",0.00130091096035969,0.00274743793513577,"Desulfovibrio (RSV419)",2,0,83,0.0240963855421687,0,8.19277108433735e-06,5.25483419318671e-05,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,1,1,NA,NA,NA,NA,0.00368822227686256,0,TRUE,FALSE,765,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"943","RSV6202",0.00128474326830794,0.00270838181907383,"Lactobacillus (RSV6202)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,5.38775510204082e-05,0.000377142857142857,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,766,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"725","RSV4216",0.00128023015474951,0.00272505224101475,"Gordonibacter (RSV4216)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,767,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1081","RSV7984",0.00127605895369168,0.00361818719897187,"Veillonella (RSV7984)",1,1,83,0.0120481927710843,0.0120481927710843,2.8433734939759e-05,0.000259043653575669,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,768,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"618","RSV3266",0.00127245043036294,0.00360617648167949,"Staphylococcus (RSV3266)",1,0,83,0.0120481927710843,0,4.81927710843374e-06,4.39057039958761e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,769,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"887","RSV5653",0.00127109449836063,0.00261157934351435,"Clostridium_sensu_stricto_1 (RSV5653)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,7.6734693877551e-05,0.000537142857142857,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,770,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"316","RSV1790",0.00126839617004718,0.00356700397822108,"Streptococcus (RSV1790)",1,1,83,0.0120481927710843,0.0120481927710843,5.01204819277108e-05,0.000456619321557112,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,771,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"332","RSV1866",0.00126414533655875,0.00263946990583406,"Veillonella (RSV1866)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,772,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"812","RSV4972",0.0012633934961799,0.00357311860037305,"Escherichia/Shigella (RSV4972)",1,1,83,0.0120481927710843,0.0120481927710843,5.20481927710843e-05,0.000474181603155462,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,773,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"112","RSV12022",0.00126243407867186,0.0027365403376023,"Enterococcus (RSV12022)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,9.63265306122449e-05,0.000674285714285714,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,774,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"93","RSV11662",0.00125963713368324,0.00259080717459615,"Klebsiella (RSV11662)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,9.79591836734694e-05,0.000685714285714286,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,775,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"216","RSV1478",0.00125265658141873,0.00265018168362712,"Citrobacter (RSV1478)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.55102040816327e-05,0.000108571428571429,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,776,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"634","RSV341",0.00125167875603102,0.00349225539992734,"Klebsiella (RSV341)",1,0,83,0.0120481927710843,0,1.44578313253012e-06,1.31717111987628e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,777,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1007","RSV6942",0.00125063341013665,0.00266205008180781,"Lactobacillus (RSV6942)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,2.77551020408163e-05,0.000194285714285714,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,778,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"141","RSV1268",0.0012473186061212,0.00260172468504762,"Lachnoclostridium (RSV1268)",1,1,83,0.0120481927710843,0.0120481927710843,0.000141204819277108,0.00128643712707917,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,779,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1099","RSV828",0.00124088511368906,0.00265540559213128,"Escherichia/Shigella (RSV828)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000226122448979592,0.00158285714285714,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,780,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"584","RSV3024",0.00123527161497373,0.00353286912585854,"Eubacterium (RSV3024)",1,1,83,0.0120481927710843,0.0120481927710843,5.78313253012048e-05,0.000526868447950514,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,781,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"896","RSV5734",0.00123350628893037,0.00256913639556359,"Lactobacillus (RSV5734)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,2.61224489795918e-05,0.000182857142857143,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,782,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1187","RSV976",0.00122835173491273,0.00260890076405088,"Veillonella (RSV976)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000107755102040816,0.000754285714285714,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,783,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"185","RSV1370",0.00122804429909987,0.00353610511700926,"Lachnoclostridium (RSV1370)",2,1,83,0.0240963855421687,0.0120481927710843,3.32530120481928e-05,0.00029853752647938,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0.0120481927710843,TRUE,TRUE,784,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"170","RSV134",0.00122518578534627,0.0034419215645391,"Ruminococcus_2 (RSV134)",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,785,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"151","RSV12934",0.00122225257693089,0.00254568884989676,"Lactobacillus (RSV12934)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,5.30612244897959e-05,0.000371428571428571,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,786,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"818","RSV5008",0.00121863203999553,0.0025923502982333,"Lactobacillus (RSV5008)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.79591836734694e-05,0.000125714285714286,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,787,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1191","RSV981",0.00121518983054718,0.00262129512300782,"Lactobacillus (RSV981)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.00113387755102041,0.00793714285714286,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,788,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"504","RSV2573",0.00121232443451068,0.00315260472084091,"Enterobacter (RSV2573)",2,2,83,0.0240963855421687,0.0240963855421687,0.000300240963855422,0.00252268825636251,0,0,49,0,0,0,0,0.529609067777007,0.529609067777007,NA,NA,NA,NA,0.0240963855421687,0.0240963855421687,TRUE,TRUE,789,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"782","RSV472",0.00120288532419983,0.00265814474286376,"Collinsella (RSV472)",2,0,83,0.0240963855421687,0,9.63855421686747e-06,6.91665678286937e-05,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,790,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"964","RSV6493",0.00120097402489455,0.0033734102361163,"Veillonella (RSV6493)",1,1,83,0.0120481927710843,0.0120481927710843,4.3855421686747e-05,0.000399541906362473,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,791,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"637","RSV3434",0.00119901114522945,0.00255313470603497,"Klebsiella (RSV3434)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.22448979591837e-05,8.57142857142857e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,792,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"917","RSV5956",0.00119567258783546,0.0025351099729105,"Prevotella (RSV5956)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,793,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"231","RSV14993",0.00119097883430842,0.00252196844982728,"Lactobacillus (RSV14993)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,6.77551020408163e-05,0.000474285714285714,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,794,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"746","RSV4398",0.00118864178631053,0.00247870357904255,"Staphylococcus (RSV4398)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,795,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"667","RSV368",0.00118715363246138,0.00254146403427347,"Prevotella_9 (RSV368)",1,1,83,0.0120481927710843,0.0120481927710843,1.44578313253012e-05,0.000131717111987628,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,796,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"862","RSV5339",0.00118604128474346,0.00332184230605469,"Acinetobacter (RSV5339)",1,1,83,0.0120481927710843,0.0120481927710843,5.83132530120482e-05,0.000531259018350101,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,797,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"865","RSV5381",0.00118348024510096,0.0034025002473861,"Klebsiella (RSV5381)",2,0,83,0.0240963855421687,0,1.1566265060241e-05,7.63892778791925e-05,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,798,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"800","RSV4891",0.00117575159284366,0.00252123622620543,"Enterococcus (RSV4891)",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,799,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"29","RSV10433",0.00117152537529336,0.00251828845896552,"Citrobacter (RSV10433)",1,1,83,0.0120481927710843,0.0120481927710843,1.34939759036145e-05,0.000122935971188453,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,800,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1166","RSV93",0.00117063437683841,0.00249987526174698,"Bacteroides (RSV93)",1,1,83,0.0120481927710843,0.0120481927710843,0.000131566265060241,0.00119862571908742,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,801,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"8","RSV10054",0.00116993041990524,0.00253029772776996,"Citrobacter (RSV10054)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,2.04081632653061e-05,0.000142857142857143,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,802,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1091","RSV8094",0.00116634229725889,0.00246208016317637,"Paraclostridium (RSV8094)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.55102040816327e-05,0.000108571428571429,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,803,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"429","RSV2216",0.00116209207282784,0.00246145031313751,"Salmonella (RSV2216)",1,0,83,0.0120481927710843,0,2.40963855421687e-06,2.19528519979381e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,804,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"590","RSV3077",0.00115925221276606,0.0032023671585171,"Peptoniphilus (RSV3077)",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,805,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1038","RSV7354",0.00115827922949342,0.00244033917544542,"Collinsella (RSV7354)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000164081632653061,0.00114857142857143,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,806,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"241","RSV1545",0.00115776088938557,0.00248383101169994,"Eubacterium (RSV1545)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,4.3265306122449e-05,0.000302857142857143,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,807,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"601","RSV3149",0.00115261493546627,0.00260217587902186,"Leuconostoc (RSV3149)",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,1,1,NA,NA,NA,NA,-0.00835997049422178,0,FALSE,FALSE,808,0,49,"ns","ns",0.578520467836257,0.0980645835083138
