"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"238","RSV1861",0.00213112457628436,0.0052992115121348,"Escherichia/Shigella (RSV1861)",2,2,208,0.00961538461538462,0.00961538461538462,4.32692307692308e-05,0.000530933809220432,1,1,79,0.0126582278481013,0.0126582278481013,7.13924050632911e-05,0.000634549576122277,1,1,NA,NA,NA,NA,-0.00304284323271665,-0.00304284323271665,FALSE,FALSE,533,0,50,"ns","ns",0.539,0.117546466204526
"662","RSV541",0.00212648492255949,0.00458682317977952,"Citrobacter (RSV541)",1,0,208,0.00480769230769231,0,3.84615384615385e-07,5.54700196225229e-06,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,534,0,50,"ns","ns",0.539,0.117546466204526
"11","RSV102",0.00212465296474175,0.00643565748061018,"Faecalibacterium (RSV102)",4,2,208,0.0192307692307692,0.00961538461538462,0.000758076923076923,0.0084399205615836,0,0,79,0,0,0,0,0.578131738264809,1,NA,NA,NA,NA,0.0192307692307692,0.00961538461538462,TRUE,TRUE,535,0,50,"ns","ns",0.539,0.117546466204526
"369","RSV260",0.00211525056696671,0.00522074791556579,"Klebsiella (RSV260)",4,2,208,0.0192307692307692,0.00961538461538462,6.23076923076923e-05,0.000600092151972026,1,1,79,0.0126582278481013,0.0126582278481013,1.62025316455696e-05,0.000144011251318531,1,1,NA,NA,NA,NA,0.00657254138266797,-0.00304284323271665,TRUE,FALSE,536,0,50,"ns","ns",0.539,0.117546466204526
"628","RSV50",0.00211169540525177,0.00599773657772902,"Cutibacterium (RSV50)",2,0,208,0.00961538461538462,0,7.69230769230769e-07,8.75785998305066e-06,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,1,1,NA,NA,NA,NA,-0.00304284323271665,0,FALSE,FALSE,537,0,50,"ns","ns",0.539,0.117546466204526
"524","RSV3874",0.002106490390887,0.00437706642419708,"Staphylococcus (RSV3874)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.82278481012658e-05,0.000162012657733347,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,538,0,50,"ns","ns",0.539,0.117546466204526
"392","RSV2752",0.00210051928857137,0.0043615543819537,"Veillonella (RSV2752)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,8.60759493670886e-06,7.65059772629696e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,539,0,50,"ns","ns",0.539,0.117546466204526
"550","RSV410",0.00209898668477024,0.00442943046892388,"Acinetobacter (RSV410)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,540,0,50,"ns","ns",0.539,0.117546466204526
"469","RSV3328",0.00208989800931133,0.00670642862069906,"Citrobacter (RSV3328)",3,0,208,0.0144230769230769,0,4.80769230769231e-06,5.20122759428494e-05,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0,TRUE,FALSE,541,0,50,"ns","ns",0.539,0.117546466204526
"760","RSV70",0.00207206806647778,0.00604974153170768,"Faecalibacterium (RSV70)",4,3,208,0.0192307692307692,0.0144230769230769,8.61538461538462e-05,0.000784374340893302,0,0,79,0,0,0,0,0.578131738264809,0.563796408982545,NA,NA,NA,NA,0.0192307692307692,0.0144230769230769,TRUE,TRUE,542,0,50,"ns","ns",0.539,0.117546466204526
"554","RSV4135",0.0020359898828385,0.00517625927185464,"Bacteroides (RSV4135)",2,1,208,0.00961538461538462,0.00480769230769231,3.65384615384615e-05,0.000505157495373395,1,1,79,0.0126582278481013,0.0126582278481013,2.07594936708861e-05,0.000184514415751868,1,0.475451377890402,NA,NA,NA,NA,-0.00304284323271665,-0.00785053554040896,FALSE,FALSE,543,0,50,"ns","ns",0.539,0.117546466204526
"467","RSV331",0.00202941633500643,0.00672705080980789,"Haemophilus (RSV331)",3,0,208,0.0144230769230769,0,6.73076923076923e-06,5.79928749195486e-05,1,0,79,0.0126582278481013,0,5.56962025316456e-06,4.95038676407451e-05,1,1,NA,NA,NA,NA,0.00176484907497566,0,TRUE,FALSE,544,0,50,"ns","ns",0.539,0.117546466204526
"208","RSV169",0.00201381807258645,0.00543728757465053,"Parabacteroides (RSV169)",3,1,208,0.0144230769230769,0.00480769230769231,1.34615384615385e-05,0.000152643496949286,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,545,0,50,"ns","ns",0.539,0.117546466204526
"730","RSV6502",0.00201271228838273,0.00420717413513551,"Rosenbergiella (RSV6502)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,546,0,50,"ns","ns",0.539,0.117546466204526
"479","RSV3407",0.00199903177899779,0.00624955816236371,"Lactobacillus (RSV3407)",1,1,208,0.00480769230769231,0.00480769230769231,2.75e-05,0.000396610640301039,1,1,79,0.0126582278481013,0.0126582278481013,3.13924050632911e-05,0.000279021799429654,0.475451377890402,0.475451377890402,NA,NA,NA,NA,-0.00785053554040896,-0.00785053554040896,FALSE,FALSE,547,0,50,"ns","ns",0.539,0.117546466204526
"288","RSV2117",0.00199048708225722,0.00487431919352167,"Eggerthella (RSV2117)",3,2,208,0.0144230769230769,0.00961538461538462,5.53846153846154e-05,0.000643824507365097,1,1,79,0.0126582278481013,0.0126582278481013,8.25316455696202e-05,0.000733557311403768,1,1,NA,NA,NA,NA,0.00176484907497566,-0.00304284323271665,TRUE,FALSE,548,0,50,"ns","ns",0.539,0.117546466204526
"514","RSV3738",0.0019858311680272,0.00713092392406247,"Streptococcus (RSV3738)",3,3,208,0.0144230769230769,0.0144230769230769,3.11538461538462e-05,0.000264802570489398,0,0,79,0,0,0,0,0.563796408982545,0.563796408982545,NA,NA,NA,NA,0.0144230769230769,0.0144230769230769,TRUE,TRUE,549,0,50,"ns","ns",0.539,0.117546466204526
"161","RSV1482",0.00197880032050255,0.00383851758132681,"Streptococcus (RSV1482)",2,1,208,0.00961538461538462,0.00480769230769231,8.46153846153846e-06,0.000106619275983043,1,1,79,0.0126582278481013,0.0126582278481013,8.15189873417722e-05,0.000724556608196359,1,0.475451377890402,NA,NA,NA,NA,-0.00304284323271665,-0.00785053554040896,FALSE,FALSE,550,0,50,"ns","ns",0.539,0.117546466204526
"795","RSV7696",0.00196476027592605,0.00469907331622109,"JGI_0001001-H03 (RSV7696)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,551,0,50,"ns","ns",0.539,0.117546466204526
"398","RSV2794",0.00196425076408911,0.00463038638877938,"Streptococcus (RSV2794)",3,2,208,0.0144230769230769,0.00961538461538462,7.75e-05,0.000975590741390051,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,552,0,50,"ns","ns",0.539,0.117546466204526
"352","RSV2516",0.00195645898146281,0.00405795244191742,"Streptococcus (RSV2516)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000393924050632911,0.00350127354768179,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,553,0,50,"ns","ns",0.539,0.117546466204526
"601","RSV467",0.00193507021813128,0.00467193708762323,"Streptococcus (RSV467)",2,2,208,0.00961538461538462,0.00961538461538462,6.53846153846154e-05,0.000734129900807585,1,1,79,0.0126582278481013,0.0126582278481013,2.73417721518987e-05,0.000243018986600021,1,1,NA,NA,NA,NA,-0.00304284323271665,-0.00304284323271665,FALSE,FALSE,554,0,50,"ns","ns",0.539,0.117546466204526
"57","RSV1135",0.00192020832013082,0.0049045703774398,"Olsenella (RSV1135)",3,1,208,0.0144230769230769,0.00480769230769231,1.13461538461538e-05,0.00014269360230832,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,555,0,50,"ns","ns",0.539,0.117546466204526
"326","RSV2327",0.00191214846017752,0.00449897801226055,"Clostridium_sensu_stricto_1 (RSV2327)",1,1,208,0.00480769230769231,0.00480769230769231,6.73076923076923e-06,9.70725343394151e-05,1,0,79,0.0126582278481013,0,8.10126582278481e-06,7.20056256592655e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0.00480769230769231,FALSE,TRUE,556,0,50,"ns","ns",0.539,0.117546466204526
"838","RSV8554",0.00190677845516095,0.00518330976693877,"Solobacterium (RSV8554)",2,0,208,0.00961538461538462,0,1.15384615384615e-06,1.41289911505648e-05,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,1,1,NA,NA,NA,NA,-0.00304284323271665,0,FALSE,FALSE,557,0,50,"ns","ns",0.539,0.117546466204526
"737","RSV6653",0.00189740991941772,0.0075168966394233,"Varibaculum (RSV6653)",3,1,208,0.0144230769230769,0.00480769230769231,1.01923076923077e-05,0.000123944671848664,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,558,0,50,"ns","ns",0.539,0.117546466204526
"54","RSV11229",0.00189332912976374,0.00652599970821738,"Bifidobacterium (RSV11229)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,9.62025316455696e-05,0.000855066804703778,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,559,0,50,"ns","ns",0.539,0.117546466204526
"535","RSV3954",0.00188807503956295,0.00463009668228982,"Klebsiella (RSV3954)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,560,0,50,"ns","ns",0.539,0.117546466204526
"832","RSV848",0.00188242713190117,0.00436624089422114,"Staphylococcus (RSV848)",0,0,208,0,0,0,0,2,0,79,0.0253164556962025,0,7.59493670886076e-06,6.31078683759599e-05,0.0750712701932214,1,NA,NA,NA,NA,-0.0253164556962025,0,FALSE,FALSE,561,0,50,"ns","ns",0.539,0.117546466204526
"792","RSV7661",0.00187706067201108,0.00449190446626374,"Sphingobacterium (RSV7661)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,562,0,50,"ns","ns",0.539,0.117546466204526
"519","RSV381",0.00186864481773328,0.00595733294956697,"Catenibacterium (RSV381)",5,1,208,0.0240384615384615,0.00480769230769231,1.61538461538462e-05,0.000180521561559926,0,0,79,0,0,0,0,0.327321367109523,1,NA,NA,NA,NA,0.0240384615384615,0.00480769230769231,TRUE,TRUE,563,0,50,"ns","ns",0.539,0.117546466204526
"302","RSV2187",0.0018629585369119,0.00521790820892065,"Actinomyces (RSV2187)",2,0,208,0.00961538461538462,0,1.15384615384615e-06,1.41289911505648e-05,2,0,79,0.0253164556962025,0,3.0379746835443e-06,2.28907343465086e-05,0.304451378594827,1,NA,NA,NA,NA,-0.0157010710808179,0,FALSE,FALSE,564,0,50,"ns","ns",0.539,0.117546466204526
"895","RSV976",0.00185413377000545,0.00444055512252856,"Veillonella (RSV976)",2,2,208,0.00961538461538462,0.00961538461538462,3.30769230769231e-05,0.000382028850171599,1,0,79,0.0126582278481013,0,7.08860759493671e-06,6.30049224518573e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00961538461538462,FALSE,TRUE,565,0,50,"ns","ns",0.539,0.117546466204526
"118","RSV1330",0.00184777584724948,0.00441304915663289,"Gemella (RSV1330)",1,0,208,0.00480769230769231,0,3.84615384615385e-07,5.54700196225229e-06,1,0,79,0.0126582278481013,0,1.21518987341772e-05,0.000108008438488898,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,566,0,50,"ns","ns",0.539,0.117546466204526
"502","RSV3624",0.00184494343912252,0.00457854924099623,"Bacteroides (RSV3624)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000383291139240506,0.003406766164004,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,567,0,50,"ns","ns",0.539,0.117546466204526
"115","RSV1312",0.00184347277504668,0.00400207122842993,"Enterorhabdus (RSV1312)",1,1,208,0.00480769230769231,0.00480769230769231,1.17307692307692e-05,0.000169183559848695,1,0,79,0.0126582278481013,0,5.56962025316456e-06,4.95038676407451e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0.00480769230769231,FALSE,TRUE,568,0,50,"ns","ns",0.539,0.117546466204526
"728","RSV648",0.00183393500404442,0.00530606391503045,"Staphylococcus (RSV648)",4,0,208,0.0192307692307692,0,1.19230769230769e-05,9.5483280505999e-05,1,0,79,0.0126582278481013,0,5.06329113924051e-06,4.5003516037041e-05,1,1,NA,NA,NA,NA,0.00657254138266797,0,TRUE,FALSE,569,0,50,"ns","ns",0.539,0.117546466204526
"677","RSV5615",0.00183195206178232,0.00439624822378164,"Lactobacillus (RSV5615)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,8.86075949367089e-05,0.000787561530648217,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,570,0,50,"ns","ns",0.539,0.117546466204526
"462","RSV3282",0.00181699451193739,0.00443929961384098,"Streptococcus (RSV3282)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000113924050632911,0.00101257911083342,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,571,0,50,"ns","ns",0.539,0.117546466204526
"814","RSV8094",0.00180756323388346,0.00572540664083464,"Paraclostridium (RSV8094)",1,0,208,0.00480769230769231,0,1.92307692307692e-07,2.77350098112615e-06,2,0,79,0.0253164556962025,0,1.16455696202532e-05,8.71548927638844e-05,0.184648983878766,1,NA,NA,NA,NA,-0.0205087633885102,0,FALSE,FALSE,572,0,50,"ns","ns",0.539,0.117546466204526
"566","RSV4293",0.00180641739342839,0.00405790545373137,"Dialister (RSV4293)",1,0,208,0.00480769230769231,0,3.84615384615385e-07,5.54700196225229e-06,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,573,0,50,"ns","ns",0.539,0.117546466204526
"755","RSV6942",0.00179142266215725,0.00579705393477947,"Lactobacillus (RSV6942)",3,3,208,0.0144230769230769,0.0144230769230769,1.94230769230769e-05,0.00016153746173002,0,0,79,0,0,0,0,0.563796408982545,0.563796408982545,NA,NA,NA,NA,0.0144230769230769,0.0144230769230769,TRUE,TRUE,574,0,50,"ns","ns",0.539,0.117546466204526
"280","RSV2075",0.00178577831469979,0.00517139165262304,"Prevotella_6 (RSV2075)",2,0,208,0.00961538461538462,0,1.73076923076923e-06,1.77171718712545e-05,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0,FALSE,FALSE,575,0,50,"ns","ns",0.539,0.117546466204526
"559","RSV4213",0.0017658734748786,0.00421588917561166,"Prevotella_6 (RSV4213)",1,0,208,0.00480769230769231,0,3.84615384615385e-07,5.54700196225229e-06,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,576,0,50,"ns","ns",0.539,0.117546466204526
"707","RSV610",0.00175812953859838,0.00596951352160693,"Parabacteroides (RSV610)",4,4,208,0.0192307692307692,0.0192307692307692,0.000337884615384615,0.0036983990982591,0,0,79,0,0,0,0,0.578131738264809,0.578131738264809,NA,NA,NA,NA,0.0192307692307692,0.0192307692307692,TRUE,TRUE,577,0,50,"ns","ns",0.539,0.117546466204526
"55","RSV11286",0.00175218030626082,0.00496928850525775,"Dolosigranulum (RSV11286)",3,0,208,0.0144230769230769,0,3.07692307692308e-06,2.79086474946308e-05,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0,TRUE,FALSE,578,0,50,"ns","ns",0.539,0.117546466204526
"446","RSV3149",0.00174688971756828,0.00522989561652055,"Leuconostoc (RSV3149)",4,0,208,0.0192307692307692,0,1.53846153846154e-06,1.16941069240937e-05,0,0,79,0,0,0,0,0.578131738264809,1,NA,NA,NA,NA,0.0192307692307692,0,TRUE,FALSE,579,0,50,"ns","ns",0.539,0.117546466204526
"705","RSV6088",0.00172989611915659,0.00544973606011313,"Prevotella_7 (RSV6088)",1,0,208,0.00480769230769231,0,3.84615384615385e-07,5.54700196225229e-06,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,580,0,50,"ns","ns",0.539,0.117546466204526
"15","RSV10262",0.00172906693789621,0.00592294502928418,"Klebsiella (RSV10262)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,581,0,50,"ns","ns",0.539,0.117546466204526
"848","RSV8756",0.00172144447482643,0.00455269439749096,"Anoxybacillus (RSV8756)",3,2,208,0.0144230769230769,0.00961538461538462,1.63461538461538e-05,0.000167326564285443,1,1,79,0.0126582278481013,0.0126582278481013,8.75949367088608e-05,0.000778560827440809,1,1,NA,NA,NA,NA,0.00176484907497566,-0.00304284323271665,TRUE,FALSE,582,0,50,"ns","ns",0.539,0.117546466204526
"548","RSV4047",0.00170521559077467,0.00444925163132054,"Staphylococcus (RSV4047)",1,0,208,0.00480769230769231,0,5.76923076923077e-07,8.32050294337844e-06,1,1,79,0.0126582278481013,0.0126582278481013,1.51898734177215e-05,0.000135010548111123,0.475451377890402,0.275261324041812,NA,NA,NA,NA,-0.00785053554040896,-0.0126582278481013,FALSE,FALSE,583,0,50,"ns","ns",0.539,0.117546466204526
"206","RSV1687",0.00170019685055781,0.00504403409954349,"Actinomyces (RSV1687)",1,0,208,0.00480769230769231,0,2.30769230769231e-06,3.32820117735137e-05,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,584,0,50,"ns","ns",0.539,0.117546466204526
"387","RSV2727",0.00168871275749784,0.00403952138141117,"Novosphingobium (RSV2727)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,585,0,50,"ns","ns",0.539,0.117546466204526
"871","RSV9146",0.00168172739088634,0.00355564974531698,"Enterococcus (RSV9146)",1,0,208,0.00480769230769231,0,5.76923076923077e-07,8.32050294337844e-06,1,1,79,0.0126582278481013,0.0126582278481013,1.92405063291139e-05,0.000171013360940756,0.475451377890402,0.275261324041812,NA,NA,NA,NA,-0.00785053554040896,-0.0126582278481013,FALSE,FALSE,586,0,50,"ns","ns",0.539,0.117546466204526
"853","RSV8860",0.0016804964589845,0.00521878701221448,"Actinomyces (RSV8860)",2,0,208,0.00961538461538462,0,5.38461538461538e-06,6.31679469400764e-05,1,1,79,0.0126582278481013,0.0126582278481013,2.07594936708861e-05,0.000184514415751868,1,0.275261324041812,NA,NA,NA,NA,-0.00304284323271665,-0.0126582278481013,FALSE,FALSE,587,0,50,"ns","ns",0.539,0.117546466204526
"812","RSV8003",0.00167912967203455,0.00584338635887127,"Escherichia/Shigella (RSV8003)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.56962025316456e-06,4.95038676407451e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,588,0,50,"ns","ns",0.539,0.117546466204526
"802","RSV785",0.00167659900627605,0.00598859113525938,"Staphylococcus (RSV785)",4,2,208,0.0192307692307692,0.00961538461538462,5.80769230769231e-05,0.000623603486250612,0,0,79,0,0,0,0,0.578131738264809,1,NA,NA,NA,NA,0.0192307692307692,0.00961538461538462,TRUE,TRUE,589,0,50,"ns","ns",0.539,0.117546466204526
"692","RSV5856",0.0016738074181417,0.00486319839385805,"Aggregatibacter (RSV5856)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,590,0,50,"ns","ns",0.539,0.117546466204526
"881","RSV9366",0.00167044237298021,0.00363645380297229,"Bacteroides (RSV9366)",3,1,208,0.0144230769230769,0.00480769230769231,2.05769230769231e-05,0.00024195590656341,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,591,0,50,"ns","ns",0.539,0.117546466204526
"830","RSV844",0.00166288244257134,0.00618217157299757,"Flavonifractor (RSV844)",3,3,208,0.0144230769230769,0.0144230769230769,0.000201538461538462,0.0022734284349315,0,0,79,0,0,0,0,0.563796408982545,0.563796408982545,NA,NA,NA,NA,0.0144230769230769,0.0144230769230769,TRUE,TRUE,592,0,50,"ns","ns",0.539,0.117546466204526
"23","RSV10419",0.00165865469557708,0.00400160639404885,"Moraxella (RSV10419)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,593,0,50,"ns","ns",0.539,0.117546466204526
"367","RSV2578",0.00164360770851254,0.00407730596260603,"Escherichia/Shigella (RSV2578)",2,2,208,0.00961538461538462,0.00961538461538462,1.32692307692308e-05,0.000136713970658885,1,0,79,0.0126582278481013,0,9.11392405063291e-06,8.10063288666737e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00961538461538462,FALSE,TRUE,594,0,50,"ns","ns",0.539,0.117546466204526
"376","RSV2647",0.00164035680144381,0.0057007407429291,"unassigned Proteobacteria (RSV2647)",1,1,208,0.00480769230769231,0.00480769230769231,0.000184807692307692,0.00266533444286223,1,0,79,0.0126582278481013,0,2.0253164556962e-06,1.80014064148164e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0.00480769230769231,FALSE,TRUE,595,0,50,"ns","ns",0.539,0.117546466204526
"311","RSV226",0.00163775300092044,0.00396324364864884,"Aeromonas (RSV226)",2,0,208,0.00961538461538462,0,5.76923076923077e-07,6.18974109592913e-06,2,0,79,0.0253164556962025,0,1.11392405063291e-05,9.03410538157707e-05,0.304451378594827,1,NA,NA,NA,NA,-0.0157010710808179,0,FALSE,FALSE,596,0,50,"ns","ns",0.539,0.117546466204526
