"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"8","RSV10262",0.00171360309028455,0.00358161285803634,"Klebsiella (RSV10262)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,4.76923076923077e-05,0.000243184007571348,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,382,0,26,"ns","ns",0.501484848484848,0.152570396325847
"506","RSV64",0.0016858094353417,0.00605157579273505,"Haemophilus (RSV64)",2,0,127,0.015748031496063,0,2.83464566929134e-06,2.85884213934642e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,383,0,26,"ns","ns",0.501484848484848,0.152570396325847
"276","RSV2828",0.00168441054736721,0.00360462145212125,"Prevotella (RSV2828)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,384,0,26,"ns","ns",0.501484848484848,0.152570396325847
"571","RSV786",0.00168384115402508,0.00447389735128006,"Tyzzerella_3 (RSV786)",2,2,127,0.015748031496063,0.015748031496063,0.000203464566929134,0.00214784956241869,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,385,0,26,"ns","ns",0.501484848484848,0.152570396325847
"356","RSV372",0.00168341699060396,0.00351449820062735,"Actinomyces (RSV372)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000155384615384615,0.000792309185958263,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,386,0,26,"ns","ns",0.501484848484848,0.152570396325847
"587","RSV828",0.00167662545756702,0.00646709787905256,"Escherichia/Shigella (RSV828)",3,3,127,0.0236220472440945,0.0236220472440945,7.1496062992126e-05,0.000485880119024994,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0236220472440945,TRUE,TRUE,387,0,26,"ns","ns",0.501484848484848,0.152570396325847
"559","RSV7549",0.00166292634067669,0.00335812070913663,"Lactobacillus (RSV7549)",1,0,127,0.0078740157480315,0,6.2992125984252e-07,7.09885207532891e-06,1,0,26,0.0384615384615385,0,1.07692307692308e-05,5.49125178386915e-05,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0,FALSE,FALSE,388,0,26,"ns","ns",0.501484848484848,0.152570396325847
"290","RSV2997",0.00163996612887504,0.00611434505573217,"Staphylococcus (RSV2997)",2,2,127,0.015748031496063,0.015748031496063,4.34645669291339e-05,0.000370842836588249,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,389,0,26,"ns","ns",0.501484848484848,0.152570396325847
"45","RSV1166",0.00163377878130714,0.00647940511921723,"Streptococcus (RSV1166)",3,2,127,0.0236220472440945,0.015748031496063,0.000108031496062992,0.000986786543047587,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.015748031496063,TRUE,TRUE,390,0,26,"ns","ns",0.501484848484848,0.152570396325847
"635","RSV9519",0.00162443022980536,0.00604209271227643,"Klebsiella (RSV9519)",2,0,127,0.015748031496063,0,8.81889763779528e-06,6.99956254101135e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,391,0,26,"ns","ns",0.501484848484848,0.152570396325847
"640","RSV9744",0.0016239291310889,0.00332311238283976,"Anaerostipes (RSV9744)",1,1,127,0.0078740157480315,0.0078740157480315,1.63779527559055e-05,0.000184570153958552,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0.0078740157480315,FALSE,TRUE,392,0,26,"ns","ns",0.501484848484848,0.152570396325847
"258","RSV265",0.00160731737645165,0.0045992505195746,"Morganella (RSV265)",2,1,127,0.015748031496063,0.0078740157480315,0.000100157480314961,0.00112514548212909,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,393,0,26,"ns","ns",0.501484848484848,0.152570396325847
"157","RSV180",0.0015987400776241,0.00358367872686243,"Catenibacterium (RSV180)",4,3,127,0.031496062992126,0.0236220472440945,0.000659212598425197,0.0058131997590458,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,1,1,NA,NA,NA,NA,-0.00696547546941248,0.0236220472440945,FALSE,TRUE,394,0,26,"ns","ns",0.501484848484848,0.152570396325847
"132","RSV1658",0.00159599155503199,0.00734404419158023,"Escherichia/Shigella (RSV1658)",2,2,127,0.015748031496063,0.015748031496063,0.00019496062992126,0.00195935844457075,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,395,0,26,"ns","ns",0.501484848484848,0.152570396325847
"466","RSV5342",0.00159031866662473,0.004311898572917,"Citrobacter (RSV5342)",6,1,127,0.047244094488189,0.0078740157480315,1.85826771653543e-05,0.000151755465419995,0,0,26,0,0,0,0,0.59028254619961,1,NA,NA,NA,NA,0.047244094488189,0.0078740157480315,TRUE,TRUE,396,0,26,"ns","ns",0.501484848484848,0.152570396325847
"52","RSV11881",0.00159011639475936,0.00630522272010709,"Anaerostipes (RSV11881)",2,2,127,0.015748031496063,0.015748031496063,3.30708661417323e-05,0.000263461426986117,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,397,0,26,"ns","ns",0.501484848484848,0.152570396325847
"409","RSV444",0.00158620162425099,0.00482190536503189,"Senegalimassilia (RSV444)",2,1,127,0.015748031496063,0.0078740157480315,2.74015748031496e-05,0.000238657663432291,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0.0078740157480315,FALSE,TRUE,398,0,26,"ns","ns",0.501484848484848,0.152570396325847
"58","RSV121",0.00158016891619317,0.00363024820084692,"Prevotella_9 (RSV121)",3,0,127,0.0236220472440945,0,5.66929133858268e-06,3.69381841231971e-05,1,0,26,0.0384615384615385,0,9.23076923076923e-06,4.70678724331642e-05,0.529128137835825,1,NA,NA,NA,NA,-0.014839491217444,0,FALSE,FALSE,399,0,26,"ns","ns",0.501484848484848,0.152570396325847
"608","RSV88",0.00157922794375562,0.00559152787978127,"Bacteroides (RSV88)",4,1,127,0.031496062992126,0.0078740157480315,9.25984251968504e-05,0.000952213138571056,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.0078740157480315,TRUE,TRUE,400,0,26,"ns","ns",0.501484848484848,0.152570396325847
"617","RSV9",0.00157872675432204,0.0055398445713539,"Bacteroides (RSV9)",2,1,127,0.015748031496063,0.0078740157480315,0.00112251968503937,0.0126144283709017,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,401,0,26,"ns","ns",0.501484848484848,0.152570396325847
"449","RSV506",0.00155364644413538,0.0047601150623803,"Senegalimassilia (RSV506)",4,2,127,0.031496062992126,0.015748031496063,7.1496062992126e-05,0.000538230609011082,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,1,1,NA,NA,NA,NA,-0.00696547546941248,0.015748031496063,FALSE,TRUE,402,0,26,"ns","ns",0.501484848484848,0.152570396325847
"613","RSV8929",0.00154375806278854,0.0053192142050802,"Bifidobacterium (RSV8929)",3,1,127,0.0236220472440945,0.0078740157480315,2.26771653543307e-05,0.000146977208139684,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,403,0,26,"ns","ns",0.501484848484848,0.152570396325847
"310","RSV317",0.00154284307540462,0.00716939704703406,"Clostridium_sensu_stricto_1 (RSV317)",4,0,127,0.031496062992126,0,1.79527559055118e-05,0.000114221579304668,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0,TRUE,FALSE,404,0,26,"ns","ns",0.501484848484848,0.152570396325847
"175","RSV192",0.00153481448109594,0.00418838158110807,"Enterobacter (RSV192)",4,1,127,0.031496062992126,0.0078740157480315,2.36220472440945e-05,0.000222274209641978,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.0078740157480315,TRUE,TRUE,405,0,26,"ns","ns",0.501484848484848,0.152570396325847
"225","RSV2383",0.00153419284585927,0.00522986703878505,"Cronobacter (RSV2383)",5,3,127,0.0393700787401575,0.0236220472440945,5.07086614173228e-05,0.00030577297601471,0,0,26,0,0,0,0,0.589172200796357,1,NA,NA,NA,NA,0.0393700787401575,0.0236220472440945,TRUE,TRUE,406,0,26,"ns","ns",0.501484848484848,0.152570396325847
"474","RSV557",0.00152326230061174,0.00464133086386006,"Klebsiella (RSV557)",2,2,127,0.015748031496063,0.015748031496063,2.07874015748032e-05,0.000164989688466696,1,0,26,0.0384615384615385,0,2.15384615384615e-05,0.000109825035677383,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0.015748031496063,FALSE,TRUE,407,0,26,"ns","ns",0.501484848484848,0.152570396325847
"140","RSV1686",0.00152139079158771,0.00729715375149443,"Marvinbryantia (RSV1686)",3,1,127,0.0236220472440945,0.0078740157480315,1.66929133858268e-05,0.000116938833001134,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,408,0,26,"ns","ns",0.501484848484848,0.152570396325847
"205","RSV2199",0.0015204850042331,0.004387989965643,"Blautia (RSV2199)",3,1,127,0.0236220472440945,0.0078740157480315,0.000138267716535433,0.00148054692515985,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,409,0,26,"ns","ns",0.501484848484848,0.152570396325847
"95","RSV140",0.00151194568776442,0.00421631355044672,"unassigned Firmicutes (RSV140)",2,2,127,0.015748031496063,0.015748031496063,0.000389606299212598,0.00427766502869706,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,410,0,26,"ns","ns",0.501484848484848,0.152570396325847
"249","RSV2573",0.0015032040758853,0.00342356028408116,"Enterobacter (RSV2573)",1,1,127,0.0078740157480315,0.0078740157480315,9.76377952755906e-06,0.000110032207167598,1,1,26,0.0384615384615385,0.0384615384615385,0.000215384615384615,0.00109825035677383,0.311919504643963,0.311919504643963,NA,NA,NA,NA,-0.030587522713507,-0.030587522713507,FALSE,FALSE,411,0,26,"ns","ns",0.501484848484848,0.152570396325847
"79","RSV1308",0.00148312589986767,0.00306971465528337,"Salmonella (RSV1308)",3,1,127,0.0236220472440945,0.0078740157480315,2.83464566929134e-05,0.000255932046349136,1,1,26,0.0384615384615385,0.0384615384615385,4.46153846153846e-05,0.000227494716760293,0.529128137835825,0.311919504643963,NA,NA,NA,NA,-0.014839491217444,-0.030587522713507,FALSE,FALSE,412,0,26,"ns","ns",0.501484848484848,0.152570396325847
"54","RSV1196",0.00147868448578081,0.00681876023650296,"Staphylococcus (RSV1196)",2,2,127,0.015748031496063,0.015748031496063,9.19685039370079e-05,0.000790102504270233,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,413,0,26,"ns","ns",0.501484848484848,0.152570396325847
"605","RSV8745",0.00146476149851164,0.00531515093137621,"Klebsiella (RSV8745)",2,0,127,0.015748031496063,0,1.25984251968504e-05,0.000100500435112579,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,414,0,26,"ns","ns",0.501484848484848,0.152570396325847
"419","RSV461",0.00145774314064961,0.00310703604315397,"Collinsella (RSV461)",3,2,127,0.0236220472440945,0.015748031496063,0.000976377952755906,0.00953809718380789,1,1,26,0.0384615384615385,0.0384615384615385,0.00534769230769231,0.0272679874296131,0.529128137835825,0.430396940930433,NA,NA,NA,NA,-0.014839491217444,-0.0227135069654755,FALSE,FALSE,415,0,26,"ns","ns",0.501484848484848,0.152570396325847
"603","RSV862",0.00145735830638508,0.00401793180885648,"Peptoniphilus (RSV862)",2,1,127,0.015748031496063,0.0078740157480315,1.48031496062992e-05,0.000163284008070566,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,416,0,26,"ns","ns",0.501484848484848,0.152570396325847
"104","RSV1469",0.00143636444261442,0.00399127761058869,"Robinsoniella (RSV1469)",2,2,127,0.015748031496063,0.015748031496063,3.77952755905512e-05,0.000303390662781861,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,417,0,26,"ns","ns",0.501484848484848,0.152570396325847
"413","RSV454",0.00143399458899247,0.00306926058795258,"Prevotella_9 (RSV454)",1,0,127,0.0078740157480315,0,2.20472440944882e-06,2.48459822636512e-05,1,0,26,0.0384615384615385,0,1.69230769230769e-05,8.6291099460801e-05,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0,FALSE,FALSE,418,0,26,"ns","ns",0.501484848484848,0.152570396325847
"160","RSV184",0.00137637473586607,0.00294434209407161,"Prevotella_9 (RSV184)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,1.23076923076923e-05,6.27571632442189e-05,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,419,0,26,"ns","ns",0.501484848484848,0.152570396325847
"246","RSV2546",0.0013761735638337,0.00503761871924398,"unassigned Proteobacteria (RSV2546)",5,2,127,0.0393700787401575,0.015748031496063,3.30708661417323e-05,0.000205517202041479,0,0,26,0,0,0,0,0.589172200796357,1,NA,NA,NA,NA,0.0393700787401575,0.015748031496063,TRUE,TRUE,420,0,26,"ns","ns",0.501484848484848,0.152570396325847
"408","RSV4407",0.00137474772537774,0.00292713575930674,"Enterobacter (RSV4407)",1,0,127,0.0078740157480315,0,4.09448818897638e-06,4.61425384896379e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-05,7.84464540552736e-05,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0,FALSE,FALSE,421,0,26,"ns","ns",0.501484848484848,0.152570396325847
"188","RSV2025",0.00135971730052359,0.00299288123770975,"Allisonella (RSV2025)",1,0,127,0.0078740157480315,0,1.5748031496063e-06,1.77471301883223e-05,1,1,26,0.0384615384615385,0.0384615384615385,8.76923076923077e-05,0.00044714478811506,0.311919504643963,0.169934640522876,NA,NA,NA,NA,-0.030587522713507,-0.0384615384615385,FALSE,FALSE,422,0,26,"ns","ns",0.501484848484848,0.152570396325847
"483","RSV579",0.00135811129141356,0.00284243623145406,"Senegalimassilia (RSV579)",3,3,127,0.0236220472440945,0.0236220472440945,0.000151496062992126,0.00110964178313956,1,1,26,0.0384615384615385,0.0384615384615385,0.000307692307692308,0.00156892908110547,0.529128137835825,0.529128137835825,NA,NA,NA,NA,-0.014839491217444,-0.014839491217444,FALSE,FALSE,423,0,26,"ns","ns",0.501484848484848,0.152570396325847
"305","RSV3122",0.00135369653576478,0.00285936968027948,"Enterococcus (RSV3122)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000118461538461538,0.000604037696225607,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,424,0,26,"ns","ns",0.501484848484848,0.152570396325847
"339","RSV3483",0.0013411447411613,0.00284173410356813,"Prevotella_9 (RSV3483)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000130769230769231,0.000666794859469826,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,425,0,26,"ns","ns",0.501484848484848,0.152570396325847
"134","RSV16698",0.00132015220867811,0.00602652615250325,"Vagococcus (RSV16698)",2,0,127,0.015748031496063,0,4.40944881889764e-06,3.8123723883032e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,426,0,26,"ns","ns",0.501484848484848,0.152570396325847
"421","RSV464",0.00131486411829201,0.00281860096003943,"Veillonella (RSV464)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,7.69230769230769e-06,3.92232270276368e-05,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,427,0,26,"ns","ns",0.501484848484848,0.152570396325847
"338","RSV347",0.00131378808522996,0.00282026297404534,"Prevotella_9 (RSV347)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00220923076923077,0.0112649108023373,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,428,0,26,"ns","ns",0.501484848484848,0.152570396325847
"350","RSV3603",0.00130048183869697,0.00450913047660802,"Staphylococcus (RSV3603)",3,2,127,0.0236220472440945,0.015748031496063,6.80314960629921e-05,0.000575286042544191,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.015748031496063,TRUE,TRUE,429,0,26,"ns","ns",0.501484848484848,0.152570396325847
"395","RSV428",0.00128382647713231,0.00273074538893003,"Prevotella_9 (RSV428)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,4.61538461538462e-05,0.000235339362165821,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,430,0,26,"ns","ns",0.501484848484848,0.152570396325847
"536","RSV697",0.00128359394363965,0.0028075503017479,"Sutterella (RSV697)",1,0,127,0.0078740157480315,0,3.46456692913386e-06,3.9043686414309e-05,1,0,26,0.0384615384615385,0,7.69230769230769e-06,3.92232270276368e-05,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0,FALSE,FALSE,431,0,26,"ns","ns",0.501484848484848,0.152570396325847
"416","RSV4575",0.00128314945935302,0.00264919666810261,"Enterobacter (RSV4575)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,2.15384615384615e-05,0.000109825035677383,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,432,0,26,"ns","ns",0.501484848484848,0.152570396325847
"99","RSV1423",0.00126562055200843,0.00479746825845975,"Veillonella (RSV1423)",2,2,127,0.015748031496063,0.015748031496063,0.000424251968503937,0.00455777488869382,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,433,0,26,"ns","ns",0.501484848484848,0.152570396325847
"422","RSV4642",0.00126538716999867,0.00266575640223122,"Sutterella (RSV4642)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,1.84615384615385e-05,9.41357448663283e-05,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,434,0,26,"ns","ns",0.501484848484848,0.152570396325847
"149","RSV1743",0.00126392974050518,0.00272010228566277,"Prevotella_9 (RSV1743)",1,0,127,0.0078740157480315,0,9.4488188976378e-07,1.06482781129934e-05,1,0,26,0.0384615384615385,0,1.84615384615385e-05,9.41357448663283e-05,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0,FALSE,FALSE,435,0,26,"ns","ns",0.501484848484848,0.152570396325847
"159","RSV182",0.00125540743645316,0.00437229857166381,"Akkermansia (RSV182)",2,2,127,0.015748031496063,0.015748031496063,0.00209700787401575,0.017778401392012,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,436,0,26,"ns","ns",0.501484848484848,0.152570396325847
"98","RSV1413",0.00125000610215159,0.00509759567094015,"Aeromonas (RSV1413)",2,1,127,0.015748031496063,0.0078740157480315,4.91338582677165e-05,0.000539586884337714,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,437,0,26,"ns","ns",0.501484848484848,0.152570396325847
"84","RSV1337",0.00122697227754112,0.00432204431335744,"Staphylococcus (RSV1337)",2,2,127,0.015748031496063,0.015748031496063,2.83464566929134e-05,0.000246530734036645,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,438,0,26,"ns","ns",0.501484848484848,0.152570396325847
"40","RSV115",0.00122578044157736,0.00433190184947139,"Citrobacter (RSV115)",6,3,127,0.047244094488189,0.0236220472440945,0.00012755905511811,0.00084862888156583,0,0,26,0,0,0,0,0.59028254619961,1,NA,NA,NA,NA,0.047244094488189,0.0236220472440945,TRUE,TRUE,439,0,26,"ns","ns",0.501484848484848,0.152570396325847
"44","RSV1165",0.00122510677519272,0.00270260393131344,"Prevotella_9 (RSV1165)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00158615384615385,0.00808782941309871,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,440,0,26,"ns","ns",0.501484848484848,0.152570396325847
"270","RSV2752",0.00122106802313997,0.00260924340948387,"Veillonella (RSV2752)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,441,0,26,"ns","ns",0.501484848484848,0.152570396325847
"153","RSV17604",0.0012208992082019,0.00255996789814494,"Rothia (RSV17604)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,442,0,26,"ns","ns",0.501484848484848,0.152570396325847
"43","RSV1163",0.0012112046126616,0.00263148480001798,"Prevotella_9 (RSV1163)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00313692307692308,0.0159952319818703,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,443,0,26,"ns","ns",0.501484848484848,0.152570396325847
"90","RSV1364",0.00120811181094067,0.00426869805637555,"Negativicoccus (RSV1364)",2,0,127,0.015748031496063,0,2.83464566929134e-06,2.26392564588233e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,444,0,26,"ns","ns",0.501484848484848,0.152570396325847
"620","RSV903",0.00120480978383149,0.00438560679882754,"Klebsiella (RSV903)",4,3,127,0.031496062992126,0.0236220472440945,0.000626141732283465,0.00468336164154198,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.0236220472440945,TRUE,TRUE,445,0,26,"ns","ns",0.501484848484848,0.152570396325847
"208","RSV2243",0.00117501979931677,0.00269404476415987,"Prevotella_9 (RSV2243)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00118307692307692,0.00603253231685054,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,446,0,26,"ns","ns",0.501484848484848,0.152570396325847
