"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"501","RSV516",0.00204737529512347,0.00422505702582021,"unassigned Firmicutes (RSV516)",1,1,126,0.00793650793650794,0.00793650793650794,2.28571428571429e-05,0.000256570792235927,1,1,26,0.0384615384615385,0.0384615384615385,0.000110769230769231,0.00056481446919797,0.313785291042175,0.313785291042175,NA,NA,NA,NA,-0.0305250305250305,-0.0305250305250305,FALSE,FALSE,370,0,26,"ns","ns",0.524015151515152,0.15201972534086
"680","RSV9146",0.00203593324307874,0.00423279794190924,"Enterococcus (RSV9146)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,5.84615384615385e-05,0.00029809652541004,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,371,0,26,"ns","ns",0.524015151515152,0.15201972534086
"601","RSV7166",0.00203542033795982,0.0043539937127974,"Akkermansia (RSV7166)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,4.76923076923077e-05,0.000243184007571348,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,372,0,26,"ns","ns",0.524015151515152,0.15201972534086
"386","RSV3603",0.00202084587163752,0.00847139424830935,"Staphylococcus (RSV3603)",2,0,126,0.0158730158730159,0,1.36507936507937e-05,0.000108654337600324,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,373,0,26,"ns","ns",0.524015151515152,0.15201972534086
"499","RSV514",0.00201856139270519,0.0061837882595001,"Campylobacter (RSV514)",4,2,126,0.0317460317460317,0.0158730158730159,6.15873015873016e-05,0.000580992822948322,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0.0158730158730159,TRUE,TRUE,374,0,26,"ns","ns",0.524015151515152,0.15201972534086
"571","RSV6605",0.00199902947534177,0.00493299956076632,"Varibaculum (RSV6605)",3,1,126,0.0238095238095238,0.00793650793650794,4.22222222222222e-05,0.000442257642355926,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.00793650793650794,TRUE,TRUE,375,0,26,"ns","ns",0.524015151515152,0.15201972534086
"58","RSV1182",0.00199299591461371,0.00555294585066317,"Veillonella (RSV1182)",4,1,126,0.0317460317460317,0.00793650793650794,2.15873015873016e-05,0.000129654387960687,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0.00793650793650794,TRUE,TRUE,376,0,26,"ns","ns",0.524015151515152,0.15201972534086
"295","RSV270",0.00199016753506645,0.00630423577479749,"Veillonella (RSV270)",4,3,126,0.0317460317460317,0.0238095238095238,0.000223492063492063,0.00204531242306316,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0.0238095238095238,TRUE,TRUE,377,0,26,"ns","ns",0.524015151515152,0.15201972534086
"604","RSV72",0.00198683518779825,0.00454038666987576,"Corynebacterium_1 (RSV72)",2,0,126,0.0158730158730159,0,1.26984126984127e-06,1.12416459281817e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.432729173928198,1,NA,NA,NA,NA,-0.0225885225885226,0,FALSE,FALSE,378,0,26,"ns","ns",0.524015151515152,0.15201972534086
"656","RSV8554",0.0019846087176408,0.00503017389531585,"Solobacterium (RSV8554)",1,0,126,0.00793650793650794,0,6.34920634920635e-07,7.12696645099798e-06,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,379,0,26,"ns","ns",0.524015151515152,0.15201972534086
"272","RSV2534",0.00197024012861191,0.0041933913507828,"Enterococcus (RSV2534)",2,0,126,0.0158730158730159,0,1.07936507936508e-05,8.59265097590091e-05,1,0,26,0.0384615384615385,0,2.46153846153846e-05,0.000125514326488438,0.432729173928198,1,NA,NA,NA,NA,-0.0225885225885226,0,FALSE,FALSE,380,0,26,"ns","ns",0.524015151515152,0.15201972534086
"200","RSV199",0.00196563474689978,0.00418625584375865,"Bacteroides (RSV199)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,381,0,26,"ns","ns",0.524015151515152,0.15201972534086
"110","RSV1423",0.00196411349770636,0.00689690385720263,"Veillonella (RSV1423)",2,2,126,0.0158730158730159,0.0158730158730159,3.96825396825397e-05,0.000313962893369102,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.0158730158730159,TRUE,TRUE,382,0,26,"ns","ns",0.524015151515152,0.15201972534086
"226","RSV216",0.00192953838264898,0.004130953679658,"S31 (RSV216)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,383,0,26,"ns","ns",0.524015151515152,0.15201972534086
"607","RSV7314",0.00192660187121783,0.00604963743626147,"Actinomyces (RSV7314)",2,0,126,0.0158730158730159,0,6.66666666666667e-06,6.2122459706615e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,384,0,26,"ns","ns",0.524015151515152,0.15201972534086
"633","RSV807",0.00192060269269818,0.00401108390502781,"Corynebacterium_1 (RSV807)",2,0,126,0.0158730158730159,0,4.76190476190476e-06,4.68139173445553e-05,1,0,26,0.0384615384615385,0,7.69230769230769e-06,3.92232270276368e-05,0.432729173928198,1,NA,NA,NA,NA,-0.0225885225885226,0,FALSE,FALSE,385,0,26,"ns","ns",0.524015151515152,0.15201972534086
"223","RSV212",0.00191614024933378,0.00687415168408548,"Staphylococcus (RSV212)",5,3,126,0.0396825396825397,0.0238095238095238,6.82539682539683e-05,0.000433185557220144,0,0,26,0,0,0,0,0.588669485357876,1,NA,NA,NA,NA,0.0396825396825397,0.0238095238095238,TRUE,TRUE,386,0,26,"ns","ns",0.524015151515152,0.15201972534086
"534","RSV583",0.00189988513213319,0.00727960390618986,"Clostridium_sensu_stricto_1 (RSV583)",3,2,126,0.0238095238095238,0.0158730158730159,2.28571428571429e-05,0.000184550728604824,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.0158730158730159,TRUE,TRUE,387,0,26,"ns","ns",0.524015151515152,0.15201972534086
"529","RSV579",0.00188961031268063,0.00419727880389971,"Senegalimassilia (RSV579)",2,1,126,0.0158730158730159,0.00793650793650794,2.03174603174603e-05,0.00021754976077371,1,1,26,0.0384615384615385,0.0384615384615385,0.000210769230769231,0.00107471642055725,0.432729173928198,0.313785291042175,NA,NA,NA,NA,-0.0225885225885226,-0.0305250305250305,FALSE,FALSE,388,0,26,"ns","ns",0.524015151515152,0.15201972534086
"662","RSV877",0.00188608122661309,0.00667012465421889,"Klebsiella (RSV877)",7,2,126,0.0555555555555556,0.0158730158730159,6.0952380952381e-05,0.000480844970561496,0,0,26,0,0,0,0,0.603909911471166,1,0.955300514193155,0,NA,NA,0.0555555555555556,0.0158730158730159,TRUE,TRUE,389,0,26,"ns","ns",0.524015151515152,0.15201972534086
"45","RSV11286",0.00188417146266094,0.00703709386443207,"Dolosigranulum (RSV11286)",2,0,126,0.0158730158730159,0,4.44444444444444e-06,3.51352940629346e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,390,0,26,"ns","ns",0.524015151515152,0.15201972534086
"527","RSV569",0.0018761359743677,0.00384984604149856,"Streptococcus (RSV569)",4,3,126,0.0317460317460317,0.0238095238095238,5.61904761904762e-05,0.000345991577106396,1,1,26,0.0384615384615385,0.0384615384615385,5.23076923076923e-05,0.00026671794378793,1,0.531716029484351,NA,NA,NA,NA,-0.00671550671550672,-0.0146520146520147,FALSE,FALSE,391,0,26,"ns","ns",0.524015151515152,0.15201972534086
"306","RSV2797",0.0018708600748293,0.00649642095253715,"Clostridium_sensu_stricto_1 (RSV2797)",4,1,126,0.0317460317460317,0.00793650793650794,8.12698412698413e-05,0.000804705147618166,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0.00793650793650794,TRUE,TRUE,392,0,26,"ns","ns",0.524015151515152,0.15201972534086
"318","RSV290",0.00186977012139216,0.00542280004998869,"Veillonella (RSV290)",3,2,126,0.0238095238095238,0.0158730158730159,0.000217142857142857,0.00218726746682443,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.0158730158730159,TRUE,TRUE,393,0,26,"ns","ns",0.524015151515152,0.15201972534086
"367","RSV3407",0.00186352618009677,0.00381741252273159,"Lactobacillus (RSV3407)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,9.53846153846154e-05,0.000486368015142696,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,394,0,26,"ns","ns",0.524015151515152,0.15201972534086
"59","RSV1188",0.0018438435797355,0.00392343062811657,"Prevotella_7 (RSV1188)",1,0,126,0.00793650793650794,0,7.3015873015873e-06,8.19601141864768e-05,1,0,26,0.0384615384615385,0,9.23076923076923e-06,4.70678724331642e-05,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,395,0,26,"ns","ns",0.524015151515152,0.15201972534086
"580","RSV680",0.00184170128524213,0.00376044589284667,"Enterobacter (RSV680)",6,3,126,0.0476190476190476,0.0238095238095238,7.36507936507937e-05,0.000455070285867321,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,1,NA,NA,NA,NA,0.00915750915750915,0.0238095238095238,TRUE,TRUE,396,0,26,"ns","ns",0.524015151515152,0.15201972534086
"8","RSV1017",0.00179819209528578,0.00434450891945809,"Parabacteroides (RSV1017)",2,1,126,0.0158730158730159,0.00793650793650794,4.31746031746032e-05,0.000460166319138897,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,397,0,26,"ns","ns",0.524015151515152,0.15201972534086
"436","RSV430",0.0017928834145198,0.00631269553538273,"Bacteroides (RSV430)",5,4,126,0.0396825396825397,0.0317460317460317,9.3015873015873e-05,0.000583129858390077,0,0,26,0,0,0,0,0.588669485357876,1,NA,NA,NA,NA,0.0396825396825397,0.0317460317460317,TRUE,TRUE,398,0,26,"ns","ns",0.524015151515152,0.15201972534086
"583","RSV6841",0.00178571767863266,0.0037636725835233,"unassigned Chloroflexi (RSV6841)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,399,0,26,"ns","ns",0.524015151515152,0.15201972534086
"486","RSV4902",0.00173690636810919,0.00428925870646389,"Porphyromonas (RSV4902)",1,0,126,0.00793650793650794,0,1.26984126984127e-06,1.4253932901996e-05,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,400,0,26,"ns","ns",0.524015151515152,0.15201972534086
"648","RSV844",0.00173657569926814,0.00369040714597598,"Flavonifractor (RSV844)",1,1,126,0.00793650793650794,0.00793650793650794,0.00025015873015873,0.00280802478169321,1,1,26,0.0384615384615385,0.0384615384615385,0.000350769230769231,0.00178857915246024,0.313785291042175,0.313785291042175,NA,NA,NA,NA,-0.0305250305250305,-0.0305250305250305,FALSE,FALSE,401,0,26,"ns","ns",0.524015151515152,0.15201972534086
"310","RSV2837",0.00172206541002553,0.00367575543526536,"Streptococcus (RSV2837)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,4.92307692307692e-05,0.000251028652976876,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,402,0,26,"ns","ns",0.524015151515152,0.15201972534086
"429","RSV417",0.00172152369886416,0.00394812401467258,"Megasphaera (RSV417)",3,0,126,0.0238095238095238,0,7.93650793650794e-06,6.07199138381136e-05,1,0,26,0.0384615384615385,0,3.23076923076923e-05,0.000164737553516075,0.531716029484351,1,NA,NA,NA,NA,-0.0146520146520147,0,FALSE,FALSE,403,0,26,"ns","ns",0.524015151515152,0.15201972534086
"204","RSV2005",0.00171123851649215,0.00651883694526454,"Senegalimassilia (RSV2005)",3,1,126,0.0238095238095238,0.00793650793650794,4.31746031746032e-05,0.000393600103239114,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.00793650793650794,TRUE,TRUE,404,0,26,"ns","ns",0.524015151515152,0.15201972534086
"674","RSV903",0.00171066278598805,0.00486441210387569,"Klebsiella (RSV903)",5,3,126,0.0396825396825397,0.0238095238095238,0.000342222222222222,0.00264008511647299,0,0,26,0,0,0,0,0.588669485357876,1,NA,NA,NA,NA,0.0396825396825397,0.0238095238095238,TRUE,TRUE,405,0,26,"ns","ns",0.524015151515152,0.15201972534086
"464","RSV4660",0.00170897790465009,0.0035952878848322,"Klebsiella (RSV4660)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000644615384615385,0.00328690642491596,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,406,0,26,"ns","ns",0.524015151515152,0.15201972534086
"71","RSV1234",0.00170813465184921,0.00356634790985824,"Haemophilus (RSV1234)",1,0,126,0.00793650793650794,0,2.53968253968254e-06,2.85078658039919e-05,1,1,26,0.0384615384615385,0.0384615384615385,0.000547692307692308,0.00279269376436774,0.313785291042175,0.171052631578947,NA,NA,NA,NA,-0.0305250305250305,-0.0384615384615385,FALSE,FALSE,407,0,26,"ns","ns",0.524015151515152,0.15201972534086
"244","RSV232",0.00170547587898279,0.00415844711347752,"Streptococcus (RSV232)",3,3,126,0.0238095238095238,0.0238095238095238,0.000107936507936508,0.000812608951425289,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.531716029484351,1,NA,NA,NA,NA,-0.0146520146520147,0.0238095238095238,FALSE,TRUE,408,0,26,"ns","ns",0.524015151515152,0.15201972534086
"688","RSV9320",0.001703014624013,0.00361407187417886,"Klebsiella (RSV9320)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000127692307692308,0.000651105568658771,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,409,0,26,"ns","ns",0.524015151515152,0.15201972534086
"651","RSV848",0.00169920127884563,0.00354192769697347,"Staphylococcus (RSV848)",1,0,126,0.00793650793650794,0,3.17460317460317e-07,3.56348322549899e-06,1,0,26,0.0384615384615385,0,2.15384615384615e-05,0.000109825035677383,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,410,0,26,"ns","ns",0.524015151515152,0.15201972534086
"472","RSV4736",0.00168809426053562,0.00350321589126124,"Fusobacterium (RSV4736)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,411,0,26,"ns","ns",0.524015151515152,0.15201972534086
"337","RSV3106",0.0016432430464419,0.0033810284465468,"unassigned Firmicutes (RSV3106)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000609230769230769,0.00310647958058883,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,412,0,26,"ns","ns",0.524015151515152,0.15201972534086
"136","RSV1545",0.00164177843881103,0.0034422405466589,"Eubacterium (RSV1545)",1,1,126,0.00793650793650794,0.00793650793650794,4.03174603174603e-05,0.000452562369638372,1,0,26,0.0384615384615385,0,2.61538461538462e-05,0.000133358971893965,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0.00793650793650794,FALSE,TRUE,413,0,26,"ns","ns",0.524015151515152,0.15201972534086
"553","RSV626",0.00163894633140075,0.00344560248012892,"Olsenella (RSV626)",2,1,126,0.0158730158730159,0.00793650793650794,4.57142857142857e-05,0.000506007792147795,1,1,26,0.0384615384615385,0.0384615384615385,0.000303076923076923,0.00154539514488889,0.432729173928198,0.313785291042175,NA,NA,NA,NA,-0.0225885225885226,-0.0305250305250305,FALSE,FALSE,414,0,26,"ns","ns",0.524015151515152,0.15201972534086
"426","RSV411",0.00163625126231659,0.00337794069222539,"Olsenella (RSV411)",3,2,126,0.0238095238095238,0.0158730158730159,0.000100634920634921,0.00103649543831644,1,1,26,0.0384615384615385,0.0384615384615385,5.38461538461538e-05,0.000274562589193458,0.531716029484351,0.432729173928198,NA,NA,NA,NA,-0.0146520146520147,-0.0225885225885226,FALSE,FALSE,415,0,26,"ns","ns",0.524015151515152,0.15201972534086
"4","RSV10024",0.00162451791997175,0.00339401175444162,"Haemophilus (RSV10024)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000198461538461538,0.00101195925731303,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,416,0,26,"ns","ns",0.524015151515152,0.15201972534086
"369","RSV3443",0.00162297332170837,0.00347705479227489,"Lactobacillus (RSV3443)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,4.46153846153846e-05,0.000227494716760293,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,417,0,26,"ns","ns",0.524015151515152,0.15201972534086
"670","RSV893",0.00161800430724709,0.0033316088186554,"Escherichia/Shigella (RSV893)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000947692307692308,0.00483230156980485,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,418,0,26,"ns","ns",0.524015151515152,0.15201972534086
"264","RSV248",0.00160666298256108,0.00769554062753433,"Streptococcus (RSV248)",3,3,126,0.0238095238095238,0.0238095238095238,0.000504126984126984,0.00432264238999088,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.0238095238095238,TRUE,TRUE,419,0,26,"ns","ns",0.524015151515152,0.15201972534086
"94","RSV1357",0.00159418413227733,0.00332392754953105,"Gemella (RSV1357)",1,0,126,0.00793650793650794,0,3.17460317460317e-07,3.56348322549899e-06,1,1,26,0.0384615384615385,0.0384615384615385,8.92307692307692e-05,0.000454989433520587,0.313785291042175,0.171052631578947,NA,NA,NA,NA,-0.0305250305250305,-0.0384615384615385,FALSE,FALSE,420,0,26,"ns","ns",0.524015151515152,0.15201972534086
"85","RSV1308",0.00158387108240871,0.00426474679010131,"Salmonella (RSV1308)",9,6,126,0.0714285714285714,0.0476190476190476,0.000311111111111111,0.00186591756397638,0,0,26,0,0,0,0,0.359036482356049,0.59034838541764,0.827895888726889,0,NA,NA,0.0714285714285714,0.0476190476190476,TRUE,TRUE,421,0,26,"ns","ns",0.524015151515152,0.15201972534086
"334","RSV308",0.0015818337176857,0.00335102063577573,"Streptococcus (RSV308)",4,3,126,0.0317460317460317,0.0238095238095238,0.00134634920634921,0.0136447322350085,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0.0238095238095238,TRUE,TRUE,422,0,26,"ns","ns",0.524015151515152,0.15201972534086
"420","RSV4005",0.00158084458654568,0.0033639586664966,"Escherichia/Shigella (RSV4005)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,4.30769230769231e-05,0.000219650071354766,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,423,0,26,"ns","ns",0.524015151515152,0.15201972534086
"605","RSV723",0.0015721288131627,0.00335022633177499,"Enterobacter (RSV723)",1,0,126,0.00793650793650794,0,3.80952380952381e-06,4.27617987059879e-05,1,0,26,0.0384615384615385,0,9.23076923076923e-06,4.70678724331642e-05,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,424,0,26,"ns","ns",0.524015151515152,0.15201972534086
"574","RSV6689",0.00157105876942719,0.00443584257864512,"Flavonifractor (RSV6689)",2,0,126,0.0158730158730159,0,7.93650793650794e-06,6.67450967225903e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,425,0,26,"ns","ns",0.524015151515152,0.15201972534086
"485","RSV4900",0.00157093439653333,0.00436725904287253,"Veillonella (RSV4900)",4,3,126,0.0317460317460317,0.0238095238095238,9.68253968253968e-05,0.000628422343070201,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0.0238095238095238,TRUE,TRUE,426,0,26,"ns","ns",0.524015151515152,0.15201972534086
"579","RSV6770",0.00156064287444482,0.00322440098069893,"Lachnoanaerobaculum (RSV6770)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,1.69230769230769e-05,8.6291099460801e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,427,0,26,"ns","ns",0.524015151515152,0.15201972534086
"26","RSV107",0.0015573267024764,0.00320507458126144,"Acinetobacter (RSV107)",6,2,126,0.0476190476190476,0.0158730158730159,6e-05,0.000549379286103872,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,1,1,NA,NA,NA,NA,0.00915750915750915,0.0158730158730159,TRUE,TRUE,428,0,26,"ns","ns",0.524015151515152,0.15201972534086
"617","RSV7517",0.00155440604235055,0.00326023566697278,"Sellimonas (RSV7517)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,1.69230769230769e-05,8.6291099460801e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,429,0,26,"ns","ns",0.524015151515152,0.15201972534086
"41","RSV1116",0.00155340672996443,0.00321853777350508,"Clostridium_sensu_stricto_1 (RSV1116)",2,1,126,0.0158730158730159,0.00793650793650794,7.17460317460317e-05,0.0007402022203318,1,1,26,0.0384615384615385,0.0384615384615385,0.000126153846153846,0.000643260923253244,0.432729173928198,0.313785291042175,NA,NA,NA,NA,-0.0225885225885226,-0.0305250305250305,FALSE,FALSE,430,0,26,"ns","ns",0.524015151515152,0.15201972534086
"395","RSV3726",0.00153896745921097,0.0042998547577437,"Streptococcus (RSV3726)",2,0,126,0.0158730158730159,0,7.61904761904762e-06,7.25691788177716e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,431,0,26,"ns","ns",0.524015151515152,0.15201972534086
"482","RSV4893",0.00153803857101865,0.00327017377037926,"Butyricicoccus (RSV4893)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,3.23076923076923e-05,0.000164737553516075,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,432,0,26,"ns","ns",0.524015151515152,0.15201972534086
