"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"2096","RSV7713",0.000229409270825494,0.000927404785611852,"unassigned Bacteroidetes (RSV7713)",3,2,58,0.0517241379310345,0.0344827586206897,0.000282068965517241,0.00189006521619655,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0.0344827586206897,TRUE,TRUE,1344,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2142","RSV8025",0.000229312185260186,0.000596158041953776,"Parabacteroides (RSV8025)",0,0,58,0,0,0,0,1,0,16,0.0625,0,5e-06,2e-05,0.216216216216216,1,0.915261125787442,0,NA,NA,-0.0625,0,FALSE,FALSE,1345,0,16,"ns","ns",0.55452380952381,0.180696668767487
"177","RSV11526",0.000229178472593798,0.000524356718101576,"unassigned Bacteroidetes (RSV11526)",1,0,58,0.0172413793103448,0,4.82758620689655e-06,3.67658012007223e-05,1,1,16,0.0625,0.0625,0.000195,0.00078,0.388004442798963,0.216216216216216,0.953757660627163,0,0.699766859511268,0,-0.0452586206896552,-0.0625,FALSE,FALSE,1346,0,16,"ns","ns",0.55452380952381,0.180696668767487
"625","RSV17857",0.000229155041302605,0.000568172286677217,"Porphyromonas (RSV17857)",0,0,58,0,0,0,0,1,1,16,0.0625,0.0625,0.0001275,0.00051,0.216216216216216,0.216216216216216,0.915261125787442,0,0.699766859511268,0,-0.0625,-0.0625,FALSE,FALSE,1347,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1574","RSV4886",0.000229098233586159,0.000561706391627395,"Prevotella_2 (RSV4886)",2,1,58,0.0344827586206897,0.0172413793103448,0.000117931034482759,0.000866642560975197,1,0,16,0.0625,0,2.5e-05,1e-04,0.524003455510305,1,0.99394821986168,0,NA,NA,-0.0280172413793103,0.0172413793103448,FALSE,TRUE,1348,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2266","RSV8891",0.000228603162472203,0.000542806628439629,"Mobiluncus (RSV8891)",0,0,58,0,0,0,0,1,0,16,0.0625,0,2.5e-06,1e-05,0.216216216216216,1,0.915261125787442,0,NA,NA,-0.0625,0,FALSE,FALSE,1349,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1593","RSV5020",0.000227919526046111,0.000565324280668623,"Bacteroides (RSV5020)",4,0,58,0.0689655172413793,0,2.75862068965517e-06,1.02243437482153e-05,0,0,16,0,0,0,0,0.570932692290979,1,0.99394821986168,0,NA,NA,0.0689655172413793,0,TRUE,FALSE,1350,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1620","RSV516",0.000227687895325087,0.000603113350363576,"unassigned Firmicutes (RSV516)",2,1,58,0.0344827586206897,0.0172413793103448,1.86206896551724e-05,0.000136567549969893,1,0,16,0.0625,0,1.75e-05,7e-05,0.524003455510305,1,0.99394821986168,0,NA,NA,-0.0280172413793103,0.0172413793103448,FALSE,TRUE,1351,0,16,"ns","ns",0.55452380952381,0.180696668767487
"562","RSV168",0.000226469971239631,0.000670798194076399,"Bacteroides (RSV168)",2,1,58,0.0344827586206897,0.0172413793103448,0.000406206896551724,0.00307758667561395,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0172413793103448,TRUE,TRUE,1352,0,16,"ns","ns",0.55452380952381,0.180696668767487
"9","RSV10042",0.000226018705477529,0.000632350755069231,"Allisonella (RSV10042)",1,0,58,0.0172413793103448,0,3.44827586206897e-06,2.62612865719445e-05,1,0,16,0.0625,0,5e-06,2e-05,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0,FALSE,FALSE,1353,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1771","RSV5900",0.000225743940019389,0.000630390379790961,"unassigned Bacteroidetes (RSV5900)",2,1,58,0.0344827586206897,0.0172413793103448,8.55172413793104e-05,0.000620014635972673,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0172413793103448,TRUE,TRUE,1354,0,16,"ns","ns",0.55452380952381,0.180696668767487
"351","RSV1368",0.000225307489912908,0.000575570873129344,"Megamonas (RSV1368)",1,0,58,0.0172413793103448,0,4.82758620689655e-06,3.67658012007223e-05,1,1,16,0.0625,0.0625,9e-05,0.00036,0.388004442798963,0.216216216216216,0.953757660627163,0,0.699766859511268,0,-0.0452586206896552,-0.0625,FALSE,FALSE,1355,0,16,"ns","ns",0.55452380952381,0.180696668767487
"588","RSV1720",0.0002251373325608,0.000612221466171048,"Anaerotruncus (RSV1720)",0,0,58,0,0,0,0,1,0,16,0.0625,0,1.75e-05,7e-05,0.216216216216216,1,0.915261125787442,0,NA,NA,-0.0625,0,FALSE,FALSE,1356,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2417","RSV9991",0.000224750562468297,0.000615233347541577,"unassigned Firmicutes (RSV9991)",3,2,58,0.0517241379310345,0.0344827586206897,7.93103448275862e-05,0.000394665579370978,1,0,16,0.0625,0,2e-05,8e-05,1,1,1,0,NA,NA,-0.0107758620689655,0.0344827586206897,FALSE,TRUE,1357,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1786","RSV5972",0.000224341973557918,0.000504112005247501,"Ruminococcaceae_UCG-014 (RSV5972)",4,0,58,0.0689655172413793,0,7.58620689655172e-06,3.03956567088698e-05,1,0,16,0.0625,0,1.25e-05,5e-05,1,1,1,0,NA,NA,0.00646551724137931,0,TRUE,FALSE,1358,0,16,"ns","ns",0.55452380952381,0.180696668767487
"203","RSV11806",0.000224170695498546,0.00053337061969039,"Prevotella_2 (RSV11806)",1,1,58,0.0172413793103448,0.0172413793103448,4.13793103448276e-05,0.000315135438863334,1,0,16,0.0625,0,4.25e-05,0.00017,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0.0172413793103448,FALSE,TRUE,1359,0,16,"ns","ns",0.55452380952381,0.180696668767487
"471","RSV15264",0.000223923284558579,0.000600536326037664,"Barnesiella (RSV15264)",0,0,58,0,0,0,0,1,1,16,0.0625,0.0625,6.75e-05,0.00027,0.216216216216216,0.216216216216216,0.915261125787442,0,0.699766859511268,0,-0.0625,-0.0625,FALSE,FALSE,1360,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1820","RSV6122",0.000223842174893502,0.000491813902788168,"Alistipes (RSV6122)",2,0,58,0.0344827586206897,0,1.17241379310345e-05,8.4108074398766e-05,1,0,16,0.0625,0,2.75e-05,0.00011,0.524003455510305,1,0.99394821986168,0,NA,NA,-0.0280172413793103,0,FALSE,FALSE,1361,0,16,"ns","ns",0.55452380952381,0.180696668767487
"181","RSV1155",0.000223653616692905,0.00056671740700345,"Dialister (RSV1155)",8,8,58,0.137931034482759,0.137931034482759,0.00219034482758621,0.00841312695388378,1,1,16,0.0625,0.0625,0.001205,0.00482,0.67354744305601,0.67354744305601,1,0,0.949575736883567,0,0.0754310344827586,0.0754310344827586,TRUE,TRUE,1362,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1784","RSV5960",0.000223318220384333,0.000697857741358529,"Prevotellaceae_NK3B31_group (RSV5960)",3,2,58,0.0517241379310345,0.0344827586206897,6.75862068965517e-05,0.00032489302069163,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0.0344827586206897,TRUE,TRUE,1363,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2208","RSV8512",0.000223089529029622,0.000544946821129331,"Mycoplasma (RSV8512)",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,1,0,16,0.0625,0,2.5e-06,1e-05,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0,FALSE,FALSE,1364,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2358","RSV9547",0.000223019172906183,0.000599234486169577,"Mitsuokella (RSV9547)",1,1,58,0.0172413793103448,0.0172413793103448,1.93103448275862e-05,0.000147063204802889,1,0,16,0.0625,0,2.25e-05,9e-05,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0.0172413793103448,FALSE,TRUE,1365,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1425","RSV4260",0.000221567955807522,0.00054390693045284,"Alloprevotella (RSV4260)",1,1,58,0.0172413793103448,0.0172413793103448,0.000237931034482759,0.00181202877346417,1,1,16,0.0625,0.0625,6.5e-05,0.00026,0.388004442798963,0.388004442798963,0.953757660627163,0,0.797258621816126,0,-0.0452586206896552,-0.0452586206896552,FALSE,FALSE,1366,0,16,"ns","ns",0.55452380952381,0.180696668767487
"711","RSV1968",0.000221490956782408,0.000553320631571495,"unassigned Patescibacteria (RSV1968)",3,0,58,0.0517241379310345,0,2.06896551724138e-06,8.9361518248845e-06,1,0,16,0.0625,0,5e-06,2e-05,1,1,1,0,NA,NA,-0.0107758620689655,0,FALSE,FALSE,1367,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1361","RSV4000",0.000221324920229409,0.000501920510164923,"Prevotella_9 (RSV4000)",2,1,58,0.0344827586206897,0.0172413793103448,6.27586206896552e-05,0.000457060758767455,1,1,16,0.0625,0.0625,0.0012875,0.00515,0.524003455510305,0.388004442798963,0.99394821986168,0,0.797258621816126,0,-0.0280172413793103,-0.0452586206896552,FALSE,FALSE,1368,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1442","RSV4333",0.000221053040954051,0.000562581602779374,"Phascolarctobacterium (RSV4333)",0,0,58,0,0,0,0,1,1,16,0.0625,0.0625,0.00173,0.00692,0.216216216216216,0.216216216216216,0.915261125787442,0,0.699766859511268,0,-0.0625,-0.0625,FALSE,FALSE,1369,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2048","RSV7393",0.000220887633836826,0.000673804669705844,"unassigned Firmicutes (RSV7393)",2,0,58,0.0344827586206897,0,1.10344827586207e-05,6.07753890393609e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,1370,0,16,"ns","ns",0.55452380952381,0.180696668767487
"128","RSV11010",0.000220700485849981,0.000541052611958392,"unassigned Firmicutes (RSV11010)",1,0,58,0.0172413793103448,0,2.06896551724138e-06,1.57567719431667e-05,1,1,16,0.0625,0.0625,7.5e-05,3e-04,0.388004442798963,0.216216216216216,0.953757660627163,0,0.699766859511268,0,-0.0452586206896552,-0.0625,FALSE,FALSE,1371,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1474","RSV4451",0.000220612962194324,0.000546528584982202,"unassigned Actinobacteria (RSV4451)",5,0,58,0.0862068965517241,0,6.89655172413793e-06,2.50057464659994e-05,2,0,16,0.125,0,1.5e-05,5.03322295684717e-05,0.640134884343153,1,1,0,NA,NA,-0.0387931034482759,0,FALSE,FALSE,1372,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1973","RSV6966",0.000219835803790293,0.000519457541556705,"Prevotella (RSV6966)",0,0,58,0,0,0,0,1,0,16,0.0625,0,1.75e-05,7e-05,0.216216216216216,1,0.915261125787442,0,NA,NA,-0.0625,0,FALSE,FALSE,1373,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1243","RSV3501",0.000219775799036817,0.000539308808505008,"Moryella (RSV3501)",0,0,58,0,0,0,0,1,0,16,0.0625,0,1e-05,4e-05,0.216216216216216,1,0.915261125787442,0,NA,NA,-0.0625,0,FALSE,FALSE,1374,0,16,"ns","ns",0.55452380952381,0.180696668767487
"382","RSV14078",0.000219313992063933,0.000782709745751286,"Prevotella_2 (RSV14078)",3,0,58,0.0517241379310345,0,2.06896551724138e-05,0.00010197801739325,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0,TRUE,FALSE,1375,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2045","RSV7366",0.000218920035810049,0.000567947474624329,"Ruminococcaceae_UCG-014 (RSV7366)",3,1,58,0.0517241379310345,0.0172413793103448,7.51724137931034e-05,0.000546199762246636,1,1,16,0.0625,0.0625,0.0001675,0.00067,1,0.388004442798963,1,0,0.797258621816126,0,-0.0107758620689655,-0.0452586206896552,FALSE,FALSE,1376,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1483","RSV4498",0.000218807106103391,0.000498753226202665,"Porphyromonas (RSV4498)",2,0,58,0.0344827586206897,0,4.82758620689655e-06,2.81126418032725e-05,1,0,16,0.0625,0,2.5e-05,1e-04,0.524003455510305,1,0.99394821986168,0,NA,NA,-0.0280172413793103,0,FALSE,FALSE,1377,0,16,"ns","ns",0.55452380952381,0.180696668767487
"179","RSV11539",0.000218181500388157,0.000502733789114736,"Ruminococcaceae_UCG-002 (RSV11539)",2,1,58,0.0344827586206897,0.0172413793103448,2.89655172413793e-05,0.000157487840301117,1,1,16,0.0625,0.0625,9.75e-05,0.00039,0.524003455510305,0.388004442798963,0.99394821986168,0,0.797258621816126,0,-0.0280172413793103,-0.0452586206896552,FALSE,FALSE,1378,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2256","RSV883",0.000217625361003544,0.000850615053701136,"unassigned Bacteroidetes (RSV883)",2,2,58,0.0344827586206897,0.0344827586206897,0.00297655172413793,0.0166964293432179,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0344827586206897,TRUE,TRUE,1379,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1083","RSV2975",0.000216930181507519,0.000765363375055801,"Collinsella (RSV2975)",3,0,58,0.0517241379310345,0,3.44827586206897e-06,1.5509105886422e-05,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0,TRUE,FALSE,1380,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1918","RSV6646",0.000216629427366579,0.000528454094137675,"Parabacteroides (RSV6646)",2,1,58,0.0344827586206897,0.0172413793103448,0.000171724137931034,0.00122022738452038,1,0,16,0.0625,0,4e-05,0.00016,0.524003455510305,1,0.99394821986168,0,NA,NA,-0.0280172413793103,0.0172413793103448,FALSE,TRUE,1381,0,16,"ns","ns",0.55452380952381,0.180696668767487
"245","RSV12247",0.000216217602366674,0.000551785617390217,"Faecalibacterium (RSV12247)",2,2,58,0.0344827586206897,0.0344827586206897,6.62068965517241e-05,0.000373174281217409,1,0,16,0.0625,0,4.75e-05,0.00019,0.524003455510305,1,0.99394821986168,0,NA,NA,-0.0280172413793103,0.0344827586206897,FALSE,TRUE,1382,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1418","RSV423",0.000215553457085682,0.000556085565243092,"Bacteroides (RSV423)",1,1,58,0.0172413793103448,0.0172413793103448,0.000179310344827586,0.00136558690174111,1,1,16,0.0625,0.0625,0.0001775,0.00071,0.388004442798963,0.388004442798963,0.953757660627163,0,0.797258621816126,0,-0.0452586206896552,-0.0452586206896552,FALSE,FALSE,1383,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1876","RSV6446",0.000215525890174497,0.000726001754405225,"Prevotella_2 (RSV6446)",3,1,58,0.0517241379310345,0.0172413793103448,6.41379310344828e-05,0.000354851263542557,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0.0172413793103448,TRUE,TRUE,1384,0,16,"ns","ns",0.55452380952381,0.180696668767487
"509","RSV16033",0.000215371425512912,0.000524464773786474,"Faecalibacterium (RSV16033)",0,0,58,0,0,0,0,1,0,16,0.0625,0,2.75e-05,0.00011,0.216216216216216,1,0.915261125787442,0,NA,NA,-0.0625,0,FALSE,FALSE,1385,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2243","RSV8765",0.000214931629859648,0.00052747640047372,"Megasphaera (RSV8765)",2,2,58,0.0344827586206897,0.0344827586206897,5.93103448275862e-05,0.000329102245451596,1,1,16,0.0625,0.0625,0.0001325,0.00053,0.524003455510305,0.524003455510305,0.99394821986168,0,0.847948083757091,0,-0.0280172413793103,-0.0280172413793103,FALSE,FALSE,1386,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1369","RSV4033",0.000214549604050546,0.000515428205544263,"Bacteroides (RSV4033)",0,0,58,0,0,0,0,1,1,16,0.0625,0.0625,0.00027,0.00108,0.216216216216216,0.216216216216216,0.915261125787442,0,0.699766859511268,0,-0.0625,-0.0625,FALSE,FALSE,1387,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1975","RSV6970",0.000214531755351632,0.000560602363709802,"Ruminococcus_2 (RSV6970)",1,1,58,0.0172413793103448,0.0172413793103448,4.82758620689655e-05,0.000367658012007223,1,1,16,0.0625,0.0625,9.25e-05,0.00037,0.388004442798963,0.388004442798963,0.953757660627163,0,0.797258621816126,0,-0.0452586206896552,-0.0452586206896552,FALSE,FALSE,1388,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2391","RSV9799",0.000214154275708886,0.000513033381838355,"Dialister (RSV9799)",0,0,58,0,0,0,0,1,0,16,0.0625,0,3.5e-05,0.00014,0.216216216216216,1,0.915261125787442,0,NA,NA,-0.0625,0,FALSE,FALSE,1389,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1892","RSV6516",0.000213842384282384,0.000704851940574501,"Ruminococcaceae_UCG-005 (RSV6516)",2,0,58,0.0344827586206897,0,1.6551724137931e-05,9.9128690487048e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,1390,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1004","RSV2759",0.000213802705378557,0.000586768457785602,"Phascolarctobacterium (RSV2759)",2,0,58,0.0344827586206897,0,6.20689655172414e-06,3.4985088864132e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,1391,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2026","RSV723",0.000213785518914163,0.000491457791798625,"Enterobacter (RSV723)",3,2,58,0.0517241379310345,0.0344827586206897,6.62068965517241e-05,0.000306518810196429,1,0,16,0.0625,0,5e-06,2e-05,1,1,1,0,NA,NA,-0.0107758620689655,0.0344827586206897,FALSE,TRUE,1392,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1708","RSV5560",0.0002134632401672,0.000523243649082357,"Fournierella (RSV5560)",6,1,58,0.103448275862069,0.0172413793103448,7.58620689655172e-05,0.000338308664640861,1,0,16,0.0625,0,2.25e-05,9e-05,1,1,1,0,NA,NA,0.040948275862069,0.0172413793103448,TRUE,TRUE,1393,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2210","RSV8535",0.000212082797592321,0.000850570285127311,"Desulfovibrio (RSV8535)",4,1,58,0.0689655172413793,0.0172413793103448,5.72413793103448e-05,0.000259133462216228,0,0,16,0,0,0,0,0.570932692290979,1,0.99394821986168,0,NA,NA,0.0689655172413793,0.0172413793103448,TRUE,TRUE,1394,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1187","RSV3284",0.000211684020657705,0.000535105144041432,"Ruminococcus_2 (RSV3284)",0,0,58,0,0,0,0,1,1,16,0.0625,0.0625,0.002265,0.00906,0.216216216216216,0.216216216216216,0.915261125787442,0,0.699766859511268,0,-0.0625,-0.0625,FALSE,FALSE,1395,0,16,"ns","ns",0.55452380952381,0.180696668767487
"678","RSV1905",0.00021158070314693,0.000490113367958264,"Flavonifractor (RSV1905)",2,0,58,0.0344827586206897,0,6.20689655172414e-06,3.4985088864132e-05,1,0,16,0.0625,0,1.75e-05,7e-05,0.524003455510305,1,0.99394821986168,0,NA,NA,-0.0280172413793103,0,FALSE,FALSE,1396,0,16,"ns","ns",0.55452380952381,0.180696668767487
"503","RSV15941",0.000211382403090546,0.000758014015453944,"unassigned Firmicutes (RSV15941)",4,0,58,0.0689655172413793,0,7.58620689655172e-06,3.85395829704395e-05,0,0,16,0,0,0,0,0.570932692290979,1,0.99394821986168,0,NA,NA,0.0689655172413793,0,TRUE,FALSE,1397,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1664","RSV5367",0.000210665089176389,0.000625262775739076,"Prevotella_2 (RSV5367)",4,1,58,0.0689655172413793,0.0172413793103448,0.000415862068965517,0.00295642211125873,0,0,16,0,0,0,0,0.570932692290979,1,0.99394821986168,0,NA,NA,0.0689655172413793,0.0172413793103448,TRUE,TRUE,1398,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2344","RSV9485",0.000210397026915293,0.000587982036190249,"Parabacteroides (RSV9485)",4,3,58,0.0689655172413793,0.0517241379310345,0.000133793103448276,0.00059986205310773,1,0,16,0.0625,0,2e-05,8e-05,1,1,1,0,1,0,0.00646551724137931,0.0517241379310345,TRUE,TRUE,1399,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1738","RSV57",0.00021024414644523,0.00058426547050152,"Klebsiella (RSV57)",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,1,0,16,0.0625,0,7.5e-06,3e-05,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0,FALSE,FALSE,1400,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1335","RSV3898",0.000209936493049434,0.000680976984947769,"Prevotella_9 (RSV3898)",2,2,58,0.0344827586206897,0.0344827586206897,9.03448275862069e-05,0.000486422549386564,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0344827586206897,TRUE,TRUE,1401,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2396","RSV982",0.000209817517422229,0.00051730960168846,"Succinivibrio (RSV982)",3,3,58,0.0517241379310345,0.0517241379310345,0.000717931034482759,0.00493366194683894,1,1,16,0.0625,0.0625,0.000125,5e-04,1,1,1,0,1,0,-0.0107758620689655,-0.0107758620689655,FALSE,FALSE,1402,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1816","RSV6108",0.000209771906212571,0.00076996196692262,"Ruminococcus_1 (RSV6108)",3,2,58,0.0517241379310345,0.0344827586206897,8.62068965517241e-05,0.000427464280178819,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0.0344827586206897,TRUE,TRUE,1403,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1217","RSV3398",0.000208366163756078,0.000906646195951339,"Prevotella_9 (RSV3398)",2,1,58,0.0344827586206897,0.0172413793103448,0.000106896551724138,0.000798222162489651,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0172413793103448,TRUE,TRUE,1404,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1300","RSV3718",0.000207682813144887,0.000481568642047058,"Prevotella_9 (RSV3718)",1,1,58,0.0172413793103448,0.0172413793103448,0.000180689655172414,0.00137609141636989,1,1,16,0.0625,0.0625,0.00109,0.00436,0.388004442798963,0.388004442798963,0.953757660627163,0,0.797258621816126,0,-0.0452586206896552,-0.0452586206896552,FALSE,FALSE,1405,0,16,"ns","ns",0.55452380952381,0.180696668767487
"706","RSV1958",0.00020708351656943,0.000495266482939607,"Alloprevotella (RSV1958)",1,1,58,0.0172413793103448,0.0172413793103448,5.44827586206897e-05,0.000414928327836723,1,1,16,0.0625,0.0625,0.000955,0.00382,0.388004442798963,0.388004442798963,0.953757660627163,0,0.797258621816126,0,-0.0452586206896552,-0.0452586206896552,FALSE,FALSE,1406,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2003","RSV7097",0.000207068633086899,0.000499208428924194,"Prevotella_2 (RSV7097)",1,0,58,0.0172413793103448,0,7.58620689655172e-06,5.77748304582779e-05,1,1,16,0.0625,0.0625,0.00012,0.00048,0.388004442798963,0.216216216216216,0.953757660627163,0,0.699766859511268,0,-0.0452586206896552,-0.0625,FALSE,FALSE,1407,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1661","RSV5354",0.000206825180744234,0.000564402473534557,"Ruminococcaceae_UCG-009 (RSV5354)",0,0,58,0,0,0,0,1,0,16,0.0625,0,1.5e-05,6e-05,0.216216216216216,1,0.915261125787442,0,NA,NA,-0.0625,0,FALSE,FALSE,1408,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1420","RSV4238",0.000206443950999121,0.000722893057893262,"Sutterella (RSV4238)",2,0,58,0.0344827586206897,0,8.27586206896552e-06,4.66467851521761e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,1409,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1978","RSV6991",0.00020641635050536,0.000534105648287603,"Prevotella_7 (RSV6991)",1,1,58,0.0172413793103448,0.0172413793103448,0.000156551724137931,0.00119226241036628,1,1,16,0.0625,0.0625,0.000305,0.00122,0.388004442798963,0.388004442798963,0.953757660627163,0,0.797258621816126,0,-0.0452586206896552,-0.0452586206896552,FALSE,FALSE,1410,0,16,"ns","ns",0.55452380952381,0.180696668767487
