"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"752","RSV3541",0.000722320573080377,0.0017287119715478,"Oscillibacter (RSV3541)",0,0,23,0,0,0,0,2,0,25,0.08,0,4.96e-05,0.000179361831688536,0.490248226950355,1,1,0,NA,NA,-0.08,0,FALSE,FALSE,828,0,23,"ns","ns",0.406416666666667,0.155823229995115
"891","RSV4438",0.000721543360905086,0.00165921325320235,"Subdoligranulum (RSV4438)",1,0,23,0.0434782608695652,0,5.21739130434783e-06,2.5021729686849e-05,2,0,25,0.08,0,3.36e-05,0.000138410018905184,1,1,1,0,NA,NA,-0.0365217391304348,0,FALSE,FALSE,829,0,23,"ns","ns",0.406416666666667,0.155823229995115
"810","RSV3932",0.000721339808635162,0.00148294210597108,"Dialister (RSV3932)",1,1,23,0.0434782608695652,0.0434782608695652,0.00023304347826087,0.00111763725934592,1,0,25,0.04,0,2.72e-05,0.000136,1,0.479166666666667,NA,NA,NA,NA,0.00347826086956522,0.0434782608695652,TRUE,TRUE,830,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1314","RSV8287",0.000712351472603612,0.00158325574025651,"unassigned Firmicutes (RSV8287)",1,0,23,0.0434782608695652,0,1.04347826086957e-05,5.00434593736979e-05,2,0,25,0.08,0,1.28e-05,5.62375912239017e-05,1,1,1,0,NA,NA,-0.0365217391304348,0,FALSE,FALSE,831,0,23,"ns","ns",0.406416666666667,0.155823229995115
"937","RSV4804",0.000706298744136899,0.00172710728904186,"unassigned Proteobacteria (RSV4804)",1,0,23,0.0434782608695652,0,3.65217391304348e-05,0.000175152107807943,2,2,25,0.08,0.08,0.0001776,0.000637085028338709,1,0.490248226950355,1,0,1,0,-0.0365217391304348,-0.08,FALSE,FALSE,832,0,23,"ns","ns",0.406416666666667,0.155823229995115
"271","RSV149",0.000704795502425414,0.00170654225433831,"Streptococcus (RSV149)",0,0,23,0,0,0,0,2,0,25,0.08,0,1.28e-05,4.99599839871872e-05,0.490248226950355,1,1,0,NA,NA,-0.08,0,FALSE,FALSE,833,0,23,"ns","ns",0.406416666666667,0.155823229995115
"87","RSV11147",0.00069808530056567,0.00165183411888373,"Bacteroides (RSV11147)",0,0,23,0,0,0,0,2,1,25,0.08,0.04,0.0002128,0.00103927667153651,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,834,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1391","RSV925",0.000696031796602595,0.0014936949272514,"Rikenellaceae_RC9_gut_group (RSV925)",1,1,23,0.0434782608695652,0.0434782608695652,9.56521739130435e-05,0.000458731710925564,2,1,25,0.08,0.04,9.92e-05,0.000471610008375565,1,1,1,0,NA,NA,-0.0365217391304348,0.00347826086956522,FALSE,TRUE,835,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1074","RSV5910",0.0006953922214918,0.00152655381133669,"Christensenellaceae_R-7_group (RSV5910)",2,0,23,0.0869565217391304,0,2.60869565217391e-05,8.66413259800941e-05,0,0,25,0,0,0,0,0.224290780141844,1,1,0,NA,NA,0.0869565217391304,0,TRUE,FALSE,836,0,23,"ns","ns",0.406416666666667,0.155823229995115
"946","RSV4864",0.000685110019926566,0.00141157455453466,"Bacteroides (RSV4864)",1,1,23,0.0434782608695652,0.0434782608695652,8.52173913043478e-05,0.000408688251551867,1,1,25,0.04,0.04,0.001136,0.00568,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,837,0,23,"ns","ns",0.406416666666667,0.155823229995115
"707","RSV326",0.000681354561726892,0.00160804575250336,"Parabacteroides (RSV326)",0,0,23,0,0,0,0,2,2,25,0.08,0.08,0.0007808,0.00278697255099508,0.490248226950355,0.490248226950355,1,0,1,0,-0.08,-0.08,FALSE,FALSE,838,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1270","RSV7729",0.000680959657983943,0.00153687152083324,"Oxalobacter (RSV7729)",1,0,23,0.0434782608695652,0,2.78260869565217e-05,0.000133449224996528,2,1,25,0.08,0.04,8.48e-05,0.000306010893052301,1,1,1,0,NA,NA,-0.0365217391304348,-0.04,FALSE,FALSE,839,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1255","RSV7524",0.000680421294450682,0.00138773653792642,"unassigned Firmicutes (RSV7524)",2,1,23,0.0869565217391304,0.0434782608695652,0.000123478260869565,0.00050465657715873,1,0,25,0.04,0,3.84e-05,0.000192,0.601063829787234,0.479166666666667,1,0,NA,NA,0.0469565217391304,0.0434782608695652,TRUE,TRUE,840,0,23,"ns","ns",0.406416666666667,0.155823229995115
"642","RSV2965",0.000677467680693703,0.00131004808872455,"Ruminococcaceae_UCG-014 (RSV2965)",1,1,23,0.0434782608695652,0.0434782608695652,0.000264347826086957,0.00126776763746701,1,1,25,0.04,0.04,0.000376,0.00188,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,841,0,23,"ns","ns",0.406416666666667,0.155823229995115
"293","RSV1556",0.000677178986636588,0.00156429955131445,"Ruminococcaceae_UCG-014 (RSV1556)",1,1,23,0.0434782608695652,0.0434782608695652,0.000443478260869565,0.00212684702338216,2,2,25,0.08,0.08,0.0010736,0.00489156662021484,1,1,1,0,1,0,-0.0365217391304348,-0.0365217391304348,FALSE,FALSE,842,0,23,"ns","ns",0.406416666666667,0.155823229995115
"436","RSV2011",0.000676604731610153,0.00154156759896111,"Prevotella (RSV2011)",0,0,23,0,0,0,0,2,0,25,0.08,0,4e-05,0.000157480157480236,0.490248226950355,1,1,0,NA,NA,-0.08,0,FALSE,FALSE,843,0,23,"ns","ns",0.406416666666667,0.155823229995115
"389","RSV1882",0.000675711341231648,0.00138689764922733,"Streptococcus (RSV1882)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,2,0,25,0.08,0,6.4e-06,2.49799919935936e-05,1,1,1,0,NA,NA,-0.0365217391304348,0,FALSE,FALSE,844,0,23,"ns","ns",0.406416666666667,0.155823229995115
"60","RSV10798",0.000671155566307339,0.00137391697077811,"unassigned Firmicutes (RSV10798)",2,0,23,0.0869565217391304,0,8.69565217391304e-06,2.94347271442311e-05,2,0,25,0.08,0,6.4e-06,2.21509969677815e-05,1,1,1,0,NA,NA,0.00695652173913043,0,TRUE,FALSE,845,0,23,"ns","ns",0.406416666666667,0.155823229995115
"583","RSV267",0.000670789221287218,0.00147193448717882,"Citrobacter (RSV267)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,1,1,25,0.04,0.04,5.12e-05,0.000256,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,846,0,23,"ns","ns",0.406416666666667,0.155823229995115
"82","RSV1105",0.000666711542114551,0.00140237128749667,"Lachnospira (RSV1105)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,1,0,25,0.04,0,9.6e-06,4.8e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,847,0,23,"ns","ns",0.406416666666667,0.155823229995115
"893","RSV4451",0.000665119001251699,0.00141762043683621,"unassigned Actinobacteria (RSV4451)",2,2,23,0.0869565217391304,0.0869565217391304,0.00015304347826087,0.000556436999477346,1,0,25,0.04,0,1.12e-05,5.6e-05,0.601063829787234,0.224290780141844,1,0,0.943934560896989,0,0.0469565217391304,0.0869565217391304,TRUE,TRUE,848,0,23,"ns","ns",0.406416666666667,0.155823229995115
"37","RSV1045",0.000664710631026361,0.00142463920846221,"Prevotella_9 (RSV1045)",2,1,23,0.0869565217391304,0.0434782608695652,0.000596521739130435,0.0028521102374074,0,0,25,0,0,0,0,0.224290780141844,0.479166666666667,1,0,NA,NA,0.0869565217391304,0.0434782608695652,TRUE,TRUE,849,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1057","RSV5754",0.000663160988628595,0.00153780492792794,"Barnesiella (RSV5754)",0,0,23,0,0,0,0,2,2,25,0.08,0.08,0.0009648,0.00373809791204029,0.490248226950355,0.490248226950355,1,0,1,0,-0.08,-0.08,FALSE,FALSE,850,0,23,"ns","ns",0.406416666666667,0.155823229995115
"635","RSV2945",0.000650106484153798,0.00156313930385456,"Ruminococcaceae_NK4A214_group (RSV2945)",0,0,23,0,0,0,0,2,2,25,0.08,0.08,0.0002768,0.00118568798593897,0.490248226950355,0.490248226950355,1,0,1,0,-0.08,-0.08,FALSE,FALSE,851,0,23,"ns","ns",0.406416666666667,0.155823229995115
"611","RSV2814",0.000649604205823107,0.00144204235742272,"Barnesiella (RSV2814)",1,0,23,0.0434782608695652,0,2.60869565217391e-05,0.000125108648434245,1,1,25,0.04,0.04,0.0004384,0.002192,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,852,0,23,"ns","ns",0.406416666666667,0.155823229995115
"19","RSV1017",0.000642834604915778,0.0013173807912773,"Parabacteroides (RSV1017)",1,1,23,0.0434782608695652,0.0434782608695652,4.69565217391304e-05,0.000225195567181641,1,1,25,0.04,0.04,0.0001872,0.000936,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,853,0,23,"ns","ns",0.406416666666667,0.155823229995115
"443","RSV2025",0.000642710059818527,0.00141117225852071,"Allisonella (RSV2025)",1,0,23,0.0434782608695652,0,1.04347826086957e-05,5.00434593736979e-05,2,0,25,0.08,0,1.44e-05,5.01730339259381e-05,1,1,1,0,NA,NA,-0.0365217391304348,0,FALSE,FALSE,854,0,23,"ns","ns",0.406416666666667,0.155823229995115
"166","RSV1253",0.000641302061556933,0.00147217730519587,"Ruminococcaceae_UCG-005 (RSV1253)",2,1,23,0.0869565217391304,0.0434782608695652,0.000116521739130435,0.000423820381075545,0,0,25,0,0,0,0,0.224290780141844,0.479166666666667,1,0,NA,NA,0.0869565217391304,0.0434782608695652,TRUE,TRUE,855,0,23,"ns","ns",0.406416666666667,0.155823229995115
"999","RSV525",0.000640846494873418,0.00128923890074947,"Veillonella (RSV525)",1,0,23,0.0434782608695652,0,1.39130434782609e-05,6.67246124982639e-05,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,856,0,23,"ns","ns",0.406416666666667,0.155823229995115
"275","RSV1498",0.000639372097470902,0.00129454980126875,"Ruminococcaceae_UCG-014 (RSV1498)",2,2,23,0.0869565217391304,0.0869565217391304,0.00148,0.0061626086566117,1,1,25,0.04,0.04,0.0002768,0.001384,0.601063829787234,0.601063829787234,1,0,1,0,0.0469565217391304,0.0469565217391304,TRUE,TRUE,857,0,23,"ns","ns",0.406416666666667,0.155823229995115
"38","RSV10458",0.000637964791078389,0.00145209236588589,"Dorea (RSV10458)",2,1,23,0.0869565217391304,0.0434782608695652,7.1304347826087e-05,0.000316792222526003,0,0,25,0,0,0,0,0.224290780141844,0.479166666666667,1,0,NA,NA,0.0869565217391304,0.0434782608695652,TRUE,TRUE,858,0,23,"ns","ns",0.406416666666667,0.155823229995115
"938","RSV4808",0.000628688618293249,0.00136227450950091,"Christensenellaceae_R-7_group (RSV4808)",1,1,23,0.0434782608695652,0.0434782608695652,0.000460869565217391,0.00221025278900499,2,1,25,0.08,0.04,0.0002592,0.00124692261187293,1,1,1,0,NA,NA,-0.0365217391304348,0.00347826086956522,FALSE,TRUE,859,0,23,"ns","ns",0.406416666666667,0.155823229995115
"718","RSV331",0.000627623798039152,0.00131887447877443,"Haemophilus (RSV331)",2,0,23,0.0869565217391304,0,1.21739130434783e-05,4.42057710896265e-05,1,0,25,0.04,0,3.2e-06,1.6e-05,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,0,TRUE,FALSE,860,0,23,"ns","ns",0.406416666666667,0.155823229995115
"382","RSV18654",0.000625791660646211,0.00122180857460996,"Blautia (RSV18654)",1,0,23,0.0434782608695652,0,1.04347826086957e-05,5.00434593736979e-05,1,0,25,0.04,0,9.6e-06,4.8e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,861,0,23,"ns","ns",0.406416666666667,0.155823229995115
"645","RSV2971",0.000623345700467678,0.00140072807205839,"Christensenellaceae_R-7_group (RSV2971)",1,0,23,0.0434782608695652,0,4.17391304347826e-05,0.000200173837494792,2,0,25,0.08,0,6.4e-06,2.49799919935936e-05,1,1,1,0,NA,NA,-0.0365217391304348,0,FALSE,FALSE,862,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1345","RSV864",0.000622280129223688,0.00140649010486052,"Fournierella (RSV864)",0,0,23,0,0,0,0,2,1,25,0.08,0.04,7.52e-05,0.000297617203803812,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,863,0,23,"ns","ns",0.406416666666667,0.155823229995115
"978","RSV5095",0.000615656630634018,0.00126361986744149,"Christensenellaceae_R-7_group (RSV5095)",2,0,23,0.0869565217391304,0,1.04347826086957e-05,3.66157269824128e-05,2,0,25,0.08,0,2.08e-05,8.8784383011128e-05,1,1,1,0,NA,NA,0.00695652173913043,0,TRUE,FALSE,864,0,23,"ns","ns",0.406416666666667,0.155823229995115
"441","RSV2023",0.00060969070100156,0.0012094756493791,"Ruminococcaceae_UCG-010 (RSV2023)",2,1,23,0.0869565217391304,0.0434782608695652,0.00102086956521739,0.00480944328005141,1,1,25,0.04,0.04,0.0001152,0.000576,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,0.00347826086956522,TRUE,TRUE,865,0,23,"ns","ns",0.406416666666667,0.155823229995115
"453","RSV2054",0.000606742052552378,0.00126294315504532,"unassigned Firmicutes (RSV2054)",1,1,23,0.0434782608695652,0.0434782608695652,0.000203478260869565,0.00097584745778711,2,2,25,0.08,0.08,0.000568,0.00246997975700207,1,1,1,0,1,0,-0.0365217391304348,-0.0365217391304348,FALSE,FALSE,866,0,23,"ns","ns",0.406416666666667,0.155823229995115
"162","RSV12397",0.000604121560830814,0.00125048596213308,"Lachnospiraceae_UCG-010 (RSV12397)",1,1,23,0.0434782608695652,0.0434782608695652,4.34782608695652e-05,0.000208514414057075,1,0,25,0.04,0,2.88e-05,0.000144,1,0.479166666666667,NA,NA,NA,NA,0.00347826086956522,0.0434782608695652,TRUE,TRUE,867,0,23,"ns","ns",0.406416666666667,0.155823229995115
"449","RSV20340",0.000603163309598623,0.00131755881193868,"unassigned Firmicutes (RSV20340)",1,0,23,0.0434782608695652,0,5.21739130434783e-06,2.5021729686849e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,868,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1004","RSV5284",0.000603153649061864,0.0012692941788834,"Christensenellaceae_R-7_group (RSV5284)",1,0,23,0.0434782608695652,0,5.21739130434783e-06,2.5021729686849e-05,2,0,25,0.08,0,3.2e-06,1.10754984838908e-05,1,1,1,0,NA,NA,-0.0365217391304348,0,FALSE,FALSE,869,0,23,"ns","ns",0.406416666666667,0.155823229995115
"473","RSV2102",0.000600983433371298,0.00134155130410646,"Veillonella (RSV2102)",0,0,23,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,870,0,23,"ns","ns",0.406416666666667,0.155823229995115
"991","RSV5191",0.000600955697970678,0.00130408677454586,"unassigned Firmicutes (RSV5191)",1,1,23,0.0434782608695652,0.0434782608695652,0.000554782608695652,0.00266064392336827,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,871,0,23,"ns","ns",0.406416666666667,0.155823229995115
"163","RSV1240",0.000597201446467203,0.00123176509865113,"Ruminococcaceae_UCG-014 (RSV1240)",2,2,23,0.0869565217391304,0.0869565217391304,0.000732173913043478,0.0024350003855175,1,1,25,0.04,0.04,0.0002704,0.001352,0.601063829787234,0.601063829787234,1,0,1,0,0.0469565217391304,0.0469565217391304,TRUE,TRUE,872,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1001","RSV5262",0.000586980780362267,0.00132499322483827,"Ruminococcaceae_NK4A214_group (RSV5262)",0,0,23,0,0,0,0,2,1,25,0.08,0.04,6.24e-05,0.000295765673013846,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,873,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1397","RSV9331",0.000586276878979089,0.00129066587764887,"Faecalibacterium (RSV9331)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0001744,0.000872,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,874,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1393","RSV9271",0.000585116430384712,0.00128433752288163,"Coprobacter (RSV9271)",1,0,23,0.0434782608695652,0,5.21739130434783e-06,2.5021729686849e-05,2,0,25,0.08,0,9.6e-06,3.51757492220611e-05,1,1,1,0,NA,NA,-0.0365217391304348,0,FALSE,FALSE,875,0,23,"ns","ns",0.406416666666667,0.155823229995115
"58","RSV10785",0.000584330362758725,0.00135025380639768,"Bacteroides (RSV10785)",0,0,23,0,0,0,0,2,1,25,0.08,0.04,0.0001088,0.000519553654592093,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,876,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1136","RSV6376",0.000582463850038622,0.00132458248935244,"Sutterella (RSV6376)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.000184,0.00092,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,877,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1272","RSV7733",0.00058142409334722,0.00125912448875929,"Butyricimonas (RSV7733)",1,1,23,0.0434782608695652,0.0434782608695652,0.000182608695652174,0.000875760539039714,1,1,25,0.04,0.04,4.32e-05,0.000216,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,878,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1420","RSV970",0.000581078186799518,0.00131403981776833,"Barnesiella (RSV970)",0,0,23,0,0,0,0,2,2,25,0.08,0.08,0.0015232,0.00529419707478544,0.490248226950355,0.490248226950355,1,0,1,0,-0.08,-0.08,FALSE,FALSE,879,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1426","RSV977",0.000580757015428079,0.00134359838387485,"Sutterella (RSV977)",1,0,23,0.0434782608695652,0,1.56521739130435e-05,7.50651890605469e-05,1,1,25,0.04,0.04,0.0001184,0.000592,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,880,0,23,"ns","ns",0.406416666666667,0.155823229995115
"886","RSV441",0.000580430301379975,0.00122418702088144,"Bacteroides (RSV441)",1,0,23,0.0434782608695652,0,4.17391304347826e-05,0.000200173837494792,1,1,25,0.04,0.04,4.32e-05,0.000216,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,881,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1366","RSV8936",0.000576186522173946,0.0012423431751957,"Agathobacter (RSV8936)",1,0,23,0.0434782608695652,0,2.78260869565217e-05,0.000133449224996528,1,1,25,0.04,0.04,0.0001344,0.000672,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,882,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1239","RSV742",0.000574295057167356,0.0012918127986221,"Veillonella (RSV742)",0,0,23,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,883,0,23,"ns","ns",0.406416666666667,0.155823229995115
"725","RSV3340",0.000574135556318118,0.00123985785213801,"unassigned Firmicutes (RSV3340)",2,0,23,0.0869565217391304,0,2.95652173913043e-05,0.000118301550780182,1,1,25,0.04,0.04,0.000136,0.00068,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,-0.04,TRUE,FALSE,884,0,23,"ns","ns",0.406416666666667,0.155823229995115
"601","RSV2766",0.000572736807902288,0.00135158785945556,"Christensenellaceae_R-7_group (RSV2766)",2,2,23,0.0869565217391304,0.0869565217391304,0.000196521739130435,0.000753842331571772,0,0,25,0,0,0,0,0.224290780141844,0.224290780141844,1,0,0.943934560896989,0,0.0869565217391304,0.0869565217391304,TRUE,TRUE,885,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1151","RSV6536",0.000569078349026128,0.00124314770443978,"Bacteroides (RSV6536)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,1,1,25,0.04,0.04,0.0001536,0.000768,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,886,0,23,"ns","ns",0.406416666666667,0.155823229995115
"521","RSV2357",0.000567267509597969,0.00124847710818061,"Bacteroides (RSV2357)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0008704,0.004352,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,887,0,23,"ns","ns",0.406416666666667,0.155823229995115
"882","RSV4393",0.000565995115271556,0.00129480403561912,"Ruminococcaceae_UCG-014 (RSV4393)",2,2,23,0.0869565217391304,0.0869565217391304,0.000165217391304348,0.000564695167688787,0,0,25,0,0,0,0,0.224290780141844,0.224290780141844,1,0,0.943934560896989,0,0.0869565217391304,0.0869565217391304,TRUE,TRUE,888,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1286","RSV795",0.00056390694155821,0.0011582168318718,"Ruminococcaceae_UCG-002 (RSV795)",2,2,23,0.0869565217391304,0.0869565217391304,0.00012695652173913,0.000427874607615242,1,1,25,0.04,0.04,0.0001264,0.000632,0.601063829787234,0.601063829787234,1,0,1,0,0.0469565217391304,0.0469565217391304,TRUE,TRUE,889,0,23,"ns","ns",0.406416666666667,0.155823229995115
"314","RSV16363",0.000561627189832613,0.00122666783634759,"Alistipes (RSV16363)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,7.68e-05,0.000384,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,890,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1363","RSV8906",0.000560048018642981,0.00123354805100728,"Faecalibacterium (RSV8906)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0001536,0.000768,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,891,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1290","RSV8023",0.00055996444139696,0.0014246068844389,"Faecalitalea (RSV8023)",0,0,23,0,0,0,0,2,1,25,0.08,0.04,0.0001216,0.000530720265299904,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,892,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1156","RSV6585",0.000558086908083224,0.00116074378847338,"Faecalibacterium (RSV6585)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0002896,0.001448,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,893,0,23,"ns","ns",0.406416666666667,0.155823229995115
"641","RSV2963",0.000557885201263106,0.00125815571025314,"Family_XIII_AD3011_group (RSV2963)",2,0,23,0.0869565217391304,0,6.95652173913044e-06,2.60130705972446e-05,0,0,25,0,0,0,0,0.224290780141844,1,1,0,NA,NA,0.0869565217391304,0,TRUE,FALSE,894,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1410","RSV9546",0.000555731716053684,0.00122898269421661,"Hungatella (RSV9546)",1,1,23,0.0434782608695652,0.0434782608695652,9.73913043478261e-05,0.000467072287487847,2,0,25,0.08,0,3.36e-05,0.000152175337467453,1,0.479166666666667,1,0,NA,NA,-0.0365217391304348,0.0434782608695652,FALSE,TRUE,895,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1161","RSV6629",0.000555387833871104,0.00132837084255789,"Ruminococcaceae_NK4A214_group (RSV6629)",0,0,23,0,0,0,0,2,1,25,0.08,0.04,0.00012,0.000522812904711937,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,896,0,23,"ns","ns",0.406416666666667,0.155823229995115
"52","RSV10696",0.000554542195580841,0.00131975154820442,"Blautia (RSV10696)",0,0,23,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,897,0,23,"ns","ns",0.406416666666667,0.155823229995115
"665","RSV3058",0.000553763491616983,0.00125197828549878,"Epulopiscium (RSV3058)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,898,0,23,"ns","ns",0.406416666666667,0.155823229995115
