"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"411","RSV1460",0.0010582437636913,0.00254568902660711,"Lachnoclostridium (RSV1460)",3,2,209,0.0143540669856459,0.00956937799043062,5.81818181818182e-05,0.000696672410500407,1,0,77,0.012987012987013,0,7.79220779220779e-06,6.83763458757828e-05,1,1,NA,NA,NA,NA,0.00136705399863295,0.00956937799043062,TRUE,TRUE,1212,0,50,"ns","ns",0.5055,0.102468275455126
"1778","RSV6344",0.0010577276912043,0.00357271677414224,"Enterococcus (RSV6344)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,1.55844155844156e-06,1.36752691751566e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1213,0,50,"ns","ns",0.5055,0.102468275455126
"1936","RSV7253",0.00105542092293499,0.00240485593665601,"Actinomyces (RSV7253)",7,0,209,0.0334928229665072,0,1.05263157894737e-05,6.3761956090873e-05,2,0,77,0.025974025974026,0,9.35064935064935e-06,5.80004006868569e-05,1,1,NA,NA,NA,NA,0.0075187969924812,0,TRUE,FALSE,1214,0,50,"ns","ns",0.5055,0.102468275455126
"1148","RSV3439",0.00105482469186449,0.00220730184068357,"Holdemanella (RSV3439)",7,3,209,0.0334928229665072,0.0143540669856459,6.00956937799043e-05,0.00056114065701259,2,1,77,0.025974025974026,0.012987012987013,0.000595844155844156,0.00521928240445928,1,1,NA,NA,NA,NA,0.0075187969924812,0.00136705399863295,TRUE,TRUE,1215,0,50,"ns","ns",0.5055,0.102468275455126
"1570","RSV532",0.00104997531297117,0.00232968965048438,"Escherichia/Shigella (RSV532)",2,1,209,0.00956937799043062,0.00478468899521531,1.83732057416268e-05,0.000229981676631658,2,0,77,0.025974025974026,0,2.07792207792208e-05,0.000130684093118182,0.293963071716518,1,NA,NA,NA,NA,-0.0164046479835954,0.00478468899521531,FALSE,TRUE,1216,0,50,"ns","ns",0.5055,0.102468275455126
"1394","RSV4438",0.00104489558118433,0.00276880223599973,"Subdoligranulum (RSV4438)",3,1,209,0.0143540669856459,0.00478468899521531,9.95215311004785e-06,9.9268950950162e-05,2,0,77,0.025974025974026,0,7.27272727272727e-06,4.66689450343803e-05,0.61368360527801,1,NA,NA,NA,NA,-0.01161995898838,0.00478468899521531,FALSE,TRUE,1217,0,50,"ns","ns",0.5055,0.102468275455126
"257","RSV1233",0.00104473599940368,0.00324342904501501,"Escherichia/Shigella (RSV1233)",1,1,209,0.00478468899521531,0.00478468899521531,4.3444976076555e-05,0.000628076733190396,1,1,77,0.012987012987013,0.012987012987013,0.000158961038961039,0.00139487745586597,0.466666666666666,0.466666666666666,NA,NA,NA,NA,-0.00820232399179768,-0.00820232399179768,FALSE,FALSE,1218,0,50,"ns","ns",0.5055,0.102468275455126
"1903","RSV7079",0.00104249534783502,0.00247881612973785,"Dorea (RSV7079)",6,2,209,0.0287081339712919,0.00956937799043062,2.64114832535885e-05,0.00017304691188708,2,0,77,0.025974025974026,0,1.24675324675325e-05,8.11132386520267e-05,1,1,NA,NA,NA,NA,0.00273410799726589,0.00956937799043062,TRUE,TRUE,1219,0,50,"ns","ns",0.5055,0.102468275455126
"299","RSV12816",0.00104076483825637,0.0036635716251248,"Alloprevotella (RSV12816)",3,1,209,0.0143540669856459,0.00478468899521531,8.42105263157895e-06,0.000106002062465612,0,0,77,0,0,0,0,0.566197183098592,1,NA,NA,NA,NA,0.0143540669856459,0.00478468899521531,TRUE,TRUE,1220,0,50,"ns","ns",0.5055,0.102468275455126
"1886","RSV6993",0.00103799541782968,0.00195576139861957,"Oribacterium (RSV6993)",3,0,209,0.0143540669856459,0,2.10526315789474e-06,2.29415733870562e-05,2,0,77,0.025974025974026,0,1.55844155844156e-06,1.01391548315033e-05,0.61368360527801,1,NA,NA,NA,NA,-0.01161995898838,0,FALSE,FALSE,1221,0,50,"ns","ns",0.5055,0.102468275455126
"969","RSV2826",0.00103514750425528,0.00247059175827356,"Prevotella_9 (RSV2826)",4,4,209,0.0191387559808612,0.0191387559808612,7.94258373205742e-05,0.000684492832674725,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,1,0.576927288110287,NA,NA,NA,NA,0.00615174299384826,0.0191387559808612,TRUE,TRUE,1222,0,50,"ns","ns",0.5055,0.102468275455126
"426","RSV1482",0.00103479965499042,0.00393622025249708,"Streptococcus (RSV1482)",0,0,209,0,0,0,0,1,1,77,0.012987012987013,0.012987012987013,3.63636363636364e-05,0.000319089614086986,0.269230769230769,0.269230769230769,NA,NA,NA,NA,-0.012987012987013,-0.012987012987013,FALSE,FALSE,1223,0,50,"ns","ns",0.5055,0.102468275455126
"770","RSV2176",0.00103202150338424,0.00382617088737638,"Enterococcus (RSV2176)",0,0,209,0,0,0,0,1,1,77,0.012987012987013,0.012987012987013,2.33766233766234e-05,0.000205129037627348,0.269230769230769,0.269230769230769,NA,NA,NA,NA,-0.012987012987013,-0.012987012987013,FALSE,FALSE,1224,0,50,"ns","ns",0.5055,0.102468275455126
"1789","RSV6411",0.0010319256784745,0.0021791004973322,"unassigned Firmicutes (RSV6411)",7,1,209,0.0334928229665072,0.00478468899521531,1.83732057416268e-05,0.00015496660449718,3,0,77,0.038961038961039,0,1.61038961038961e-05,8.05924745761343e-05,0.731936577936147,1,NA,NA,NA,NA,-0.00546821599453178,0.00478468899521531,FALSE,TRUE,1225,0,50,"ns","ns",0.5055,0.102468275455126
"527","RSV1654",0.00102941376191188,0.00217498942553996,"Prevotella_9 (RSV1654)",8,5,209,0.0382775119617225,0.0239234449760766,0.000103923444976077,0.000713400519906917,3,1,77,0.038961038961039,0.012987012987013,2.80519480519481e-05,0.000161970099263308,1,1,NA,NA,NA,NA,-0.000683526999316474,0.0109364319890636,FALSE,TRUE,1226,0,50,"ns","ns",0.5055,0.102468275455126
"2259","RSV951",0.00102807093721564,0.00228758975007437,"unassigned Bacteroidetes (RSV951)",13,10,209,0.062200956937799,0.0478468899521531,0.000736267942583732,0.00439343779063381,2,2,77,0.025974025974026,0.025974025974026,0.000251428571428571,0.00199253192161296,0.369046916980846,0.524090301408377,0.977776044684728,0,NA,NA,0.0362269309637731,0.0218728639781271,TRUE,TRUE,1227,0,50,"ns","ns",0.5055,0.102468275455126
"653","RSV1910",0.0010240622315322,0.00234829884110574,"Dialister (RSV1910)",4,4,209,0.0191387559808612,0.0191387559808612,0.000235023923444976,0.00171672040990112,3,2,77,0.038961038961039,0.025974025974026,0.000545974025974026,0.00331666773947185,0.391242350238801,0.661801305688223,NA,NA,NA,NA,-0.0198222829801777,-0.00683526999316473,FALSE,FALSE,1228,0,50,"ns","ns",0.5055,0.102468275455126
"523","RSV1647",0.00102059283568572,0.00260059310141736,"unassigned Firmicutes (RSV1647)",9,5,209,0.0430622009569378,0.0239234449760766,0.000284976076555024,0.00324993344967394,3,1,77,0.038961038961039,0.012987012987013,2.7012987012987e-05,0.000170132030270185,1,1,NA,NA,NA,NA,0.00410116199589884,0.0109364319890636,TRUE,TRUE,1229,0,50,"ns","ns",0.5055,0.102468275455126
"2053","RSV8033",0.00102026659768612,0.00267026862182904,"Alistipes (RSV8033)",1,0,209,0.00478468899521531,0,2.29665071770335e-06,3.32022942655716e-05,4,1,77,0.051948051948052,0.012987012987013,3.32467532467532e-05,0.000215543630693976,0.01965505788156,0.269230769230769,0.868305998880799,0,NA,NA,-0.0471633629528366,-0.012987012987013,FALSE,FALSE,1230,0,50,"ns","ns",0.5055,0.102468275455126
"2246","RSV9418",0.00101860034826141,0.00253006980332281,"Ruminococcaceae_UCG-013 (RSV9418)",9,2,209,0.0430622009569378,0.00956937799043062,3.73205741626794e-05,0.000269487579290728,1,0,77,0.012987012987013,0,7.79220779220779e-06,6.83763458757828e-05,0.297214401492549,1,NA,NA,NA,NA,0.0300751879699248,0.00956937799043062,TRUE,TRUE,1231,0,50,"ns","ns",0.5055,0.102468275455126
"1588","RSV5403",0.00101847759874124,0.00319347068967188,"Prevotella_9 (RSV5403)",5,2,209,0.0239234449760766,0.00956937799043062,9.37799043062201e-05,0.000930265454969498,0,0,77,0,0,0,0,0.328634614997707,1,NA,NA,NA,NA,0.0239234449760766,0.00956937799043062,TRUE,TRUE,1232,0,50,"ns","ns",0.5055,0.102468275455126
"216","RSV1191",0.00101487292307285,0.00281434793487867,"Christensenellaceae_R-7_group (RSV1191)",11,3,209,0.0526315789473684,0.0143540669856459,3.80861244019139e-05,0.000193778651104423,1,0,77,0.012987012987013,0,1.24675324675325e-05,0.000109402153401252,0.191182379858911,0.566197183098592,0.953933147762184,0,NA,NA,0.0396445659603554,0.0143540669856459,TRUE,TRUE,1233,0,50,"ns","ns",0.5055,0.102468275455126
"987","RSV2880",0.00100926858328571,0.0022724918638268,"Porphyromonas (RSV2880)",4,0,209,0.0191387559808612,0,9.56937799043062e-07,7.27502724029773e-06,4,0,77,0.051948051948052,0,2.5974025974026e-06,1.18546679016945e-05,0.217415494452748,1,0.953933147762184,0,NA,NA,-0.0328092959671907,0,FALSE,FALSE,1234,0,50,"ns","ns",0.5055,0.102468275455126
"181","RSV11543",0.00100874755150046,0.00239675183931762,"Faecalibacterium (RSV11543)",4,2,209,0.0191387559808612,0.00956937799043062,2.06698564593301e-05,0.000181578365950433,3,2,77,0.038961038961039,0.025974025974026,5.03896103896104e-05,0.000301113903778172,0.391242350238801,0.293963071716518,NA,NA,NA,NA,-0.0198222829801777,-0.0164046479835954,FALSE,FALSE,1235,0,50,"ns","ns",0.5055,0.102468275455126
"934","RSV2703",0.00100811162415722,0.00243459691271427,"Prevotella_7 (RSV2703)",2,0,209,0.00956937799043062,0,3.44497607655502e-06,3.84757426844449e-05,3,3,77,0.038961038961039,0.038961038961039,0.000157402597402597,0.000793296590512956,0.122933677548336,0.0189599133261105,NA,NA,NA,NA,-0.0293916609706083,-0.038961038961039,FALSE,FALSE,1236,0,50,"ns","ns",0.5055,0.102468275455126
"1393","RSV4435",0.00100768634914123,0.00236323962872774,"Porphyromonas (RSV4435)",2,0,209,0.00956937799043062,0,3.82775119617225e-07,3.90351049502401e-06,3,0,77,0.038961038961039,0,2.5974025974026e-06,1.35143780551441e-05,0.122933677548336,1,NA,NA,NA,NA,-0.0293916609706083,0,FALSE,FALSE,1237,0,50,"ns","ns",0.5055,0.102468275455126
"807","RSV228",0.00100679484334441,0.00227098680422869,"Veillonella (RSV228)",9,0,209,0.0430622009569378,0,1.43540669856459e-05,7.90368037154412e-05,2,1,77,0.025974025974026,0.012987012987013,9.66233766233766e-05,0.000820612111699185,0.732907822218987,0.269230769230769,NA,NA,NA,NA,0.0170881749829118,-0.012987012987013,TRUE,FALSE,1238,0,50,"ns","ns",0.5055,0.102468275455126
"1695","RSV5923",0.00100647911759084,0.00233346383696573,"Faecalibacterium (RSV5923)",4,3,209,0.0191387559808612,0.0143540669856459,5.72248803827751e-05,0.000532838870284144,2,2,77,0.025974025974026,0.025974025974026,7.11688311688312e-05,0.00045480468342834,0.661801305688223,0.61368360527801,NA,NA,NA,NA,-0.00683526999316473,-0.01161995898838,FALSE,FALSE,1239,0,50,"ns","ns",0.5055,0.102468275455126
"64","RSV10458",0.00100622207805622,0.00239158173408337,"Dorea (RSV10458)",6,1,209,0.0287081339712919,0.00478468899521531,1.91387559808612e-05,0.000135196526754654,4,0,77,0.051948051948052,0,1.66233766233766e-05,7.7146654421617e-05,0.466527249160056,1,0.990707645543414,0,NA,NA,-0.0232399179767601,0.00478468899521531,FALSE,TRUE,1240,0,50,"ns","ns",0.5055,0.102468275455126
"1981","RSV7517",0.00100276877607469,0.00243514671803836,"Sellimonas (RSV7517)",9,3,209,0.0430622009569378,0.0143540669856459,3.0622009569378e-05,0.000203838396807986,0,0,77,0,0,0,0,0.11907049546979,0.566197183098592,NA,NA,NA,NA,0.0430622009569378,0.0143540669856459,TRUE,TRUE,1241,0,50,"ns","ns",0.5055,0.102468275455126
"106","RSV10881",0.00100012527250879,0.00220018589308995,"Faecalibacterium (RSV10881)",6,3,209,0.0287081339712919,0.0143540669856459,4.40191387559809e-05,0.000303199476762197,1,0,77,0.012987012987013,0,1.24675324675325e-05,0.000109402153401252,0.678711240403812,0.566197183098592,NA,NA,NA,NA,0.0157211209842789,0.0143540669856459,TRUE,TRUE,1242,0,50,"ns","ns",0.5055,0.102468275455126
"2068","RSV8137",0.000999558795347334,0.00238054354809843,"Roseburia (RSV8137)",7,3,209,0.0334928229665072,0.0143540669856459,2.67942583732057e-05,0.00021715326200093,1,0,77,0.012987012987013,0,1.19480519480519e-05,0.000104843730342867,0.686772248709092,0.566197183098592,NA,NA,NA,NA,0.0205058099794942,0.0143540669856459,TRUE,TRUE,1243,0,50,"ns","ns",0.5055,0.102468275455126
"585","RSV1752",0.000999291437173337,0.00208217904000527,"Dialister (RSV1752)",5,4,209,0.0239234449760766,0.0191387559808612,0.000489569377990431,0.00448793257034694,2,1,77,0.025974025974026,0.012987012987013,0.000163116883116883,0.00136378368764438,1,1,NA,NA,NA,NA,-0.00205058099794942,0.00615174299384826,FALSE,TRUE,1244,0,50,"ns","ns",0.5055,0.102468275455126
"465","RSV15289",0.000999269035847593,0.00263918490322792,"Fusicatenibacter (RSV15289)",1,0,209,0.00478468899521531,0,2.29665071770335e-06,3.32022942655716e-05,2,1,77,0.025974025974026,0.012987012987013,4.41558441558442e-05,0.000302938897127833,0.177464788732394,0.269230769230769,NA,NA,NA,NA,-0.0211893369788107,-0.012987012987013,FALSE,FALSE,1245,0,50,"ns","ns",0.5055,0.102468275455126
"58","RSV10424",0.000998691921354334,0.00263718797885442,"Prevotella_9 (RSV10424)",3,2,209,0.0143540669856459,0.00956937799043062,2.50717703349282e-05,0.000248362172769358,1,0,77,0.012987012987013,0,2.07792207792208e-06,1.82336922335421e-05,1,1,NA,NA,NA,NA,0.00136705399863295,0.00956937799043062,TRUE,TRUE,1246,0,50,"ns","ns",0.5055,0.102468275455126
"1727","RSV6078",0.000996542776414162,0.00199986555289987,"unassigned Firmicutes (RSV6078)",8,0,209,0.0382775119617225,0,5.55023923444976e-06,3.93188227144968e-05,2,0,77,0.025974025974026,0,2.5974025974026e-06,1.87365809807697e-05,1,1,NA,NA,NA,NA,0.0123034859876965,0,TRUE,FALSE,1247,0,50,"ns","ns",0.5055,0.102468275455126
"1209","RSV3666",0.000996313327675219,0.00373348808171989,"Corynebacterium_1 (RSV3666)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,4.67532467532468e-06,4.10258075254697e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1248,0,50,"ns","ns",0.5055,0.102468275455126
"1920","RSV7166",0.000995073438257954,0.00383809835058389,"Akkermansia (RSV7166)",0,0,209,0,0,0,0,1,1,77,0.012987012987013,0.012987012987013,2.28571428571429e-05,0.000200570614568963,0.269230769230769,0.269230769230769,NA,NA,NA,NA,-0.012987012987013,-0.012987012987013,FALSE,FALSE,1249,0,50,"ns","ns",0.5055,0.102468275455126
"1143","RSV3414",0.000992032547296354,0.00243315698710961,"Haemophilus (RSV3414)",1,0,209,0.00478468899521531,0,1.14832535885167e-06,1.66011471327858e-05,2,0,77,0.025974025974026,0,9.87012987012987e-06,7.05335587633647e-05,0.177464788732394,1,NA,NA,NA,NA,-0.0211893369788107,0,FALSE,FALSE,1250,0,50,"ns","ns",0.5055,0.102468275455126
"1354","RSV4318",0.000991918974145098,0.00374448312682514,"Anaerococcus (RSV4318)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1251,0,50,"ns","ns",0.5055,0.102468275455126
"1245","RSV3855",0.000991861693083,0.00228262680294823,"Tyzzerella_3 (RSV3855)",8,4,209,0.0382775119617225,0.0191387559808612,0.000117511961722488,0.00113165702669057,2,1,77,0.025974025974026,0.012987012987013,1.55844155844156e-05,0.000132212881633068,1,1,NA,NA,NA,NA,0.0123034859876965,0.00615174299384826,TRUE,TRUE,1252,0,50,"ns","ns",0.5055,0.102468275455126
"778","RSV2199",0.000991835633005939,0.00243280801968982,"Blautia (RSV2199)",6,1,209,0.0287081339712919,0.00478468899521531,1.2822966507177e-05,0.000113731178699885,1,1,77,0.012987012987013,0.012987012987013,1.61038961038961e-05,0.000141311114809951,0.678711240403812,0.466666666666666,NA,NA,NA,NA,0.0157211209842789,-0.00820232399179768,TRUE,FALSE,1253,0,50,"ns","ns",0.5055,0.102468275455126
"1567","RSV5314",0.000991637972929546,0.00227689114583667,"Actinomyces (RSV5314)",4,0,209,0.0191387559808612,0,3.82775119617225e-06,2.8295980198596e-05,2,0,77,0.025974025974026,0,1.03896103896104e-05,6.6933619088765e-05,0.661801305688223,1,NA,NA,NA,NA,-0.00683526999316473,0,FALSE,FALSE,1254,0,50,"ns","ns",0.5055,0.102468275455126
"330","RSV1322",0.000989185929300055,0.00225557630155061,"unassigned Firmicutes (RSV1322)",9,4,209,0.0430622009569378,0.0191387559808612,0.000482296650717703,0.00394606650398634,2,2,77,0.025974025974026,0.025974025974026,0.000151688311688312,0.000940735158487349,0.732907822218987,0.661801305688223,NA,NA,NA,NA,0.0170881749829118,-0.00683526999316473,TRUE,FALSE,1255,0,50,"ns","ns",0.5055,0.102468275455126
"714","RSV2035",0.000988089117107901,0.00273766865788181,"Lactobacillus (RSV2035)",2,2,209,0.00956937799043062,0.00956937799043062,2.27751196172249e-05,0.000254456343832202,1,0,77,0.012987012987013,0,2.07792207792208e-06,1.82336922335421e-05,1,1,NA,NA,NA,NA,-0.00341763499658237,0.00956937799043062,FALSE,TRUE,1256,0,50,"ns","ns",0.5055,0.102468275455126
"628","RSV1853",0.000987457675728841,0.0020508675708481,"Dialister (RSV1853)",9,7,209,0.0430622009569378,0.0334928229665072,0.000549665071770335,0.00438704215042339,2,2,77,0.025974025974026,0.025974025974026,0.00020987012987013,0.00131690475768241,0.732907822218987,1,NA,NA,NA,NA,0.0170881749829118,0.0075187969924812,TRUE,TRUE,1257,0,50,"ns","ns",0.5055,0.102468275455126
"2186","RSV8928",0.000984585524437685,0.00246980008568791,"Prevotella_9 (RSV8928)",3,1,209,0.0143540669856459,0.00478468899521531,1.22488038277512e-05,0.000140887350359607,3,1,77,0.038961038961039,0.012987012987013,3.06493506493507e-05,0.000233499338792807,0.348348857301697,0.466666666666666,NA,NA,NA,NA,-0.024606971975393,-0.00820232399179768,FALSE,FALSE,1258,0,50,"ns","ns",0.5055,0.102468275455126
"44","RSV10327",0.000982275577668434,0.00202998563360658,"Ruminococcaceae_UCG-013 (RSV10327)",7,1,209,0.0334928229665072,0.00478468899521531,2.98564593301435e-05,0.000250346833391849,3,1,77,0.038961038961039,0.012987012987013,3.48051948051948e-05,0.000278367470070968,0.731936577936147,0.466666666666666,NA,NA,NA,NA,-0.00546821599453178,-0.00820232399179768,FALSE,FALSE,1259,0,50,"ns","ns",0.5055,0.102468275455126
"620","RSV18374",0.000981196153170668,0.00226659056930249,"Prevotella_2 (RSV18374)",2,1,209,0.00956937799043062,0.00478468899521531,1.07177033492823e-05,0.000112694113398616,2,1,77,0.025974025974026,0.012987012987013,2.23376623376623e-05,0.000156607925657273,0.293963071716518,0.466666666666666,NA,NA,NA,NA,-0.0164046479835954,-0.00820232399179768,FALSE,FALSE,1260,0,50,"ns","ns",0.5055,0.102468275455126
"1757","RSV6215",0.000980810571818427,0.00214857465767127,"Ruminococcaceae_UCG-014 (RSV6215)",10,2,209,0.0478468899521531,0.00956937799043062,2.43062200956938e-05,0.000151399312852728,2,1,77,0.025974025974026,0.012987012987013,1.92207792207792e-05,0.000155409190219395,0.524090301408377,1,NA,NA,NA,NA,0.0218728639781271,-0.00341763499658237,TRUE,FALSE,1261,0,50,"ns","ns",0.5055,0.102468275455126
"1867","RSV6871",0.00097835647137599,0.00203322872090518,"Holdemania (RSV6871)",7,0,209,0.0334928229665072,0,3.82775119617225e-06,2.28853537983633e-05,2,0,77,0.025974025974026,0,6.75324675324675e-06,5.08465586073888e-05,1,1,NA,NA,NA,NA,0.0075187969924812,0,TRUE,FALSE,1262,0,50,"ns","ns",0.5055,0.102468275455126
"2027","RSV787",0.000977820537386374,0.0021912324857601,"Lactobacillus (RSV787)",7,5,209,0.0334928229665072,0.0239234449760766,0.000176076555023923,0.00155097547278739,1,1,77,0.012987012987013,0.012987012987013,0.000126753246753247,0.00111225522624607,0.686772248709092,1,NA,NA,NA,NA,0.0205058099794942,0.0109364319890636,TRUE,TRUE,1263,0,50,"ns","ns",0.5055,0.102468275455126
"911","RSV2626",0.000976521197157036,0.00215657943837861,"Dialister (RSV2626)",5,5,209,0.0239234449760766,0.0239234449760766,0.000322679425837321,0.00291097005005463,1,0,77,0.012987012987013,0,4.67532467532468e-06,4.10258075254697e-05,1,0.328634614997707,NA,NA,NA,NA,0.0109364319890636,0.0239234449760766,TRUE,TRUE,1264,0,50,"ns","ns",0.5055,0.102468275455126
"2191","RSV899",0.000974325999523879,0.00200329131939541,"Phascolarctobacterium (RSV899)",10,4,209,0.0478468899521531,0.0191387559808612,0.000188708133971292,0.00210364216117887,4,1,77,0.051948051948052,0.012987012987013,3.53246753246753e-05,0.000225712814828609,1,1,1,0,NA,NA,-0.00410116199589884,0.00615174299384826,FALSE,TRUE,1265,0,50,"ns","ns",0.5055,0.102468275455126
"1294","RSV4100",0.000973443896445689,0.00225962856786465,"Prevotella_9 (RSV4100)",3,1,209,0.0143540669856459,0.00478468899521531,0.000116363636363636,0.0016326035665753,2,2,77,0.025974025974026,0.025974025974026,0.000138181818181818,0.00093382169952683,0.61368360527801,0.177464788732394,NA,NA,NA,NA,-0.01161995898838,-0.0211893369788107,FALSE,FALSE,1266,0,50,"ns","ns",0.5055,0.102468275455126
"1864","RSV6857",0.000971952458157668,0.00239095721844698,"Rikenellaceae_RC9_gut_group (RSV6857)",4,3,209,0.0191387559808612,0.0143540669856459,6.31578947368421e-05,0.000630390278188051,3,1,77,0.038961038961039,0.012987012987013,2.12987012987013e-05,0.000128076361364603,0.391242350238801,1,NA,NA,NA,NA,-0.0198222829801777,0.00136705399863295,FALSE,TRUE,1267,0,50,"ns","ns",0.5055,0.102468275455126
"1621","RSV5565",0.000971828230093612,0.00212330065843125,"Mitsuokella (RSV5565)",5,5,209,0.0239234449760766,0.0239234449760766,9.70334928229665e-05,0.000708992245148372,2,0,77,0.025974025974026,0,4.67532467532468e-06,3.041746449451e-05,1,0.328634614997707,NA,NA,NA,NA,-0.00205058099794942,0.0239234449760766,FALSE,TRUE,1268,0,50,"ns","ns",0.5055,0.102468275455126
